formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Na1 Se2 V1,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.62,0.6815,0.65,0.2655,1.0,0.433,6.0
O24 P8 V2,3,0.0,0.0,0.0,0.7059,0.0,0.0,0.0,0.0,0.0,0.0588,-1.8235,1.81,0.6324,0.75,0.2272,2.0,0.5882,6.0
Cs4 O24 Sr2 V8,4,0.0,0.1053,0.0526,0.6316,0.0,0.0,0.0,0.0,0.0,0.2105,-0.0,2.65,1.0628,2.0,0.6687,4.0,1.4142,4.0
Li2 O10 P2 V2,4,0.0,0.125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.125,-0.875,2.46,0.9408,0.85,0.3437,2.0,0.696,4.0
K3 O4 V1,3,0.0,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2.62,1.2339,1.6,0.741,2.0,1.0,4.0
O8 P2 V2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,-1.0,1.81,0.7391,0.75,0.2893,2.0,0.7638,6.0
P4 V8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2.3333,0.56,0.264,0.35,0.165,1.0,0.4714,8.0
O12 Rb4 V4,3,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.62,1.1149,1.75,0.6892,3.0,1.2649,4.0
Li2 O8 Rb4 V2,4,0.0,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2.62,1.212,1.75,0.721,3.0,1.3229,4.0
K4 O16 V6,3,0.0,0.1538,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.2308,0.0769,2.62,1.067,1.6,0.5898,2.0,0.973,4.0
O56 Sr16 V16,3,0.0,0.0,0.1818,0.6364,0.0,0.0,0.0,0.0,0.0,0.1818,0.0,2.49,1.0544,1.4,0.553,3.0,1.2398,4.0
Rh2 V6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.65,0.2815,0.0,0.0,1.0,0.433,8.0
Ca2 O18 V8,3,0.0,0.0,0.0714,0.6429,0.0,0.0,0.0,0.0,0.0,0.2857,0.2857,2.44,0.9398,1.2,0.4166,2.0,0.9583,4.0
K4 O24 Sr2 V8,4,0.0,0.1053,0.0526,0.6316,0.0,0.0,0.0,0.0,0.0,0.2105,-0.0,2.62,1.0573,1.6,0.5754,3.0,1.0553,4.0
Cl8 N2 V2,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,-0.3333,1.53,0.563,0.7,0.2021,2.0,0.5774,4.0
Al3 V1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.5,0.02,0.0087,0.1,0.0433,1.0,0.433,10.0
Li56 N32 V8,3,0.0,0.5833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,2.06,0.9492,0.8,0.3722,2.0,0.5528,5.0
Li4 O32 P8 V4,4,0.0,0.0833,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0833,-1.3333,2.46,0.8482,0.85,0.3062,2.0,0.6236,5.0
O18 Re4 V2,3,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,-0.4167,1.81,0.7087,0.75,0.3248,4.0,1.5184,4.0
O32 V16,2,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,1.81,0.8532,0.75,0.3536,2.0,0.9428,5.0
Ag2 Rb4 Se8 V2,4,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.73,0.7152,1.2,0.4949,1.0,0.4841,5.0
C4 V8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2.0,0.92,0.4337,0.65,0.3064,2.0,0.9428,6.0
O28 P8 Rb4 V4,4,0.0,0.0909,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.2727,2.62,0.8995,1.75,0.5183,3.0,0.9791,6.0
Rh2 V2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.65,0.325,0.0,0.0,1.0,0.5,11.0
Si2 V6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,2.75,0.27,0.1169,0.25,0.1083,1.0,0.433,8.0
B4 V6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,4.2,0.41,0.2009,0.5,0.2449,2.0,0.9798,9.3333333333333339
As2 C2 V6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,1.6,0.92,0.3786,0.65,0.2522,2.0,0.8,6.0
O48 P12 V8,3,0.0,0.0,0.0,0.7059,0.0,0.0,0.0,0.0,0.0,0.1176,-1.3529,1.81,0.6879,0.75,0.263,2.0,0.691,6.0
Sb4 V6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,1.8,0.42,0.2058,0.1,0.049,1.0,0.4899,9.0
F4 Na2 O4 V2,4,0.0,0.1667,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.1667,-0.0,3.05,1.1839,1.3,0.502,2.0,0.7638,4.0
O8 Pb3 V2,3,0.0,0.0,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.1538,0.0,1.81,0.7089,1.2,0.5147,4.0,1.6712,4.0
Li2 O40 P12 V6,4,0.0,0.0333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1,-1.4,2.46,0.7607,0.85,0.2806,2.0,0.6633,5.333333333333333
Bi4 Mg8 O24 V4,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.13,0.9358,1.0,0.4384,4.0,1.249,4.0
O36 P12 V4,3,0.0,0.0,0.0,0.6923,0.0,0.0,0.0,0.0,0.0,0.0769,-1.6923,1.81,0.6555,0.75,0.2402,2.0,0.6249,6.0
Li4 O48 P12 V8,4,0.0,0.0556,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1111,-1.2222,2.46,0.8139,0.85,0.3007,2.0,0.6781,6.0
Cr4 O16 V4,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,1.81,0.8462,0.8,0.3656,2.0,0.9428,4.0
O8 Sr3 V2,3,0.0,0.0,0.2308,0.6154,0.0,0.0,0.0,0.0,0.0,0.1538,0.0,2.49,1.0987,1.4,0.5887,3.0,1.3009,4.0
Ca8 N12 V4,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,2.04,0.9388,1.15,0.522,2.0,1.0,4.0
Al1 Ni2 V1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0,0.3,0.1452,0.1,0.0433,1.0,0.433,10.0
S8 Tl1 V5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571,0.7143,0.96,0.471,0.9,0.2565,3.0,0.8207,6.2000000000000002
Ca8 Co8 O56 V16,4,0.0,0.0,0.0909,0.6364,0.0,0.0,0.0,0.0,0.0,0.2727,0.0,2.44,0.9372,1.2,0.4312,2.0,0.9621,4.0
Ba8 N12 V4,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,2.15,0.9831,1.5,0.6719,4.0,1.7951,4.0
Cu2 K4 Se8 V2,4,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.125,1.73,0.7152,1.05,0.4336,0.0,0.0,5.0
Fe2 Mo2 O14 V2,4,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,1.81,0.7278,0.85,0.3673,3.0,1.1,4.0
O4 Sr2 V1,3,0.0,0.0,0.2857,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2.49,1.1395,1.4,0.619,3.0,1.3553,6.0
O10 P2 V4,3,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.25,-0.375,1.81,0.8023,0.75,0.3228,2.0,0.857,6.0
Ag2 O12 Tl2 V4,4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.82,0.8552,1.3,0.4869,4.0,1.4457,4.0
O8 V4,2,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,1.81,0.8532,0.75,0.3536,2.0,0.9428,6.0
Pt3 V1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.75,0.65,0.2815,0.0,0.0,2.0,0.866,12.0
Al2 V6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4.5,0.02,0.0087,0.1,0.0433,1.0,0.433,8.0
Co2 Ga1 V1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0,0.25,0.1022,0.05,0.0217,0.0,0.0,10.0
Ni8 P32 V2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2381,-1.6667,0.56,0.1532,0.35,0.1491,1.0,0.4259,8.0
Ba4 Cd4 O28 V8,4,0.0,0.0,0.0909,0.6364,0.0,0.0,0.0,0.0,0.0,0.2727,0.0,2.55,0.973,1.55,0.5201,4.0,1.4142,4.0
O13 V6,2,0.0,0.0,0.0,0.6842,0.0,0.0,0.0,0.0,0.0,0.3158,0.2105,1.81,0.8413,0.75,0.3486,2.0,0.9297,4.333333333333333
Ba5 O15 V5,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.55,1.0933,1.55,0.6176,4.0,1.6,5.5999999999999996
Ag2 Cs4 S8 V2,4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.79,0.7399,1.6,0.6567,3.0,1.2686,5.0
O8 Sc2 V2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2.08,0.9202,1.0,0.4187,2.0,0.9428,4.0
La3 N6 V2,3,0.0,0.0,0.0,0.0,0.0,0.2727,0.0,0.0,0.2727,0.4545,0.0909,1.94,0.878,1.3,0.5638,6.0,2.5584,5.0
Li6 O24 P6 V4,4,0.0,0.15,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-1.0,2.46,0.9622,0.85,0.346,2.0,0.6538,5.0
Cd4 O40 P8 V8,4,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.2,-0.9333,1.81,0.7577,0.95,0.331,3.0,0.9522,4.0
O8 V2 Yb2,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.1667,0.0,3.44,1.3239,1.15,0.4625,6.0,2.2111,4.0
Mn2 O8 V2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,-0.1667,1.89,0.8724,0.8,0.3656,2.0,0.9428,4.0
Mg2 O10 V4,3,0.0,0.0,0.125,0.625,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2.13,0.9325,0.9,0.3897,2.0,0.857,4.0
Gd2 O8 V2,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.1667,0.0,2.24,0.9626,1.2,0.4776,6.0,2.2111,4.0
F10 H4 K4 O2 V2,5,0.0,0.1818,0.0,0.0909,0.4545,0.0,0.0,0.0,0.0,0.0909,-0.1818,3.16,1.254,1.95,0.6935,3.0,1.0679,6.0
Li2 O12 Si4 V2,4,0.0,0.1,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.1,-1.4,2.46,0.9311,0.85,0.333,2.0,0.6633,5.0
B2 O6 V2,3,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.2,0.4,1.81,0.7969,0.75,0.2915,2.0,0.8,6.0
O28 P8 V4,3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,-1.5,1.81,0.6741,0.75,0.2534,2.0,0.6633,6.0
C15 V18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5455,0.9091,0.92,0.4581,0.65,0.3237,2.0,0.9959,5.666666666666667
Ba2 O16 V6,3,0.0,0.0,0.0833,0.6667,0.0,0.0,0.0,0.0,0.0,0.25,0.0833,2.55,0.9585,1.55,0.4905,4.0,1.2802,4.333333333333333
Sn2 V6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.75,0.33,0.1429,0.1,0.0433,1.0,0.433,10.0
Pd2 V1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.57,0.2687,0.05,0.0236,1.0,0.4714,12.0
O10 S2 V2,3,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.1429,-1.0,1.81,0.6544,0.75,0.2761,2.0,0.7284,4.0
Ag4 H8 O16 V4,4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,-0.5,1.81,0.7438,1.35,0.4568,4.0,1.317,4.0
Na4 O16 P4 V2,4,0.0,0.1538,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.0769,-1.1538,2.51,0.9729,1.2,0.444,2.0,0.6343,4.0
Bi2 Mg4 O12 V2,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.13,0.9358,1.0,0.4384,4.0,1.249,4.0
V4 Zn5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3333,0.02,0.0099,0.0,0.0,0.0,0.0,10.0
Co2 Si1 V1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,1.25,0.27,0.1114,0.25,0.1083,1.0,0.433,10.0
O8 V4,2,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,1.81,0.8532,0.75,0.3536,2.0,0.9428,6.0
Fe4 Mg3 O24 V6,4,0.0,0.0,0.0811,0.6486,0.0,0.0,0.0,0.0,0.0,0.2703,-0.1081,2.13,0.8772,0.9,0.3835,2.0,0.8808,4.0
As2 O13 V4,3,0.0,0.0,0.0,0.6842,0.0,0.0,0.1053,0.0,0.0,0.2105,-0.6316,1.81,0.77,0.75,0.322,2.0,0.9297,4.5
O14 P4 V2,3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,-1.5,1.81,0.6741,0.75,0.2534,2.0,0.6633,4.0
Cr2 Mo2 O14 V2,4,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.3,-0.2,1.81,0.7557,0.85,0.3673,3.0,1.1,4.0
Li2 O14 P4 V2,4,0.0,0.0909,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.2727,2.46,0.8679,0.85,0.3135,2.0,0.6428,5.0
Ba4 O18 V6,3,0.0,0.0,0.1429,0.6429,0.0,0.0,0.0,0.0,0.0,0.2143,0.0714,2.55,1.0321,1.55,0.5637,4.0,1.4639,4.333333333333333
Li4 O20 P4 V4,4,0.0,0.125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.125,-0.875,2.46,0.9408,0.85,0.3437,2.0,0.696,6.0
Nb6 S12 V2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.98,0.4765,0.45,0.21,2.0,0.9,6.0
Li2 O16 P4 V2,4,0.0,0.0833,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0833,-1.3333,2.46,0.8482,0.85,0.3062,2.0,0.6236,5.0
O15 V6,2,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.2857,-0.0,1.81,0.8177,0.75,0.3388,2.0,0.9035,4.0
C2 In2 V4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.25,0.92,0.3817,0.85,0.3209,3.0,1.0897,6.0
Br2 O1 V1,3,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.25,0.25,1.81,0.6743,0.75,0.2792,2.0,0.866,4.0
Se2 V1,2,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.92,0.4337,0.2,0.0943,0.0,0.0,7.0
O28 Sr8 V8,3,0.0,0.0,0.1818,0.6364,0.0,0.0,0.0,0.0,0.0,0.1818,0.0,2.49,1.0544,1.4,0.553,3.0,1.2398,4.0
Cd2 O7 V2,3,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.3636,0.0,1.81,0.8565,0.95,0.4133,3.0,1.2398,4.0
Lu2 O8 V2,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.1667,0.0,2.17,0.9438,1.15,0.4625,4.0,1.5275,5.0
Ga1 Se8 V4,3,0.0,0.0,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.3077,0.5385,0.92,0.4324,0.2,0.0933,0.0,0.0,6.0
K3 O8 V3,3,0.0,0.2143,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.2143,0.1429,2.62,1.1278,1.6,0.6446,2.0,0.9897,4.666666666666667
Ni2 V1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.28,0.132,0.0,0.0,0.0,0.0,12.0
Li4 O14 P4 V2,4,0.0,0.1667,0.0,0.5833,0.0,0.0,0.0,0.0,0.0,0.0833,-1.0833,2.46,0.9749,0.85,0.3473,2.0,0.6236,6.0
F2 Li2 O8 P2 V2,5,0.0,0.125,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.125,-0.75,3.0,1.0051,0.95,0.3542,2.0,0.696,6.0
O28 P8 V4,3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,-1.5,1.81,0.6741,0.75,0.2534,2.0,0.6633,6.0
Li6 O32 P8 V6,4,0.0,0.1154,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.1154,-1.0,2.46,0.9206,0.85,0.3351,2.0,0.6837,5.333333333333333
Ni2 V6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.25,0.28,0.1212,0.0,0.0,0.0,0.0,8.0
Ge2 V6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,2.75,0.38,0.1645,0.1,0.0433,0.0,0.0,8.0
Ni3 V1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.75,0.28,0.1212,0.0,0.0,0.0,0.0,11.0
O32 V16 Yb4,3,0.0,0.0,0.0,0.6154,0.0,0.0769,0.0,0.0,0.0769,0.3077,0.5385,3.44,1.1151,1.15,0.4158,6.0,1.6853,5.5
S8 V6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,1.0,0.95,0.4701,0.35,0.1732,1.0,0.4949,7.0
K4 O20 Te4 V4,4,0.0,0.125,0.0,0.75,0.0,0.0,0.125,0.0,0.0,0.125,-0.75,2.62,0.9858,1.6,0.5615,3.0,1.1659,4.0
Ag2 Ba1 Mn1 O8 V2,5,0.0,0.0,0.0714,0.5714,0.0,0.0,0.0,0.0,0.0,0.3571,-0.0,2.55,0.9418,1.55,0.5157,4.0,1.407,4.0
P4 V4 Zr4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2.0,0.86,0.3564,0.55,0.2273,2.0,0.8165,8.0
O22 Pb2 V12,3,0.0,0.0,0.0,0.6111,0.0,0.0,0.0,0.0,0.0,0.3333,0.5556,1.81,0.8475,1.2,0.4089,4.0,1.1967,5.5
Nd1 O3 V1,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,0.4,2.3,1.0186,1.25,0.5148,6.0,2.3324,6.0
Ag1 P2 Se6 V1,4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-1.2,0.92,0.3129,0.6,0.1659,2.0,0.5385,6.0
Ba4 O16 Si4 V2,4,0.0,0.0,0.1538,0.6154,0.0,0.0,0.1538,0.0,0.0,0.0769,-1.1538,2.55,1.0133,1.55,0.5587,4.0,1.4391,4.0
La4 O16 V4,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.3333,0.0,2.34,0.9901,1.35,0.5244,6.0,2.2111,4.0
O24 Pb4 V10,3,0.0,0.0,0.0,0.6316,0.0,0.0,0.0,0.0,0.0,0.2632,0.2632,1.81,0.8,1.2,0.4414,4.0,1.3562,4.0
Cr2 O8 V2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,1.81,0.8462,0.8,0.3656,2.0,0.9428,4.0
Ba2 S6 V2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.69,0.6877,1.15,0.4461,3.0,1.1662,5.0
Ce4 O12 V4,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,0.4,2.32,1.0244,1.25,0.5148,6.0,2.3324,6.0
H2 V1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,1.0,0.57,0.2687,1.1,0.5185,3.0,1.4142,8.0
Na4 O28 P8 V4,4,0.0,0.0909,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.2727,2.51,0.8776,1.2,0.3855,2.0,0.6556,6.0
Lu4 O14 V4,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.0,0.0,0.1818,0.1818,0.1818,2.17,0.9634,1.15,0.4726,4.0,1.5641,6.0
O8 V4,2,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,1.81,0.8532,0.75,0.3536,2.0,0.9428,6.0
K8 Mg4 O28 V8,4,0.0,0.1667,0.0833,0.5833,0.0,0.0,0.0,0.0,0.0,0.1667,-0.0,2.62,1.1088,1.6,0.6084,2.0,0.9242,4.0
H40 N4 O28 S4 V2,5,0.0,0.0,0.0,0.359,0.0,0.0,0.0,0.0,0.0,0.0256,-1.359,1.81,0.6006,1.1,0.2584,3.0,0.7059,6.0
Ba6 O6 S8 V4,4,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2.55,0.9568,1.55,0.575,4.0,1.4907,5.5
Al40 U2 V4,3,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0435,0.087,3.3043,0.25,0.0476,0.5,0.104,6.0,1.2374,10.0
K4 Mn2 O14 V4,4,0.0,0.1667,0.0,0.5833,0.0,0.0,0.0,0.0,0.0,0.25,-0.0,2.62,1.0887,1.6,0.6031,2.0,0.986,4.0
Ge16 Sc8 V12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4444,0.0,0.0,0.5556,0.5556,0.65,0.2618,0.35,0.1349,0.0,0.0,7.333333333333333
Ca2 Na2 O8 V2,4,0.0,0.1429,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.0,2.51,1.134,1.2,0.5379,2.0,0.8806,4.0
S2 V2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.95,0.475,0.35,0.175,1.0,0.5,7.0
Li2 O14 P4 V2,4,0.0,0.0909,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.2727,2.46,0.8679,0.85,0.3135,2.0,0.6428,5.5
Li2 Mn2 O8 V2,4,0.0,0.1429,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,2.46,1.0336,0.85,0.3968,2.0,0.9035,4.0
Si6 V3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.3333,-1.0,0.27,0.1273,0.25,0.1179,1.0,0.4714,10.0
Cu4 K2 S8 V2,4,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.25,1.76,0.5973,1.2,0.3832,1.0,0.5,5.0
V1 Zn3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.75,0.02,0.0087,0.0,0.0,0.0,0.0,12.0
O28 P8 V4,3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,-1.5,1.81,0.6741,0.75,0.2534,2.0,0.6633,5.0
K2 Na2 O12 V4,4,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.62,1.0982,1.6,0.5724,2.0,0.9,4.0
Cu4 K2 Se8 V2,4,0.0,0.125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.375,0.25,1.73,0.5846,1.05,0.3321,0.0,0.0,5.0
Co4 Si4 V4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,1.0,0.27,0.1228,0.25,0.1179,1.0,0.4714,10.0
Na12 O48 Sc8 V12,4,0.0,0.15,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.51,1.066,1.2,0.4963,2.0,0.8529,4.0
Sb2 V2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.0,0.42,0.21,0.1,0.05,1.0,0.5,7.0
B4 H20 N4 O36 P8 V4,6,0.0,0.0,0.0,0.4737,0.0,0.0,0.0526,0.0,0.0,0.0526,-1.2632,1.81,0.6583,1.1,0.2865,3.0,0.7591,6.0
Cd2 O8 V4,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,1.81,0.886,0.95,0.4088,3.0,1.1952,6.0
O4 Tl3 V1,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.125,0.0,1.82,0.9088,1.3,0.6052,4.0,1.854,nan
O6 U1 V2,3,0.1111,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.2222,0.4444,2.06,0.8951,1.15,0.4304,7.0,2.1999,6.0
Li6 O32 P10 V4,4,0.0,0.1154,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.0769,-1.3077,2.46,0.9003,0.85,0.3213,2.0,0.6166,6.0
O24 Sr4 V8,3,0.0,0.0,0.1111,0.6667,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,2.49,0.9778,1.4,0.4888,3.0,1.1331,4.0
Mn1 V1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.08,0.04,0.05,0.025,0.0,0.0,10.0
O22 Sr2 V12,3,0.0,0.0,0.0556,0.6111,0.0,0.0,0.0,0.0,0.0,0.3333,0.5556,2.49,0.9415,1.4,0.4347,3.0,1.0672,5.5
Li4 O20 P4 V4,4,0.0,0.125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.125,-0.875,2.46,0.9408,0.85,0.3437,2.0,0.696,4.0
O3 Sm1 V1,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,0.4,2.27,1.0099,1.25,0.5148,6.0,2.3324,6.0
Ba3 O18 V6,3,0.0,0.0,0.1111,0.6667,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,2.55,0.9902,1.55,0.5264,4.0,1.3699,4.0
Li8 O16 V6,3,0.0,0.2667,0.0,0.5333,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.46,1.1103,0.85,0.4041,2.0,0.8,4.666666666666667
