formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Ba4 O40 P8 V8,4,0.0,0.0,0.0667,0.6667,0.0,0.0,0.0,0.0,0.0,0.1333,-0.9333,2.55,0.8629,1.55,0.4366,4.0,1.1353,4.0
Na1 S2 V1,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.65,0.6955,0.8,0.3286,1.0,0.433,6.0
Cl6 V2,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.5,1.53,0.6625,0.35,0.1516,1.0,0.433,6.0
Li4 O10 Si2 V2,4,0.0,0.2222,0.0,0.5556,0.0,0.0,0.1111,0.0,0.0,0.1111,-0.7778,2.46,1.0621,0.85,0.3787,2.0,0.6667,4.0
Ca4 Ni4 O36 P8 V4,5,0.0,0.0,0.0714,0.6429,0.0,0.0,0.0,0.0,0.0,0.1429,-1.0714,2.44,0.8366,1.2,0.3789,2.0,0.8207,5.0
C4 Cr4 V2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.92,0.441,0.7,0.3353,2.0,0.9798,6.0
O14 V4 Zn4,3,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.3636,0.0,1.81,0.8659,0.75,0.3608,2.0,0.9621,4.0
Br2 O2 V2,3,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.3333,0.6667,1.81,0.7656,0.75,0.3171,2.0,0.9428,5.0
O25 Ta9 V1,3,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.2857,-0.0,1.94,0.8708,0.85,0.3798,4.0,1.7464,4.0
As2 C2 V4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.75,0.92,0.3901,0.65,0.2655,2.0,0.866,6.0
O14 P4 Pb1 V2,4,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0952,-1.3333,1.81,0.6735,1.2,0.3327,4.0,1.0034,6.0
C2 Li4 O14 P2 V2,5,0.0,0.1667,0.0,0.5833,0.0,0.0,0.0,0.0,0.0,0.0833,-1.1667,2.46,0.9651,0.85,0.3479,2.0,0.5951,5.0
Mn12 O48 Si12 V8,4,0.0,0.0,0.0,0.6,0.0,0.0,0.15,0.0,0.0,0.25,-1.0,1.89,0.8576,0.8,0.3418,2.0,0.8529,6.0
Cu2 K4 S8 V2,4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,1.76,0.7284,1.2,0.4904,1.0,0.5,5.0
F12 K8 O8 V4,4,0.0,0.25,0.0,0.25,0.375,0.0,0.0,0.0,0.0,0.125,0.0,3.16,1.332,1.7,0.7113,2.0,0.9682,5.0
Mg2 O8 V4,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.2857,0.5714,2.13,0.9536,0.9,0.3986,2.0,0.8806,6.0
P2 Rb1 S7 V1,4,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,-1.2727,1.76,0.5391,1.35,0.3911,2.0,0.6166,6.0
O30 Sr2 V20,3,0.0,0.0,0.0385,0.5769,0.0,0.0,0.0,0.0,0.0,0.3846,0.8462,2.49,0.9335,1.4,0.4178,3.0,1.0498,5.4000000000000004
O60 Sr4 V24,3,0.0,0.0,0.0455,0.6818,0.0,0.0,0.0,0.0,0.0,0.2727,0.0909,2.49,0.8984,1.4,0.413,3.0,1.0174,4.0
Te6 V3,2,0.0,0.0,0.0,0.6667,0.0,0.0,0.6667,0.0,0.0,0.3333,0.3333,0.47,0.2216,0.05,0.0236,1.0,0.4714,6.666666666666667
Ba5 O14 V5,3,0.0,0.0,0.2083,0.5833,0.0,0.0,0.0,0.0,0.0,0.2083,0.2917,2.55,1.101,1.55,0.623,4.0,1.6137,5.2000000000000002
Li2 O14 P4 V2,4,0.0,0.0909,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.2727,2.46,0.8679,0.85,0.3135,2.0,0.6428,6.0
O26 V12,2,0.0,0.0,0.0,0.6842,0.0,0.0,0.0,0.0,0.0,0.3158,0.2105,1.81,0.8413,0.75,0.3486,2.0,0.9297,4.5
N2 P6 V10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5556,1.4444,1.41,0.4556,0.7,0.2397,2.0,0.6849,7.2000000000000002
Ga1 Mn2 V1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0,0.26,0.1062,0.1,0.0415,0.0,0.0,10.0
Cu2 Rb4 S8 V2,4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,1.76,0.7284,1.35,0.5528,2.0,0.8292,5.0
Rh3 V1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.65,0.2815,0.0,0.0,1.0,0.433,12.0
Hf18 S2 V8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9286,3.8571,1.28,0.3371,0.55,0.1541,3.0,1.0809,10.0
B2 V2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,4.0,0.41,0.205,0.5,0.25,2.0,1.0,9.0
O20 Ta4 V4,3,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.2857,-0.0,1.94,0.8478,0.85,0.3624,4.0,1.4569,4.0
Ge4 Li6 O20 V4,4,0.0,0.1765,0.0,0.5882,0.0,0.0,0.1176,0.0,0.0,0.1176,-0.8824,2.46,1.0145,0.85,0.3799,2.0,0.8484,4.0
Na4 O20 Te4 V4,4,0.0,0.125,0.0,0.75,0.0,0.0,0.125,0.0,0.0,0.125,-0.75,2.51,0.9596,1.2,0.4606,3.0,1.0897,4.0
P4 V2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,-0.3333,0.56,0.264,0.35,0.165,1.0,0.4714,8.0
Li4 O28 P8 V6,4,0.0,0.087,0.0,0.6087,0.0,0.0,0.0,0.0,0.0,0.1304,-1.0,2.46,0.8831,0.85,0.3253,2.0,0.7118,6.0
C2 P2 V4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.92,0.3913,0.65,0.2716,2.0,0.8292,6.0
O40 P12 V6,3,0.0,0.0,0.0,0.6897,0.0,0.0,0.0,0.0,0.0,0.1034,-1.4828,1.81,0.6807,0.75,0.2561,2.0,0.6704,5.333333333333333
O28 P8 V4,3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,-1.5,1.81,0.6741,0.75,0.2534,2.0,0.6633,6.0
Ir3 V1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.57,0.2468,0.0,0.0,2.0,0.866,12.0
Li4 O16 P4 V4,4,0.0,0.1429,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.7143,2.46,0.9664,0.85,0.3533,2.0,0.7284,6.0
Li2 O40 P12 V6,4,0.0,0.0333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1,-1.4,2.46,0.7607,0.85,0.2806,2.0,0.6633,5.333333333333333
Er2 O8 V2,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.1667,0.0,2.2,0.9518,1.15,0.4625,6.0,2.2111,4.0
Li12 O48 P12 V8,4,0.0,0.15,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-1.0,2.46,0.9622,0.85,0.346,2.0,0.6538,5.0
Tc1 V1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.27,0.135,0.0,0.0,1.0,0.5,10.0
Fe2 H4 O10 V2,4,0.0,0.0,0.0,0.5556,0.0,0.0,0.0,0.0,0.0,0.2222,-0.5556,1.81,0.751,1.15,0.3898,3.0,1.0304,4.0
Au2 S4 V2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.95,0.4059,0.35,0.175,3.0,1.2247,7.0
Ba4 Co8 O32 V8,4,0.0,0.0,0.0769,0.6154,0.0,0.0,0.0,0.0,0.0,0.3077,-0.0,2.55,0.9316,1.55,0.4852,4.0,1.2686,4.0
La1 O3 V1,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.4,0.4,2.34,1.0303,1.35,0.5483,6.0,2.3324,6.0
Al1 Fe2 V1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0,0.22,0.1052,0.15,0.0612,1.0,0.433,10.0
Cd4 O12 V4,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.2,1.81,0.8722,0.95,0.4212,3.0,1.2649,6.0
K4 O28 P8 V4,4,0.0,0.0909,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.2727,2.62,0.8995,1.6,0.4806,2.0,0.782,6.0
Br18 Rb6 V6,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.6,2.14,0.8877,1.2,0.4665,1.0,0.4,6.0
Sb4 Si2 V8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.5714,1.4286,0.42,0.1889,0.35,0.1083,2.0,0.6389,8.0
Ag2 O11 V4,3,0.0,0.0,0.0,0.6471,0.0,0.0,0.0,0.0,0.0,0.3529,0.0,1.81,0.8215,1.0,0.4043,3.0,1.1497,4.0
Cl18 P2 V2,3,0.0,0.0,0.0,0.0,0.8182,0.0,0.0,0.0,0.0,0.0909,-0.6364,1.53,0.4967,0.35,0.1006,1.0,0.2875,5.0
Ba3 O8 V2,3,0.0,0.0,0.2308,0.6154,0.0,0.0,0.0,0.0,0.0,0.1538,0.0,2.55,1.1194,1.55,0.6459,4.0,1.6712,4.0
Ba2 O22 V12,3,0.0,0.0,0.0556,0.6111,0.0,0.0,0.0,0.0,0.0,0.3333,0.5556,2.55,0.9478,1.55,0.4561,4.0,1.1967,5.5
Cl6 Rb2 V2,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.6,2.34,0.9819,1.35,0.5229,2.0,0.8,6.0
S4 Tl3 V1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.96,0.4788,0.9,0.4168,3.0,1.3919,4.0
V4 Zr2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6667,0.3,0.1414,0.2,0.0943,1.0,0.4714,10.0
B4 Si2 V10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.625,3.375,0.41,0.1805,0.5,0.2142,2.0,0.857,8.4000000000000004
O24 V16,2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.81,0.8867,0.75,0.3674,2.0,0.9798,5.25
Mn6 O16 V4,3,0.0,0.0,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.3846,0.0,1.89,0.9043,0.8,0.3798,2.0,0.973,4.0
