formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Cr2 Hg2 O8,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,-0.6667,1.78,0.7653,0.9,0.4017,4.0,1.5275,6.0
Hg4 Na4,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.07,0.535,0.3,0.15,3.0,1.5,9.0
Hg2 Mg6,2,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.75,0.69,0.2988,0.0,0.0,3.0,1.299,8.0
Cl4 Hg4 P2,3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,-0.6,1.16,0.5417,0.5,0.2449,3.0,1.4697,5.0
Ba4 Hg8 Tl8,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.11,0.4053,0.65,0.2538,0.0,0.0,6.5
Cd1 Hg1 O2,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,-0.25,1.75,0.805,0.95,0.4628,4.0,1.7854,4.0
Hg1 K2 O2,3,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.62,1.1729,1.6,0.7167,4.0,1.4967,4.0
Cs2 Hg2 Se6 Sm2,4,0.0,0.1667,0.0,0.5,0.0,0.1667,0.0,0.0,0.1667,0.1667,-0.1667,1.76,0.7112,1.45,0.5281,4.0,1.4907,5.0
Gd1 Hg1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.0,0.8,0.4,0.3,0.15,2.0,1.0,10.0
Hg7 K2,2,0.0,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7778,1.0,1.18,0.4906,0.7,0.291,2.0,0.8315,7.0
F12 Hg8 O2,3,0.0,0.0,0.0,0.0909,0.5455,0.0,0.0,0.0,0.0,0.3636,-0.3636,1.98,0.9277,1.0,0.475,4.0,1.9242,5.75
Hg12 I8 Se8,3,0.0,0.0,0.0,0.2857,0.2857,0.0,0.0,0.0,0.0,0.4286,-0.4286,0.66,0.3023,0.35,0.146,2.0,0.833,5.0
Cl2 Hg2,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.16,0.58,0.5,0.25,3.0,1.5,nan
Hg2 O6 Ti2,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,-0.2,1.9,0.831,0.9,0.4176,4.0,1.6,6.0
Hg2 Mo2 O8,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,-0.5,1.44,0.6428,0.9,0.4127,4.0,1.675,5.0
Hg2 Sr1,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.3333,1.05,0.495,0.5,0.2357,1.0,0.4714,7.0
Hg4 K4,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.18,0.59,0.7,0.35,2.0,1.0,7.0
F3 Hg1 Rb1,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,-0.2,3.16,1.3132,1.85,0.7481,4.0,1.7436,6.0
Hg1 Na4 P2,3,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,-0.1429,1.26,0.5951,0.8,0.3493,3.0,1.0498,5.0
Hg2 Rh1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6667,0.28,0.132,0.15,0.0707,1.0,0.4714,9.0
Hg4 Mo4 O14,3,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.3636,-0.3636,1.44,0.656,0.9,0.4212,4.0,1.7104,5.0
Hg6 Sc2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.64,0.2771,0.1,0.0433,2.0,0.866,11.0
Ag4 Hg4 I4 S4,4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,-0.25,0.73,0.3296,0.6,0.2278,3.0,1.0897,5.0
Hg4 K8 S8,3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,1.76,0.7962,1.2,0.5381,3.0,1.0954,4.0
Hg2 Se4 Sn1,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.2857,-1.4286,0.59,0.2791,0.35,0.1657,2.0,0.8806,5.0
Br2 Hg2,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.96,0.48,0.35,0.175,2.0,1.0,nan
F6 Hg1 Rh1,3,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,-0.25,1.98,0.7998,1.0,0.4023,4.0,1.536,6.0
