formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
C1 Ca1 Pd3,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,1.55,0.5325,1.1,0.3555,3.0,1.1662,12.0
Bi2 Ca2 Cu2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2.3333,1.02,0.4552,0.45,0.1841,2.0,0.9428,13.0
Ca1 Si2,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,-2.0,0.9,0.4243,0.7,0.33,1.0,0.4714,13.0
As1 Ca3 N1,3,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.0,2.04,0.8343,1.15,0.4684,2.0,0.8,6.0
Br12 Ca2 Th2,3,0.125,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.125,0.0,0.0,1.96,0.7873,0.65,0.2815,5.0,1.6536,7.0
Ba2 C4 Ca2 O12,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,2.55,0.9725,1.55,0.547,4.0,1.2806,6.0
B2 Ca2 Ni8,3,0.0,0.0,0.1667,0.0,0.0,0.0,0.1667,0.0,0.0,0.6667,2.1667,1.04,0.352,0.95,0.2745,2.0,0.7454,15.5
C4 Ca1 H20 N2 O12 S4,6,0.0,0.0,0.0233,0.2791,0.0,0.0,0.0,0.0,0.0,0.0,-1.6744,2.44,0.5827,1.55,0.3146,3.0,0.7383,6.0
Ca3 O1 Pb1,3,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.44,0.9879,1.2,0.48,4.0,1.2649,6.0
Ca8 Mn16 O32,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.2857,-0.2857,2.44,1.04,1.2,0.4781,2.0,0.9897,7.0
Au4 Ca2 O8,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,2.44,0.8456,1.2,0.4665,4.0,1.7613,7.0
B8 Ca4 O32 Si8,4,0.0,0.0,0.0769,0.6154,0.0,0.0,0.3077,0.0,0.0,0.0,-1.2308,2.44,0.8454,1.2,0.3402,2.0,0.6057,7.0
Ca8 In4 N2,3,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714,2.04,0.7098,1.15,0.3889,3.0,0.9258,6.0
Ca2 H4 K4 O18 S4,5,0.0,0.125,0.0625,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,2.62,0.9816,1.95,0.6052,3.0,0.927,8.0
Ca18 Mg2 Na2 O56 P14,5,0.0,0.0217,0.2174,0.6087,0.0,0.0,0.0,0.0,0.0,0.0,-1.2174,2.51,1.0235,1.2,0.4884,2.0,0.7961,6.666666666666667
Bi18 Ca18 Mn8,3,0.0,0.0,0.4091,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,2.4091,1.02,0.4616,0.4,0.1469,2.0,0.9833,7.4444444444444446
Ca1 Co2 P2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.19,0.4366,0.8,0.295,1.0,0.4899,15.0
Ag4 Ca4 Sb4,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,-0.0,1.05,0.4693,0.35,0.1434,1.0,0.4714,9.0
Al2 Ca2 O10 Ta2,4,0.0,0.0,0.125,0.625,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2.44,1.0152,1.2,0.4574,4.0,1.3636,7.0
Ag2 Al7 Ca3,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2.4167,0.93,0.3166,0.55,0.2402,2.0,0.7592,14.0
Ca8 Ge4,2,0.0,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,1.01,0.4761,0.55,0.2593,0.0,0.0,8.0
Ca1 O6 Sr2 W1,4,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.49,1.1088,1.4,0.6055,4.0,1.5362,6.0
Ca1 Mn2 P2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.19,0.4506,0.8,0.2993,1.0,0.4899,9.0
Ca1 F2,2,0.0,0.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,2.98,1.4048,1.3,0.6128,2.0,0.9428,8.0
Al4 Ba4 Ca4 F28,4,0.0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1.3008,1.65,0.6005,4.0,1.2689,7.0
Ca3 Ga8,2,0.0,0.0,0.2727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7273,0.81,0.3607,0.5,0.2227,0.0,0.0,12.666666666666666
Ca2 Mg2 O12 Si4,4,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.0,-1.6,2.44,0.9686,1.2,0.423,2.0,0.6708,7.0
Ca6 Ge1 Li1,3,0.0,0.125,0.75,0.0,0.0,0.0,0.125,0.0,0.0,0.0,1.125,1.03,0.335,0.55,0.2012,2.0,0.6614,12.0
Ca1 Ga4,2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.81,0.324,0.5,0.2,0.0,0.0,15.0
Ag4 Ca2,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.3333,0.93,0.4384,0.2,0.0943,1.0,0.4714,11.0
Ba2 Ca1 Mo1 O6,4,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.55,1.1322,1.55,0.6569,4.0,1.6763,6.0
Ca2 O16 Te6,3,0.0,0.0,0.0833,0.9167,0.0,0.0,0.25,0.0,0.0,0.0,-1.6667,2.44,0.8095,1.2,0.4359,3.0,1.3202,7.0
Ca24 Li12 Mo8 N32 O6,5,0.0,0.1463,0.2927,0.0732,0.0,0.0,0.0,0.0,0.0,0.0976,-0.1951,2.46,1.007,1.2,0.5143,3.0,1.1304,6.0
Ca12 Mn2 N10,3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,-0.0833,2.04,0.9781,1.15,0.5493,2.0,0.986,6.0
Ca8 F2 Na4 Nb2 O34 Si8 Zr2,7,0.0,0.0667,0.1333,0.5667,0.0333,0.0,0.1333,0.0,0.0,0.0667,-1.0667,3.05,1.0687,1.3,0.4938,3.0,0.9428,6.0
Ca2 Zn22,2,0.0,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.9167,2.0,0.65,0.1797,0.45,0.1244,0.0,0.0,17.0
Al2 Ca6 F2 O28 Si6 Ti4,6,0.0,0.0,0.125,0.5833,0.0417,0.0,0.125,0.0,0.0,0.0833,-1.0,2.98,0.9948,1.3,0.4374,2.0,0.8122,7.0
Ba2 Ca4 O18 Si6,4,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.0,-1.6,2.55,1.0278,1.55,0.5198,4.0,1.1235,6.0
As2 Ca4,2,0.0,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,1.18,0.5563,0.65,0.3064,0.0,0.0,8.5
Bi2 Ca1 Mn2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.4,1.02,0.3779,0.4,0.1497,2.0,0.9798,8.0
Ca8 Pt12 Sn20,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.0,1.28,0.4537,0.45,0.1609,2.0,0.7,10.0
Ca2 Li4,2,0.0,0.6667,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333,0.02,0.0094,0.35,0.165,2.0,0.9428,16.0
Ca2 Cr2 O14 P4,4,0.0,0.0,0.0909,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.3636,2.44,0.8603,1.2,0.3916,2.0,0.782,6.0
Ca1 Fe2 P2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.19,0.4349,0.8,0.2993,1.0,0.4899,15.0
Al8 Ca2 O14,3,0.0,0.0,0.0833,0.5833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.9752,1.2,0.4007,2.0,0.6455,6.0
Ca4 Co2 O12 W2,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.44,0.9926,1.2,0.4984,4.0,1.3416,6.0
C4 Ca4 O12,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,2.44,0.9516,1.2,0.4716,2.0,0.8,7.0
Al2 Ca3 Si2,3,0.0,0.0,0.4286,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.5714,0.9,0.3894,0.7,0.3144,1.0,0.4949,9.3333333333333339
Ca6 Ge6 O18,3,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.0,-1.6,2.44,1.0003,1.2,0.4854,2.0,0.9798,5.333333333333333
Ca1 F6 Pd1,3,0.0,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.125,-0.25,2.98,1.0733,1.3,0.4867,3.0,1.111,6.0
Ca2 Ni4 Si2,3,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.5,0.91,0.3926,0.7,0.2525,1.0,0.433,12.0
Ca4 Cu4 O28 P8,4,0.0,0.0,0.0909,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.4545,2.44,0.833,1.2,0.3855,2.0,0.782,6.0
B4 Ca8 H4 N8,4,0.0,0.0,0.3333,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,2.04,0.8354,1.55,0.593,3.0,1.118,6.0
Ca3 Cl3 P1,3,0.0,0.0,0.4286,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,2.16,1.0006,0.8,0.3959,1.0,0.4949,6.0
Ca2 O8 Tl4,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-0.5714,2.44,1.021,1.3,0.6276,4.0,1.7613,6.0
Ca4 Cu4 Ge8 O24,4,0.0,0.0,0.1,0.6,0.0,0.0,0.2,0.0,0.0,0.1,-1.6,2.44,0.8796,1.2,0.4232,2.0,0.9798,7.0
Au12 Ca12 Ge12,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,1.54,0.6388,0.55,0.2392,2.0,0.9428,10.333333333333334
Ca6 Zn2,2,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,0.65,0.2815,0.45,0.1949,0.0,0.0,8.0
Ca1 Ga4,2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.81,0.324,0.5,0.2,0.0,0.0,12.0
Ca7 N2 Tl3,3,0.0,0.0,0.5833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9167,2.04,0.738,1.25,0.4417,4.0,1.2802,5.8571428571428568
Ca2 Ga4,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6667,0.81,0.3818,0.5,0.2357,0.0,0.0,10.0
Ca1 Hg1 O2,3,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,2.44,1.0324,1.2,0.5356,4.0,1.6583,6.0
As4 Ca4 H8 Mn2 O20,5,0.0,0.0,0.1053,0.5263,0.0,0.0,0.1053,0.0,0.0,0.0526,-1.2632,2.44,0.862,1.55,0.4686,3.0,1.0786,7.0
Al2 Ca4 Mn2 O10,4,0.0,0.0,0.2222,0.5556,0.0,0.0,0.0,0.0,0.0,0.1111,-0.1111,2.44,1.0858,1.2,0.505,2.0,0.9162,6.0
Ca2 In8 Pd2,3,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2.6667,1.2,0.3567,0.4,0.1179,1.0,0.3727,10.0
Ba2 Ca1 O6 W1,4,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.55,1.1267,1.55,0.6525,4.0,1.8,6.0
Ca2 Cu2 P2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,1.19,0.5066,0.8,0.3274,1.0,0.4714,13.0
B4 Ca2 Ir4,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,2.8,1.2,0.4537,0.95,0.3583,4.0,1.7889,13.0
Ca2 Cu2 Ga1,3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.9,0.4275,0.5,0.2293,0.0,0.0,11.0
Ca3 O8 P2,3,0.0,0.0,0.2308,0.6154,0.0,0.0,0.0,0.0,0.0,0.0,-1.2308,2.44,1.0216,1.2,0.4923,2.0,0.8356,6.666666666666667
Al2 Ca3 Ge2,3,0.0,0.0,0.4286,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.5714,1.01,0.4284,0.55,0.2722,1.0,0.4518,9.3333333333333339
Ca4 Cr4 O12,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.44,1.0545,1.2,0.506,2.0,0.9798,7.0
Ba6 Ca2 Ir4 O18,4,0.0,0.0,0.2667,0.6,0.0,0.0,0.0,0.0,0.0,0.1333,-0.2667,2.55,1.0955,1.55,0.6414,4.0,1.8571,6.0
Ca4 Mg2 O12 W2,4,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.44,1.0519,1.2,0.5111,4.0,1.3,6.0
Al2 As8 Ca6 Na6,4,0.0,0.2727,0.2727,0.0,0.0,0.0,0.3636,0.0,0.0,0.0,0.0,1.25,0.5699,0.65,0.3149,1.0,0.481,8.0
Ca1 Cd2 P2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.19,0.4375,0.8,0.3234,2.0,0.8944,8.0
Ca4 Nb8 O16,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.2857,0.5714,2.44,1.0264,1.2,0.4904,3.0,1.3553,6.0
Ca2 O8 Ti4,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.2857,0.2857,2.44,1.0427,1.2,0.4781,2.0,0.9897,7.0
Ca12 O36 Si8 Sn4,4,0.0,0.0,0.2,0.6,0.0,0.0,0.1333,0.0,0.0,0.0,-1.6,2.44,1.0128,1.2,0.4873,3.0,0.9978,6.0
Be4 Ca2 Ge4,3,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,-0.4,1.01,0.3723,0.75,0.275,2.0,0.9798,15.0
C4 Ca1 Mg3 O12,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,2.44,0.8677,1.2,0.3864,2.0,0.5362,7.0
Br3 Ca1 Cs1,3,0.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.17,1.0138,1.45,0.5732,2.0,0.8,6.0
Ca1 F6 Sn1,3,0.0,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-1.0,2.98,1.1088,1.3,0.4949,3.0,1.111,6.0
Ca2 Co12 P7,3,0.0,0.0,0.0952,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,0.3333,1.19,0.3247,0.8,0.2338,1.0,0.4714,14.5
Ca24 Li12 N32 O6 W8,5,0.0,0.1463,0.2927,0.0732,0.0,0.0,0.0,0.0,0.0,0.0976,-0.1951,2.46,1.0102,1.2,0.51,4.0,1.3341,6.0
Ca5 P12 Rh19,3,0.0,0.0,0.1389,0.0,0.0,0.0,0.0,0.0,0.0,0.5278,0.8611,1.28,0.4325,0.8,0.257,2.0,0.9074,13.0
Al1 Ca1 Si1,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.9,0.3751,0.7,0.3009,1.0,0.4714,13.0
Ca1 P2 Ru2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.2,0.478,0.8,0.2926,2.0,0.8944,16.0
Ca9 Ga12 O27,3,0.0,0.0,0.1875,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,1.016,1.2,0.4822,2.0,0.9922,6.1111111111111107
Al2 Ca1 Zn2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.4,0.65,0.2526,0.55,0.2049,1.0,0.4899,12.0
Ca4 O8 Ru2,3,0.0,0.0,0.2857,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.1429,2.44,1.0753,1.2,0.5341,3.0,1.1952,5.0
Ba2 Ca1 O6 Os1,4,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.55,1.1308,1.55,0.6508,4.0,1.8,6.0
Al4 Bi12 Ca10,3,0.0,0.0,0.3846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6154,1.02,0.4676,0.55,0.1836,3.0,1.1867,7.4000000000000004
Ca3 N1 P1,3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.04,0.8356,1.15,0.4903,2.0,0.8,6.0
Ca2 Cl1 N1,3,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.16,1.0509,1.15,0.503,2.0,0.8292,6.0
Bi18 Ca18 Zn8,3,0.0,0.0,0.4091,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,2.4091,1.02,0.4645,0.45,0.1625,2.0,0.9833,7.4444444444444446
Ca2 P6,2,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,1.19,0.5153,0.8,0.3464,1.0,0.433,8.0
Ca12 Ge8 P16,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.2222,0.0,0.0,0.0,-1.5556,1.19,0.5372,0.8,0.3513,1.0,0.4969,6.0
Ca2 O22 Ta8,3,0.0,0.0,0.0625,0.6875,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.44,0.9522,1.2,0.4336,4.0,1.7275,7.0
Ba4 Ca8 N48 P24,4,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2857,2.15,0.7292,1.5,0.4349,4.0,0.992,8.0
Au6 Ca10,2,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2.375,1.54,0.7455,0.45,0.2179,2.0,0.9682,8.1999999999999993
Br2 Ca1 H12 O6,4,0.0,0.0,0.0476,0.2857,0.0952,0.0,0.0,0.0,0.0,0.0,-1.1429,2.44,0.653,1.55,0.399,3.0,1.0302,8.0
Ca6 Na2 O12 Ru2,4,0.0,0.0909,0.2727,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,-0.1818,2.51,1.1504,1.2,0.5641,3.0,1.0833,7.0
Ca4 S8 U4,3,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.58,0.7079,0.8,0.3879,6.0,2.4875,5.0
Ca4 Nb4 O14,3,0.0,0.0,0.1818,0.6364,0.0,0.0,0.0,0.0,0.0,0.1818,0.0,2.44,1.0452,1.2,0.5042,3.0,1.2398,6.0
Ca16 Nb8 O36,3,0.0,0.0,0.2667,0.6,0.0,0.0,0.0,0.0,0.0,0.1333,0.0,2.44,1.1119,1.2,0.5409,3.0,1.1813,6.0
Ca8 O24 Ti8,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.44,1.0767,1.2,0.506,2.0,0.9798,7.0
Ca4 Cu4 O40 Si16,4,0.0,0.0,0.0625,0.625,0.0,0.0,0.25,0.0,0.0,0.0625,-2.0,2.44,0.8436,1.2,0.356,2.0,0.7071,7.0
Ca2 O8 Pt3,3,0.0,0.0,0.1538,0.6154,0.0,0.0,0.0,0.0,0.0,0.2308,-0.4615,2.44,0.9016,1.2,0.4727,4.0,1.6712,5.0
Ca4 O12 V4,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.44,1.0599,1.2,0.4984,2.0,0.9798,7.0
Ca2 O10 V4,3,0.0,0.0,0.125,0.625,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2.44,0.9947,1.2,0.4547,2.0,0.9682,8.0
Ba2 Ca1 Cu2 O8 Tl2,5,0.0,0.0,0.2,0.5333,0.0,0.0,0.0,0.0,0.0,0.1333,-0.2667,2.55,1.0574,1.55,0.6349,4.0,1.7075,9.0
Ca20 O48 S4 Si8,4,0.0,0.0,0.25,0.6,0.0,0.0,0.1,0.0,0.0,0.0,-1.2,2.44,1.0542,1.2,0.5061,2.0,0.8529,6.2000000000000002
Ca2 Mn2 O12 Si4,4,0.0,0.0,0.1,0.6,0.0,0.0,0.2,0.0,0.0,0.1,-1.6,2.44,0.9369,1.2,0.4099,2.0,0.8,7.0
Ca2 S8 Tb4,3,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,2.58,1.1538,0.8,0.3797,5.0,2.1946,7.0
Ca2 Si4,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,-2.0,0.9,0.4243,0.7,0.33,1.0,0.4714,8.0
As8 Ca10 H20 O40,4,0.0,0.0,0.1282,0.5128,0.0,0.0,0.1026,0.0,0.0,0.0,-1.3333,2.44,0.8618,1.55,0.4822,3.0,1.0665,5.2000000000000002
Ca4 Nb8 O24,3,0.0,0.0,0.1111,0.6667,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,2.44,0.9754,1.2,0.4655,3.0,1.2862,6.0
Ca1 Ge1 Li2 O4,4,0.0,0.25,0.125,0.5,0.0,0.0,0.125,0.0,0.0,0.0,-1.0,2.46,1.1426,1.2,0.4653,2.0,0.866,7.0
Ca4 Ge8 O20,3,0.0,0.0,0.125,0.625,0.0,0.0,0.25,0.0,0.0,0.0,-2.0,2.44,0.9036,1.2,0.4336,2.0,0.9682,7.0
Ca8 O12 Pt2,3,0.0,0.0,0.3636,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,-0.1818,2.44,1.1409,1.2,0.5659,4.0,1.3111,7.0
Ca4 F2 N2,3,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.98,1.2983,1.3,0.6148,2.0,1.0,6.0
Ca4 In2 Pt4,3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.2,1.28,0.5752,0.45,0.2015,2.0,0.8944,10.0
Ca1 Cs2 F4,3,0.0,0.2857,0.1429,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,3.19,1.5454,2.1,0.9403,4.0,1.7613,6.0
Ca4 Na6 O12 Ta2,4,0.0,0.25,0.1667,0.5,0.0,0.0,0.0,0.0,0.0,0.0833,-0.0,2.51,1.2045,1.2,0.5782,4.0,1.1873,6.0
Ca2 Hg2 Pb2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,1.6667,1.33,0.5655,0.3,0.1414,2.0,0.9428,13.0
Ca2 Co2 O12 Si4,4,0.0,0.0,0.1,0.6,0.0,0.0,0.2,0.0,0.0,0.1,-1.6,2.44,0.901,1.2,0.404,2.0,0.8,7.0
Ca2 Si2,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-1.0,0.9,0.45,0.7,0.35,1.0,0.5,8.0
Al3 Ca3 F18 Na3,4,0.0,0.1111,0.1111,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,-0.0,3.05,1.3317,1.3,0.5473,2.0,0.6849,6.0
Ca12 Fe8 O48 Si12,4,0.0,0.0,0.15,0.6,0.0,0.0,0.15,0.0,0.0,0.1,-1.3,2.44,0.9661,1.2,0.4531,2.0,0.8529,8.0
Al4 Ca6 F16 H12 O16 S2,6,0.0,0.0,0.1071,0.2857,0.2857,0.0,0.0,0.0,0.0,0.0,-0.7143,2.98,1.0153,1.55,0.4604,3.0,0.8594,6.666666666666667
Ca2 H4 Mg1 O10 P2,5,0.0,0.0,0.1579,0.5263,0.0,0.0,0.0,0.0,0.0,0.0,-1.2632,2.44,0.8796,1.55,0.4655,3.0,0.8744,8.0
Ca3 N1 Sb1,3,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.0,2.04,0.8191,1.15,0.4461,3.0,0.9798,6.0
Ca1 Cs1 F3,3,0.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.19,1.5128,2.1,0.8704,4.0,1.6,6.0
Ca2 Ge4,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,-2.0,1.01,0.4761,0.55,0.2593,0.0,0.0,7.0
B2 Ca1 O6 Sn1,4,0.0,0.0,0.1,0.6,0.0,0.0,0.2,0.0,0.0,0.0,-0.8,2.44,0.8688,1.2,0.4046,3.0,1.0247,6.0
Ca4 H8,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.5657,1.55,0.7307,3.0,1.4142,8.0
Ca2 Ir2 O12 Sr4,4,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,2.49,1.1132,1.4,0.6055,4.0,1.5362,6.0
Al4 Ca10 Sb12,3,0.0,0.0,0.3846,0.0,0.0,0.0,0.4615,0.0,0.0,0.0,-0.1538,1.05,0.4811,0.55,0.2061,2.0,0.7216,7.4000000000000004
Ca8 K8 O48 S12,4,0.0,0.1053,0.1053,0.6316,0.0,0.0,0.0,0.0,0.0,0.0,-1.2632,2.62,1.0096,1.6,0.5641,2.0,0.8154,6.0
Ca2 H8 O16 P4,4,0.0,0.0,0.0667,0.5333,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,2.44,0.7614,1.55,0.3852,3.0,0.8165,7.0
Au24 Ca56,2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.3,1.54,0.7057,0.45,0.2062,2.0,0.9165,7.0
As4 Ca4 H4 O20 Zn4,5,0.0,0.0,0.1111,0.5556,0.0,0.0,0.1111,0.0,0.0,0.1111,-1.1111,2.44,0.8975,1.55,0.4611,3.0,1.0657,7.0
Ca1 O6 Sb2,3,0.0,0.0,0.1111,0.6667,0.0,0.0,0.2222,0.0,0.0,0.0,-1.7778,2.44,0.8686,1.2,0.4655,3.0,1.2862,6.0
Ca1 Cu4 O24 Re3 Sr8,5,0.0,0.0,0.225,0.6,0.0,0.0,0.0,0.0,0.0,0.175,-0.25,2.49,1.0571,1.4,0.576,4.0,1.4756,6.0
Au2 Ca2,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,1.54,0.77,0.45,0.225,2.0,1.0,7.0
Au1 Ca3 N1,3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,2.04,0.8911,1.15,0.4501,4.0,1.2649,6.0
Al2 Ca1 Ge2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.01,0.3701,0.55,0.22,1.0,0.4899,8.0
