formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Ba2 Co8 In2 O14,4,0.0,0.0,0.0769,0.5385,0.0,0.0,0.0,0.0,0.0,0.3077,-0.0769,2.55,0.9027,1.55,0.4983,4.0,1.35,12.0
Ba8 Li2 Nb6 O24,4,0.0,0.05,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.15,0.0,2.55,1.1334,1.55,0.6282,4.0,1.7284,11.0
Ba8 F8 Se12 Sn4,4,0.0,0.0,0.25,0.375,0.25,0.0,0.0,0.0,0.0,0.0,-1.0,3.09,1.1074,1.65,0.5927,4.0,1.4524,7.0
Ba8 Si16,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,-2.0,1.01,0.4761,1.05,0.495,3.0,1.4142,9.0
Ba3 Nb2 O9 Zn1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.55,1.0957,1.55,0.6247,4.0,1.6997,12.0
Ba1 Bi3,2,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,1.13,0.4893,0.55,0.2382,0.0,0.0,12.0
Ba6 O30 Ta10,3,0.0,0.0,0.1304,0.6522,0.0,0.0,0.0,0.0,0.0,0.2174,0.0435,2.55,1.0475,1.55,0.5663,4.0,1.9051,10.0
Ba1 Cu2 S2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.69,0.6197,1.15,0.4202,3.0,1.0954,11.0
Ba4 C6 Ce2 F2 O18,5,0.0,0.0,0.125,0.5625,0.0625,0.0625,0.0,0.0,0.0625,0.0,-1.5,3.09,0.9796,1.65,0.5653,6.0,1.8666,8.5
Ba1 Bi1 La1 O6 Sr1,5,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,2.55,1.1158,1.55,0.6615,6.0,2.1932,12.0
Ba3 Cr2 O8,3,0.0,0.0,0.2308,0.6154,0.0,0.0,0.0,0.0,0.0,0.1538,-0.3077,2.55,1.1155,1.55,0.6494,4.0,1.6712,7.666666666666667
Ba2 Cu2 Dy2 Te6,4,0.0,0.0,0.1667,0.5,0.0,0.1667,0.5,0.0,0.1667,0.1667,0.1667,1.21,0.4838,0.8,0.2898,4.0,1.2583,8.0
Ba6 O18 W4,3,0.0,0.0,0.2143,0.6429,0.0,0.0,0.0,0.0,0.0,0.1429,-0.2857,2.55,1.0339,1.55,0.6342,4.0,1.9166,10.0
