formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Al2 Cl12 I2,3,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,-0.5,1.55,0.5157,0.4,0.1456,2.0,0.6614,5.0
Ge38 I8 P8,3,0.0,0.0,0.0,0.0,0.1481,0.0,0.7037,0.0,0.0,0.0,-3.4074,0.65,0.2286,0.4,0.1112,2.0,0.5443,16.25
Au4 I16 K4,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,0.0,1.84,0.6782,0.85,0.3024,2.0,0.5774,5.0
I10 Ru1 Y6,3,0.0,0.0,0.0,0.0,0.5882,0.0,0.0,0.0,0.0,0.4118,0.6471,1.44,0.6766,0.5,0.1969,0.0,0.0,6.5999999999999996
I4 O12,2,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,-1.75,0.78,0.3377,0.8,0.3464,3.0,1.299,5.0
As2 F12 I6,3,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,-1.2,1.8,0.7176,0.9,0.416,3.0,1.3748,5.0
I4 Na4 O12,3,0.0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,-1.2,2.51,0.974,1.2,0.506,3.0,1.1662,4.0
Ge3 I6,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.3333,0.0,0.0,0.0,-2.0,0.65,0.3064,0.15,0.0707,1.0,0.4714,6.0
Cd4 I14 Tl6,3,0.0,0.0,0.0,0.0,0.5833,0.0,0.0,0.0,0.0,0.1667,-0.0,1.04,0.4994,0.5,0.2092,1.0,0.433,5.2857142857142856
Hg12 I8 Te8,3,0.0,0.0,0.0,0.2857,0.2857,0.0,0.2857,0.0,0.0,0.4286,-0.4286,0.66,0.2831,0.1,0.0495,1.0,0.4949,5.5
Co2 I8 Rb4,3,0.0,0.2857,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,1.84,0.8052,1.0,0.434,1.0,0.3499,4.0
I1 Na1,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.865,0.4,0.2,2.0,1.0,6.0
F12 I4,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.32,0.5716,0.9,0.3897,3.0,1.299,5.0
I4 Sb4 Se4,3,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.0,0.0,0.0,-2.0,0.61,0.2655,0.3,0.1312,1.0,0.4714,7.0
I12 La12 P4,3,0.0,0.0,0.0,0.0,0.4286,0.4286,0.0,0.0,0.4286,0.4286,0.4286,1.56,0.7302,0.95,0.3473,5.0,1.8516,7.0
I10 In2 Pb4,3,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.25,0.88,0.2949,0.4,0.1694,1.0,0.433,7.4000000000000004
Cu4 I4,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.76,0.38,0.05,0.025,1.0,0.5,4.5
I2 Nd1,2,0.0,0.0,0.0,0.0,0.6667,0.3333,0.0,0.0,0.3333,0.0,0.3333,1.52,0.7165,0.45,0.2121,3.0,1.4142,9.0
Bi1 I1 Te1,3,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.64,0.2847,0.2,0.0943,1.0,0.4714,7.0
I4 Np4 O20,3,0.1429,0.0,0.0,0.7143,0.1429,0.0,0.0,0.0,0.1429,0.0,-0.8571,2.08,0.7335,1.15,0.4503,7.0,2.499,4.0
I4 Nb8 Te24,3,0.0,0.0,0.0,0.6667,0.1111,0.0,0.6667,0.0,0.0,0.2222,-0.3333,1.06,0.2967,0.05,0.0208,0.0,0.0,7.0
Cl48 I8 Nb24,3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.8,1.56,0.6977,0.45,0.2148,2.0,0.9798,11.0
Cu4 I12 Tl8,3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1667,0.1667,1.04,0.4824,0.55,0.2422,2.0,0.6872,5.333333333333333
Ca4 I2 N2,3,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.9347,1.15,0.4695,3.0,1.0897,9.0
I12 O36 Tb4,3,0.0,0.0,0.0,0.6923,0.2308,0.0769,0.0,0.0,0.0769,0.0,-1.3846,3.44,0.9236,1.15,0.4182,6.0,1.8748,4.333333333333333
I2 Pb1,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.1556,0.4,0.1886,1.0,0.4714,6.0
I2 Sb2 Te2,3,0.0,0.0,0.0,0.3333,0.3333,0.0,0.6667,0.0,0.0,0.0,-2.0,0.61,0.2765,0.05,0.0236,0.0,0.0,7.0
I12 La12 Sb4,3,0.0,0.0,0.0,0.0,0.4286,0.4286,0.1429,0.0,0.4286,0.4286,0.4286,1.56,0.7246,0.55,0.2665,3.0,1.4846,7.0
I12 Tl4,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-0.5,1.04,0.4503,0.5,0.2165,1.0,0.433,5.333333333333333
Al4 I16 Na4,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.684,0.55,0.1694,2.0,0.9428,4.0
I6 Na2 U1,3,0.1111,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.1111,0.0,0.2222,1.73,0.7548,0.4,0.1812,6.0,1.633,6.0
I8 Rb4 Zn2,3,0.0,0.2857,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,1.84,0.8149,1.0,0.434,1.0,0.3499,4.5
Al12 I4 Te12,3,0.0,0.0,0.0,0.4286,0.1429,0.0,0.4286,0.0,0.0,0.0,0.2857,1.05,0.3617,0.15,0.0742,2.0,0.9897,4.0
Br4 Cs4 I8,3,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-0.5,2.17,0.8618,1.45,0.565,2.0,0.7071,5.0
F4 I4 O8,3,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,-1.5,1.32,0.4705,0.9,0.3631,3.0,1.299,5.0
Ca2 I1 P1,3,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.7316,0.8,0.3317,2.0,0.7071,8.0
H16 I4 Mg2 O20,4,0.0,0.0,0.0476,0.4762,0.0952,0.0,0.0,0.0,0.0,0.0,-1.3333,2.13,0.6631,1.25,0.3821,4.0,1.1329,4.0
B28 I4 Mn12 O52,4,0.0,0.0,0.0,0.5417,0.0417,0.0,0.2917,0.0,0.0,0.125,0.0,1.89,0.7649,0.8,0.287,3.0,0.857,8.0
As1 I3 S24,3,0.0,0.0,0.0,0.0,0.1071,0.0,0.0357,0.0,0.0,0.0,-1.9286,0.48,0.0798,0.4,0.125,2.0,0.6339,5.0
I4 Li4 O16,3,0.0,0.1667,0.0,0.6667,0.1667,0.0,0.0,0.0,0.0,0.0,-1.3333,2.46,0.9047,0.85,0.3892,3.0,1.118,4.0
I18 Rb6 Ti6,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.4,1.84,0.76,0.95,0.38,1.0,0.4,6.0
Ag1 I1,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.73,0.365,0.2,0.1,0.0,0.0,10.0
I8 Li8 O24,3,0.0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,-1.2,2.46,0.955,0.85,0.4045,3.0,1.2,4.0
As16 Hg32 I24,3,0.0,0.0,0.0,0.0,0.3333,0.0,0.2222,0.0,0.0,0.4444,-0.5556,0.66,0.2912,0.35,0.1349,2.0,0.7857,6.0
F24 I8 O12,3,0.0,0.0,0.0,0.2727,0.7273,0.0,0.0,0.0,0.0,0.0,-1.2727,1.32,0.4963,0.9,0.337,3.0,1.1571,5.0
I4 K4 O12,3,0.0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,-1.2,2.62,1.016,1.6,0.64,3.0,1.2649,5.0
F128 I24 K8,3,0.0,0.05,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,-0.9,3.16,0.7962,1.7,0.4665,3.0,1.1169,6.0
Ag2 I2 O8,3,0.0,0.0,0.0,0.6667,0.1667,0.0,0.0,0.0,0.0,0.1667,-1.3333,1.51,0.5794,1.0,0.4282,3.0,1.4142,4.0
Bi4 I4 S4,3,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.2847,0.6,0.2494,3.0,1.2472,7.0
Al8 I72 P16,3,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-1.0,1.05,0.3181,0.4,0.1492,2.0,0.866,4.0
Cu2 Hg1 I4,3,0.0,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.4286,0.1429,0.76,0.3609,0.15,0.0463,2.0,0.6389,4.0
Dy2 H8 I6 O22,4,0.0,0.0,0.0,0.5789,0.1579,0.0526,0.0,0.0,0.0526,0.0,-1.3684,2.22,0.6543,1.5,0.4285,7.0,1.7864,4.666666666666667
I24 In6 Rb6,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.6984,0.95,0.3472,0.0,0.0,4.0
Cd32 I24 Sb16,3,0.0,0.0,0.0,0.0,0.3333,0.0,0.2222,0.0,0.0,0.4444,-0.1111,0.97,0.424,0.15,0.0671,0.0,0.0,5.0
C1 I5 Y4,3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4,0.3,1.44,0.6972,1.1,0.3239,3.0,0.9,7.2000000000000002
Cl4 I4 Ta2,3,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.2,1.66,0.6067,0.45,0.2049,3.0,1.2,7.5
Cu1 I4,2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,-0.4,0.76,0.304,0.05,0.02,1.0,0.4,4.0
I5 Ta2,2,0.0,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.2857,0.7143,1.16,0.524,0.05,0.0226,1.0,0.4518,5.2000000000000002
Au4 I4 Te4,3,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.0,0.0,0.3333,0.0,0.56,0.2407,0.05,0.0236,1.0,0.4714,5.0
I2 N6 Rb4,3,0.0,0.3333,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,-1.3333,2.22,1.0107,1.7,0.7607,3.0,1.5,11.0
Er4 I12 O36,3,0.0,0.0,0.0,0.6923,0.2308,0.0769,0.0,0.0,0.0769,0.0,-1.3846,2.2,0.6251,1.15,0.4182,6.0,1.8748,4.333333333333333
Cd4 I8 O24,3,0.0,0.0,0.0,0.6667,0.2222,0.0,0.0,0.0,0.0,0.1111,-1.3333,1.75,0.5833,0.95,0.4028,3.0,1.4142,5.0
F14 I2 Pb8,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,-0.0,1.65,0.7856,1.3,0.6103,4.0,1.8911,11.0
Eu8 I20 K4,3,0.0,0.125,0.0,0.0,0.625,0.25,0.0,0.0,0.25,0.0,0.0,2.66,1.1794,0.8,0.2924,4.0,1.4087,6.7999999999999998
Hg20 I24 Sb8,3,0.0,0.0,0.0,0.0,0.4615,0.0,0.1538,0.0,0.0,0.3846,-0.5385,0.66,0.3223,0.1,0.0458,1.0,0.4865,5.0
H4 I4 O14 Sr2,4,0.0,0.0,0.0833,0.5833,0.1667,0.0,0.0,0.0,0.0,0.0,-1.3333,2.49,0.7604,1.75,0.5037,4.0,1.441,5.0
I6 La2,2,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.25,0.25,0.0,1.56,0.6755,0.55,0.2382,3.0,1.299,7.666666666666667
I12 O4 W4,3,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.2,-0.2,1.08,0.3612,0.8,0.3156,4.0,1.3565,7.333333333333333
Cd4 I2 P6,3,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.3333,-1.0,0.97,0.3352,0.55,0.255,2.0,1.0,7.0
Bi4 I4 Se4,3,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.2794,0.45,0.1841,2.0,0.8165,7.0
Cs2 I6 Sn1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,-0.8889,1.87,0.7669,1.2,0.4962,1.0,0.4157,6.0
I32 Sn8,2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,-1.6,0.7,0.28,0.05,0.02,0.0,0.0,4.0
I2 La10 Pb6,3,0.0,0.0,0.0,0.0,0.1111,0.5556,0.0,0.0,0.5556,0.5556,2.2222,1.56,0.6591,0.55,0.1696,3.0,1.1547,8.0
I2 P42 Rb8,3,0.0,0.1538,0.0,0.0,0.0385,0.0,0.0,0.0,0.0,0.0,-2.3077,1.84,0.51,1.35,0.4866,2.0,0.7882,nan
I24 Pd4 Rb8,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,-0.2222,1.84,0.7512,0.95,0.395,0.0,0.0,5.0
I12 K4 Pt2,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,-0.2222,1.84,0.7516,0.85,0.3359,2.0,0.5666,6.0
I4 P2,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,-1.6667,0.47,0.2216,0.4,0.1886,2.0,0.9428,5.0
As8 Ge38 I8,3,0.0,0.0,0.0,0.0,0.1481,0.0,0.8519,0.0,0.0,0.0,-3.4074,0.65,0.2283,0.25,0.069,1.0,0.3552,15.25
Ba4 I8,2,0.0,0.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.8344,0.75,0.3536,1.0,0.4714,8.0
Hg12 I8 Se8,3,0.0,0.0,0.0,0.2857,0.2857,0.0,0.0,0.0,0.0,0.4286,-0.4286,0.66,0.3023,0.35,0.146,2.0,0.833,6.5
Cu2 I2,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.76,0.38,0.05,0.025,1.0,0.5,7.0
I2 Li2 O6,3,0.0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,-1.2,2.46,0.955,0.85,0.4045,3.0,1.2,5.0
I16 In4 Na4,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.6623,0.4,0.1484,2.0,0.7454,4.25
Cu1 Ga1 I4,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,0.1667,0.85,0.3804,0.1,0.0382,1.0,0.4714,4.0
I14 Se2 Ta6,3,0.0,0.0,0.0,0.0909,0.6364,0.0,0.0,0.0,0.0,0.2727,0.5455,1.16,0.5114,0.3,0.0793,2.0,0.575,7.1428571428571432
F14 I2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.32,0.4365,0.9,0.2976,3.0,0.9922,6.0
F12 I4 Sb2,3,0.0,0.0,0.0,0.0,0.8889,0.0,0.1111,0.0,0.0,0.0,-1.2222,1.93,0.737,0.95,0.4323,3.0,1.4142,5.0
I1 K3 O1,3,0.0,0.6,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,-0.0,2.62,1.12,1.6,0.64,3.0,0.9798,12.0
I2 O8 Tl2,3,0.0,0.0,0.0,0.6667,0.1667,0.0,0.0,0.0,0.0,0.0,-1.3333,1.82,0.6824,1.3,0.5156,4.0,1.675,4.0
I6 Pu2,2,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.25,1.38,0.5976,0.35,0.1516,4.0,1.7321,7.666666666666667
H12 I4 Si4,3,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,-1.6,0.76,0.2435,1.15,0.499,4.0,1.6,6.0
Eu8 I20 Rb4,3,0.0,0.125,0.0,0.0,0.625,0.25,0.0,0.0,0.25,0.0,0.0,2.66,1.1794,0.95,0.3316,3.0,1.299,6.7999999999999998
Ba12 I8 P12,3,0.0,0.0,0.375,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-0.625,1.77,0.743,1.15,0.5037,3.0,1.317,7.5
I44 Nb24,2,0.0,0.0,0.0,0.0,0.6471,0.0,0.0,0.0,0.0,0.3529,1.1176,1.06,0.5066,0.05,0.0239,0.0,0.0,7.4545454545454541
Dy3 I12 K5,3,0.0,0.25,0.0,0.0,0.6,0.15,0.0,0.0,0.15,0.0,0.1,1.84,0.8369,0.8,0.3386,4.0,1.249,6.0
I8 Pd4,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.0,0.46,0.2168,0.0,0.0,0.0,0.0,5.0
Cs4 I4 O16,3,0.0,0.1667,0.0,0.6667,0.1667,0.0,0.0,0.0,0.0,0.0,-1.3333,2.65,0.9721,2.0,0.7454,4.0,1.675,4.0
I12 K4 Re2,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,1.84,0.7571,0.85,0.3359,2.0,0.5666,6.0
Ag4 Hg4 I4 S4,4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,-0.25,0.73,0.3296,0.6,0.2278,3.0,1.0897,5.0
Ca1 I2,2,0.0,0.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.7825,0.4,0.1886,1.0,0.4714,6.0
Br4 Cs2 I2 Pd1,4,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,-0.2222,2.17,0.8541,1.45,0.5688,2.0,0.7857,5.0
Cs2 I6 Pt1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,-0.2222,1.87,0.7639,1.25,0.5021,1.0,0.4714,6.0
C2 I7 Y6,3,0.0,0.0,0.0,0.0,0.4667,0.0,0.0,0.0,0.0,0.4,0.2,1.44,0.6944,1.1,0.3534,3.0,1.0198,7.1428571428571432
I1 Rb1,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.92,0.95,0.475,0.0,0.0,10.0
Ag2 Bi2 I8,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,0.0,0.73,0.324,0.2,0.0943,1.0,0.3727,6.0
Cl12 I2 P2,3,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,-1.25,0.97,0.3393,0.4,0.1323,2.0,0.6614,4.0
F2 I2 Sr2,3,0.0,0.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,3.03,1.2404,1.5,0.6164,3.0,1.4142,10.0
C2 Gd4 I2,3,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.0,0.25,1.46,0.7036,1.1,0.4493,6.0,2.4875,9.0
