formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
I6 O6 Rb18,3,0.0,0.6,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,-0.0,2.62,1.12,1.75,0.7081,3.0,1.2,12.0
I2 Mg1,2,0.0,0.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.6364,0.1,0.0471,2.0,0.9428,6.0
Ca2 H2 I2,3,0.0,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.6998,1.55,0.657,4.0,1.6997,10.0
Cu8 I56 Mo24,3,0.0,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.3636,0.6364,0.76,0.2801,0.1,0.0287,1.0,0.2875,6.2857142857142856
I12 Pb4 Rb4,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.7145,0.95,0.3736,1.0,0.4,5.666666666666667
B12 H12 I1 Rb3,4,0.0,0.1071,0.0,0.0,0.0357,0.0,0.4286,0.0,0.0,0.0,0.9286,1.84,0.4273,2.1,0.6327,4.0,1.3093,13.0
I12 Li8 O36 Rb4,4,0.0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,-1.2,2.62,0.9759,1.75,0.5257,3.0,1.3266,4.333333333333333
Ca4 I8 O24,3,0.0,0.0,0.1111,0.6667,0.2222,0.0,0.0,0.0,0.0,0.0,-1.3333,2.44,0.7741,1.2,0.4532,3.0,1.2862,4.5
Al4 I2 La4,3,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.4,0.4,2.2,1.56,0.5697,0.7,0.3231,5.0,2.245,8.0
Cs2 Cu4 I6,3,0.0,0.1667,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3333,0.3333,1.87,0.6754,1.25,0.4552,2.0,0.6872,5.666666666666667
I2 Na4 O1,3,0.0,0.5714,0.0,0.1429,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,2.51,1.0138,1.2,0.4121,3.0,1.0498,6.0
Ga6 I2 Na8 O24 Si6,5,0.0,0.1739,0.0,0.5217,0.0435,0.0,0.1304,0.0,0.0,0.0,-1.0435,2.51,0.9984,1.2,0.4634,3.0,0.8564,6.0
F50 I10,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.32,0.4919,0.9,0.3354,3.0,1.118,6.0
I16 In8,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,0.88,0.4148,0.15,0.0707,0.0,0.0,4.5
I10 K2 Sn4,3,0.0,0.125,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,-1.5,1.84,0.6178,0.8,0.2607,1.0,0.3307,6.4000000000000004
Hg6 I3 Na3 O6,4,0.0,0.1667,0.0,0.3333,0.1667,0.0,0.0,0.0,0.0,0.3333,-0.3333,2.51,0.8861,1.2,0.4643,4.0,1.7321,9.0
I4 Nb4 Se4,3,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.3333,0.6667,1.06,0.4759,0.3,0.1312,1.0,0.4714,8.0
Cr2 I12 Tl8,3,0.0,0.0,0.0,0.0,0.5455,0.0,0.0,0.0,0.0,0.0909,0.0909,1.04,0.514,0.5,0.2405,2.0,0.6166,6.333333333333333
Cs2 I6 Pd1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,-0.2222,1.87,0.7634,1.2,0.4989,1.0,0.4157,5.0
I8 P16 Se12,3,0.0,0.0,0.0,0.3333,0.2222,0.0,0.0,0.0,0.0,0.0,-2.2222,0.47,0.2047,0.4,0.1542,2.0,0.7857,5.0
I1 O3 Rb1,3,0.0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,-1.2,2.62,1.016,1.75,0.6931,3.0,1.4697,5.0
Ga4 I12,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.3681,0.1,0.0433,1.0,0.433,4.333333333333333
I2 Se4 Tl10,3,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.4691,0.75,0.3307,2.0,0.857,9.0
I12 Rb4 Te2,3,0.0,0.2222,0.0,0.1111,0.6667,0.0,0.1111,0.0,0.0,0.0,-0.6667,1.84,0.7518,0.95,0.395,0.0,0.0,6.0
I12 K4 Te2,3,0.0,0.2222,0.0,0.1111,0.6667,0.0,0.1111,0.0,0.0,0.0,-0.6667,1.84,0.7518,0.8,0.3326,1.0,0.4157,6.0
Hg2 I4,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,-0.3333,0.66,0.3111,0.1,0.0471,1.0,0.4714,4.0
I2 Ni1,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.0,0.75,0.3536,0.05,0.0236,1.0,0.4714,6.0
Al2 I12 Sb2,3,0.0,0.0,0.0,0.0,0.75,0.0,0.125,0.0,0.0,0.0,-0.75,1.05,0.3759,0.2,0.0545,2.0,0.6614,4.333333333333333
I6 Sn3,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,-2.0,0.7,0.33,0.05,0.0236,0.0,0.0,6.333333333333333
I2 Se16 Ta4,3,0.0,0.0,0.0,0.7273,0.0909,0.0,0.0,0.0,0.0,0.1818,-0.6364,1.16,0.4109,0.3,0.1268,2.0,0.782,7.0
Ag2 I4 Tl2,3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,1.04,0.4559,0.5,0.2046,1.0,0.433,6.0
