formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Au2 Ge2 Sc2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,0.6667,1.18,0.4826,0.35,0.1472,2.0,0.9428,10.0
C1 Rh3 Sc1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,1.19,0.4086,0.9,0.301,3.0,1.1662,12.0
Mo3 O8 Sc1,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,-0.0833,2.08,0.7258,1.0,0.42,3.0,1.3202,6.0
B4 Fe2 Ir10 Sc4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,2.9,0.84,0.3221,0.75,0.2464,4.0,1.562,13.0
Ir1 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.84,0.42,0.25,0.125,2.0,1.0,10.0
Pb4 S16 Sc8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,1.22,0.5353,0.8,0.3356,3.0,1.0302,6.0
In1 Pd2 Sc1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.5,0.84,0.3482,0.2,0.0893,1.0,0.433,10.0
Co12 Ge24 Sc12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-0.75,0.65,0.268,0.35,0.1431,0.0,0.0,9.3333333333333339
Li12 O48 P12 Sc8,4,0.0,0.15,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-1.2,2.46,0.9951,1.0,0.3869,2.0,0.6538,5.0
Cl6 Cs2 Sc2,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.2,2.37,1.0372,1.6,0.6248,3.0,1.1662,7.0
Ag1 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.57,0.285,0.0,0.0,1.0,0.5,10.0
Cl6 Sc2,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,1.8,0.7794,0.6,0.2598,1.0,0.433,6.0
Sc4 Sn8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,-1.6667,0.6,0.2828,0.15,0.0707,1.0,0.4714,9.0
B8 C8 Sc4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.2,1.19,0.4381,0.9,0.3367,2.0,0.8,11.0
Ga16 Sc24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.45,0.2205,0.3,0.147,0.0,0.0,8.0
Ni2 Sc1 Sn1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.6,0.2462,0.25,0.1023,1.0,0.433,10.0
Ni4 Sc1 Sn1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333,1.1667,0.6,0.2095,0.25,0.0932,1.0,0.3727,16.0
C1 Pb1 Sc3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,1.19,0.5336,1.1,0.3878,4.0,1.2649,6.0
Al1 Ni2 Sc1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.5,0.55,0.2301,0.35,0.1293,1.0,0.433,10.0
Fe4 Sc2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3333,0.47,0.2216,0.2,0.0943,0.0,0.0,16.0
B1 In1 Sc3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,3.0,0.68,0.2817,0.75,0.2956,3.0,0.9798,6.0
B2 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.3333,3.0,0.68,0.3206,0.75,0.3536,2.0,0.9428,14.0
Co2 Sc1 Si2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,-0.2,0.54,0.2122,0.5,0.1871,1.0,0.4899,14.0
K1 O2 Sc1,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.62,1.1904,1.6,0.6837,2.0,1.0,6.0
Ir3 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.84,0.3637,0.25,0.1083,2.0,0.866,12.0
Au2 In1 Sc1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0,1.18,0.5072,0.25,0.1139,2.0,0.8292,10.0
Pt1 Sb1 Sc1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,0.6667,0.92,0.3909,0.25,0.1027,2.0,0.8165,8.0
Rh6 Sc2 Si14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6364,0.0,0.0,0.3636,-1.4545,0.92,0.2508,0.5,0.1639,2.0,0.8814,17.0
B4 La1 O12 Sc3,4,0.0,0.0,0.0,0.6,0.0,0.05,0.2,0.0,0.05,0.2,0.0,2.34,0.9011,1.35,0.4267,6.0,1.4283,5.0
C4 Fe1 Sc3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.625,1.19,0.5552,0.9,0.4294,2.0,1.0,8.3333333333333339
B1 Sc3 Sn1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,1.6,0.68,0.3146,0.75,0.2909,3.0,0.9798,6.0
In8 Rh4 Sc10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6364,3.0,0.92,0.3401,0.25,0.0907,1.0,0.4979,8.8000000000000007
Mn6 O18 Sc6,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,-0.2,2.08,0.9743,1.0,0.4454,2.0,0.9798,6.666666666666667
F4 O4 Sc4,3,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,2.62,1.1295,1.1,0.4967,2.0,0.9428,5.0
S12 Sc8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.22,0.5977,0.6,0.2939,1.0,0.4899,6.0
C4 Cr2 Sc2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,1.19,0.5307,0.9,0.4062,2.0,1.0,8.0
Cl12 N1 Sc7,3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.35,0.3,1.8,0.8545,0.95,0.3083,2.0,0.5568,6.0
S1 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.22,0.61,0.6,0.3,1.0,0.5,6.0
Be5 Sc1,2,0.0,0.0,0.8333,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2.1667,0.21,0.0783,0.55,0.205,2.0,0.7454,14.0
C1 In1 Sc3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,1.19,0.4635,0.9,0.3555,3.0,0.9798,6.0
O12 Sc4 Sm4,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,0.0,2.27,1.0672,1.25,0.5568,6.0,2.3324,6.0
Sc1 Se2 Tl1,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.19,0.5379,0.75,0.3182,2.0,0.866,6.0
Cu2 O4 Sc2,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2.08,0.9249,1.0,0.4463,2.0,1.0,6.0
Cu1 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.54,0.27,0.25,0.125,0.0,0.0,10.0
Gd4 O12 Sc4,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,0.0,2.24,1.0594,1.2,0.5426,6.0,2.3324,6.0
B18 Ba18 O54 Sc6,4,0.0,0.0,0.1875,0.5625,0.0,0.0,0.1875,0.0,0.0,0.0625,0.0,2.55,1.0484,1.55,0.6039,4.0,1.5762,6.0
Br12 H12 N4 Sc4,4,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.125,-0.75,1.68,0.5584,1.35,0.4921,3.0,1.4087,6.0
F6 K1 Rb2 Sc1,4,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,3.16,1.4893,1.85,0.8198,3.0,1.2649,6.0
O2 Rb1 Sc1,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.62,1.1904,1.75,0.7369,3.0,1.299,6.0
Cu2 Sc1 Si2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,-0.2,0.54,0.216,0.5,0.1871,1.0,0.4899,13.0
Ge6 Mn6 Sc1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4615,0.0,0.0,0.5385,-0.6923,0.65,0.2477,0.35,0.1028,0.0,0.0,10.0
Ga4 Ni2 Sc2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.75,0.55,0.2132,0.3,0.1244,0.0,0.0,9.0
Rh3 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.92,0.3984,0.25,0.1083,1.0,0.433,12.0
Ag2 In1 Sc1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.0,0.57,0.2333,0.05,0.0217,1.0,0.433,10.0
Au1 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.18,0.59,0.25,0.125,2.0,1.0,10.0
Ni2 Sc1 Si2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,-0.2,0.55,0.218,0.5,0.1871,1.0,0.4899,14.0
Mo2 O8 Sc1 Tl1,4,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.25,-0.3333,2.08,0.7873,1.3,0.4832,4.0,1.472,6.0
O24 S6 Sc4,3,0.0,0.0,0.0,0.7059,0.0,0.0,0.0,0.0,0.0,0.1176,-1.4118,2.08,0.6945,1.0,0.3323,2.0,0.691,6.0
Pd6 Sc6 Sn6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0.84,0.3533,0.2,0.085,1.0,0.4714,10.0
Co8 Sc24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.75,0.52,0.2252,0.25,0.1083,0.0,0.0,7.333333333333333
F8 O24 Sc8 Te8,4,0.0,0.0,0.0,0.6667,0.1667,0.0,0.1667,0.0,0.0,0.1667,-1.0,2.62,0.9157,1.1,0.4413,3.0,1.2134,5.5
Re8 Sc4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6667,0.54,0.2546,0.25,0.1179,2.0,0.9428,15.0
Cl12 Sc7,2,0.0,0.0,0.0,0.0,0.6316,0.0,0.0,0.0,0.0,0.3684,0.4737,1.8,0.8683,0.6,0.2894,1.0,0.4824,6.0
B4 Ir10 Sc4 V2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,3.2,0.84,0.3357,0.75,0.2449,4.0,1.562,14.0
Sc1 Se1,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.19,0.595,0.45,0.225,0.0,0.0,6.0
Cu2 Ga1 Sc1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.5,0.54,0.2239,0.3,0.1173,0.0,0.0,10.0
Fe6 Ge6 Sc1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4615,0.0,0.0,0.5385,-0.6923,0.65,0.1725,0.35,0.1028,0.0,0.0,10.0
Li2 O12 Sc2 Si4,4,0.0,0.1,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.1,-1.6,2.46,0.9651,1.0,0.3755,2.0,0.6633,5.0
B2 O6 Sc2,3,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.2,0.0,2.08,0.8791,1.0,0.3873,2.0,0.8,6.0
B8 La2 O24 Sc6,4,0.0,0.0,0.0,0.6,0.0,0.05,0.2,0.0,0.05,0.2,0.0,2.34,0.9011,1.35,0.4267,6.0,1.4283,5.0
C38 Sc30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4412,-0.9118,1.19,0.5909,0.9,0.4469,2.0,0.9931,5.5333333333333332
Ni2 Sc2 Si6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,-1.4,0.55,0.217,0.5,0.2,1.0,0.4899,11.5
Fe1 Sb2 Sc6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,0.0,0.7778,1.5556,0.69,0.2968,0.2,0.0797,1.0,0.4157,8.5
Ni4 P4 Sc4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.83,0.3448,0.6,0.2461,1.0,0.4714,10.0
Ir4 Sc2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.84,0.396,0.25,0.1179,2.0,0.9428,16.0
Sb1 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.69,0.345,0.15,0.075,1.0,0.5,10.0
As1 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.82,0.41,0.45,0.225,0.0,0.0,10.0
Fe6 Ga6 Sc1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5385,2.5385,0.47,0.123,0.3,0.0821,0.0,0.0,10.0
C4 Co1 Sc3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.625,1.19,0.5534,0.9,0.4257,2.0,1.0,8.3333333333333339
Ni4 Sc6 Si6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.625,0.125,0.55,0.2634,0.5,0.2165,1.0,0.4841,9.0
C4 Ru1 Sc3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,1.19,0.5534,0.9,0.4226,3.0,1.1659,8.3333333333333339
Au2 Sc2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,0.6667,1.18,0.4823,0.5,0.2041,3.0,1.2472,10.0
I6 Li2 Sc2,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.2,1.68,0.7398,0.2,0.0775,3.0,1.1662,7.0
Eu4 O12 Sc4,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,-0.2,3.44,1.4189,1.25,0.5568,6.0,2.3324,6.0
Pt1 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.92,0.46,0.25,0.125,2.0,1.0,10.0
Cd1 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.33,0.165,0.05,0.025,1.0,0.5,10.0
Ni22 Sc6 Si8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,0.0,0.7778,0.8333,0.55,0.204,0.5,0.1553,1.0,0.4157,12.0
Sc4 Te6,2,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.74,0.3625,0.2,0.098,1.0,0.4899,6.0
Re16 Sc10 Si24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.52,-0.04,0.54,0.216,0.5,0.1939,3.0,1.317,9.5999999999999996
Al8 Fe4 Sc1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846,2.6923,0.47,0.1317,0.35,0.1049,1.0,0.4865,12.0
Ru1 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.84,0.42,0.3,0.15,1.0,0.5,10.0
As8 F8 O32 Rb8 Sc8,5,0.0,0.125,0.0,0.5,0.125,0.0,0.125,0.0,0.0,0.125,-1.0,3.16,1.0839,1.85,0.622,3.0,1.1659,6.0
Pt4 Sc2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.75,0.92,0.3769,0.5,0.1768,3.0,1.299,12.0
Mo12 O48 Sc8,3,0.0,0.0,0.0,0.7059,0.0,0.0,0.0,0.0,0.0,0.2941,-0.3529,2.08,0.7594,1.0,0.4165,3.0,1.2141,6.0
Ir2 O12 Sc2 Sr4,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.49,1.0665,1.4,0.5841,4.0,1.5362,6.0
Cu4 Sc4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,0.3333,0.54,0.2546,0.5,0.2041,1.0,0.4714,10.0
Cl8 N1 Sc5,3,0.0,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.3571,0.2857,1.8,0.8566,0.95,0.3186,2.0,0.589,6.0
