formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Co2 Ge4 Tb4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.2,0.0,2.01,0.9646,0.5,0.2315,4.0,1.9596,7.5
Si2 Tb1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0.0,0.3333,0.0,-1.6667,1.9,0.8957,0.65,0.3064,5.0,2.357,13.0
Cu2 Se14 Sn2 Tb6,4,0.0,0.0,0.0,0.5833,0.0,0.25,0.0,0.0,0.25,0.0833,-0.5833,2.55,1.0682,0.6,0.2532,4.0,1.7058,7.0
S12 Tb8,2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,2.58,1.2639,0.75,0.3674,5.0,2.4495,7.0
O6 Rb4 Tb2,3,0.0,0.3333,0.0,0.5,0.0,0.1667,0.0,0.0,0.1667,0.0,-0.1667,3.44,1.4723,1.75,0.8004,6.0,2.2361,4.0
Br8 Tb5,2,0.0,0.0,0.0,0.0,0.6154,0.3846,0.0,0.0,0.3846,0.0,0.5385,2.96,1.4401,0.6,0.2919,4.0,1.946,6.7999999999999998
F20 K2 Tb6,3,0.0,0.0714,0.0,0.0,0.7143,0.2143,0.0,0.0,0.2143,0.0,-0.0,3.98,1.7159,1.7,0.6243,6.0,2.4411,7.0
Al1 Tb3,2,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,3.0,1.61,0.6972,0.5,0.2165,5.0,2.1651,12.0
Cu2 Li1 P2 Tb1,4,0.0,0.1667,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.3333,0.3333,2.19,0.7946,0.75,0.2609,6.0,1.9149,10.0
P12 Ru4 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.0588,0.0,0.0,0.0588,0.2353,-1.2353,2.2,0.5159,0.75,0.2027,5.0,1.3517,14.0
Ge6 Mn6 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.0769,0.4615,0.0,0.0769,0.4615,-0.6923,2.01,0.5233,0.5,0.1342,4.0,1.0659,11.0
N4 S12 Tb12,3,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.4286,0.0,-0.0,3.04,1.3422,1.1,0.43,6.0,2.6186,5.0
F12 Tb4,2,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.25,0.0,0.0,3.98,1.7234,1.25,0.5413,6.0,2.5981,8.0
Tb1 Zn1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.5,1.65,0.825,0.4,0.2,4.0,2.0,10.0
Os2 Si2 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.6,2.2,0.8309,0.65,0.2375,5.0,1.9391,17.0
Cu4 Si4 Tb3,3,0.0,0.0,0.0,0.0,0.0,0.2727,0.3636,0.0,0.2727,0.3636,0.0909,1.9,0.8462,0.65,0.257,5.0,2.049,11.0
Na8 O12 Tb4,3,0.0,0.3333,0.0,0.5,0.0,0.1667,0.0,0.0,0.1667,0.0,-0.1667,3.44,1.4437,1.2,0.5919,6.0,2.1344,6.0
O14 Re2 Tb6,3,0.0,0.0,0.0,0.6364,0.0,0.2727,0.0,0.0,0.2727,0.0909,-0.0909,3.44,1.5101,1.15,0.5158,6.0,2.6968,6.333333333333333
Ni4 Tb2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,1.91,0.9004,0.4,0.1886,4.0,1.8856,16.0
Al3 Ni3 Tb3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.6667,1.91,0.8387,0.5,0.216,5.0,2.1602,9.0
Ag2 Pb2 Tb2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.0,2.33,1.0173,0.2,0.085,3.0,1.2472,10.0
Sb2 Tb2 Zr2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,1.3333,2.05,0.8492,0.3,0.1247,3.0,1.4142,8.0
Fe12 Ge12 Tb2,3,0.0,0.0,0.0,0.0,0.0,0.0769,0.4615,0.0,0.0769,0.4615,-0.6923,2.01,0.5189,0.5,0.1342,4.0,1.0659,11.0
K2 O8 Rb1 Tb1 V2,5,0.0,0.2143,0.0,0.5714,0.0,0.0714,0.0,0.0,0.0714,0.1429,0.0,3.44,1.2839,1.75,0.6816,6.0,1.6978,6.0
Al9 Tb3,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,3.0,1.61,0.6972,0.5,0.2165,5.0,2.1651,11.0
Co2 Si2 Tb2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,1.9,0.891,0.65,0.2677,5.0,2.1602,11.0
C1 Sn1 Tb3,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.2,2.55,1.1204,1.05,0.4069,6.0,2.4,6.0
Fe2 Ge2 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,2.01,0.7722,0.5,0.1828,4.0,1.6,13.0
Pb3 Tb1,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,2.25,2.33,1.0089,0.05,0.0217,2.0,0.866,12.0
Pb2 Pd4 Tb4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.4,2.4,2.33,1.1,0.4,0.1806,3.0,1.3565,8.0
Ge4 Ru2 Tb4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.2,0.2,2.2,1.0181,0.5,0.2375,4.0,1.833,8.5
O12 Sr4 Tb4,3,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.2,0.0,-0.2,3.44,1.4833,1.4,0.6296,6.0,2.4,6.0
Co2 Ge2 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,2.01,0.7802,0.5,0.1855,4.0,1.6,14.0
Mg1 Tb1,2,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.5,1.31,0.655,0.25,0.125,5.0,2.5,10.0
Ge2 Ni2 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,2.01,0.7853,0.5,0.1855,4.0,1.6,16.0
Br12 Si2 Tb8,3,0.0,0.0,0.0,0.0,0.5455,0.3636,0.0909,0.0,0.3636,0.0,0.1818,2.96,1.3831,0.65,0.2924,5.0,2.0124,6.0
Ba4 Tb8 Te16,3,0.0,0.0,0.1429,0.5714,0.0,0.2857,0.5714,0.0,0.2857,0.0,0.0,2.1,0.9337,0.75,0.2692,3.0,1.3093,6.0
Se1 Tb1,2,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.55,1.275,0.6,0.3,4.0,2.0,6.0
C12 Tb8,2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,-1.2,2.55,1.2492,1.05,0.5144,6.0,2.9394,8.0
Cs2 Cu6 Se10 Tb4,4,0.0,0.0909,0.0,0.4545,0.0,0.1818,0.0,0.0,0.1818,0.2727,0.2727,2.55,0.9683,1.45,0.4245,4.0,1.5641,7.0
Ag2 In1 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,2.0,1.93,0.8164,0.2,0.075,3.0,1.299,10.0
F12 Rb4 Tb2,3,0.0,0.2222,0.0,0.0,0.6667,0.1111,0.0,0.0,0.1111,0.0,-0.1111,3.98,1.6338,1.85,0.7948,6.0,2.0548,7.0
O24 Tb16,2,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.4,0.0,0.0,3.44,1.6852,1.15,0.5634,6.0,2.9394,5.25
