formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Ag2 Ce1 Ge2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.6,0.89,0.3419,0.6,0.2311,4.0,1.4697,13.0
Ba4 Ce4 O12,3,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.2,0.0,-0.2,2.55,1.1951,1.55,0.6924,6.0,2.5298,6.0
Al3 Ce1 Ni2,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.3333,2.6667,0.79,0.264,0.6,0.2134,5.0,1.7717,14.0
Ce4 Ge4 Ni4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,0.89,0.3981,0.6,0.2625,4.0,1.8856,10.0
Ce2 Ga10 Pd1,3,0.0,0.0,0.0,0.0,0.0,0.1538,0.0,0.0,0.1538,0.0769,2.9231,1.08,0.2813,0.55,0.1969,4.0,1.435,15.0
Al2 Ce2 O6,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.0,0.0,2.32,1.0283,1.25,0.5026,6.0,2.3324,8.0
Ce4 S8,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,-0.3333,1.46,0.6883,0.85,0.4007,5.0,2.357,7.0
Ce2 O3,2,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.4,0.0,0.0,2.32,1.1366,1.25,0.6124,6.0,2.9394,6.0
Ce4 In2 Pt4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.4,2.6,1.16,0.5198,0.5,0.2245,3.0,1.2,8.0
Be26 Ce2,2,0.0,0.0,0.9286,0.0,0.0,0.0714,0.0,0.0,0.0714,0.0,2.0714,0.45,0.1159,0.8,0.206,6.0,1.5452,24.0
Ce2 Li2 Sn4,3,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,-1.0,0.98,0.4577,0.4,0.1732,6.0,2.1213,11.0
Ce4 Se8 Sr2,3,0.0,0.0,0.1429,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,1.6,0.7376,0.85,0.374,4.0,1.7496,7.0
Cd2 Ce4 Pd4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.6,2.4,1.08,0.4831,0.45,0.2035,3.0,1.4697,8.0
Al1 Ce1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,3.0,0.49,0.245,0.6,0.3,5.0,2.5,10.0
Ce2 Fe17,2,0.0,0.0,0.0,0.0,0.0,0.1053,0.0,0.0,0.1053,0.8947,2.1053,0.71,0.2179,0.45,0.1381,4.0,1.2276,15.0
Ce2 Sc2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,0.78,0.3262,0.75,0.3118,5.0,2.1602,9.0
Ce8 Pd24 Sb1,3,0.0,0.0,0.0,0.0,0.0,0.2424,0.0303,0.0,0.2424,0.7273,2.0909,1.08,0.461,0.45,0.1922,3.0,1.2856,11.0
Ce4 O16 Ta4,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.1667,0.0,2.32,1.0101,1.25,0.5083,6.0,2.4267,6.0
Al8 Ce1 Cu4,3,0.0,0.0,0.0,0.0,0.0,0.0769,0.0,0.0,0.0769,0.3077,2.6923,0.78,0.2042,0.6,0.1576,5.0,1.3234,14.0
Cd1 Ce1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.5,0.57,0.285,0.3,0.15,3.0,1.5,10.0
Ce1 In5 Rh1,3,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.1429,3.0,1.16,0.3121,0.5,0.1355,3.0,1.0498,12.0
Bi1 Ce1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,3.0,0.9,0.45,0.25,0.125,2.0,1.0,6.0
Ce4 Cr4 Se12,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,0.0,1.43,0.5934,0.7,0.2728,4.0,1.6,8.0
Ce2 Cl2 O2,3,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.3333,0.0,0.0,2.32,1.034,1.25,0.5212,6.0,2.6247,7.0
Ce1 Mg3,2,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.25,0.0,2.25,0.19,0.0823,0.35,0.1516,5.0,2.1651,10.0
Ce1 Fe5,2,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.8333,2.1667,0.71,0.2646,0.45,0.1677,4.0,1.4907,13.0
Al8 Ce2 Co2,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.1667,2.8333,0.76,0.2254,0.6,0.2192,5.0,1.8257,11.0
Al2 Ce1 Ga2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,3.0,0.69,0.2524,0.6,0.2311,5.0,1.8547,13.0
C1 Ce3 Tl1,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.2,1.43,0.5568,1.2,0.4654,6.0,2.3324,6.0
Ce6 S8,2,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.4286,0.0,0.1429,1.46,0.7225,0.85,0.4206,5.0,2.4744,7.0
Ce4 Ge12 Zn6,3,0.0,0.0,0.0,0.0,0.0,0.1818,0.5455,0.0,0.1818,0.2727,-1.0909,0.89,0.3343,0.6,0.2227,4.0,1.5428,10.5
Ce2 Cu2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,0.78,0.3677,0.75,0.3118,5.0,2.1602,13.0
Ce1 Fe2 P2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.2,1.07,0.3907,0.85,0.3156,5.0,1.8547,14.0
Ce2 Ge2 Mn2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,0.89,0.3634,0.6,0.255,4.0,1.8856,10.0
Ce1 Ru4 Sn6,3,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,0.0,0.0909,0.3636,-0.8182,1.08,0.2915,0.55,0.1497,3.0,0.8624,12.0
Ce4 Cu4 S8,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,1.46,0.6019,0.85,0.3482,5.0,2.0616,7.0
Ce2 Ge4 Pt4,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,1.16,0.4274,0.6,0.2245,4.0,1.4967,16.0
Ce1 Li8 O6,3,0.0,0.5333,0.0,0.4,0.0,0.0667,0.0,0.0,0.0667,0.0,-0.0667,2.46,1.198,1.25,0.4489,6.0,1.4967,7.0
Ce1 S1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,1.46,0.73,0.85,0.425,5.0,2.5,6.0
Ce1 Ru2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,1.08,0.3955,0.75,0.275,5.0,1.833,17.0
Ba2 Ce1 O6 Pt1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.3,2.55,1.1123,1.55,0.658,6.0,2.2716,6.0
Ce4 Sb2,2,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0.0,0.6667,0.0,1.0,0.93,0.4384,0.4,0.1886,3.0,1.4142,8.5
Ce4 Ge4 Mg2,3,0.0,0.0,0.2,0.0,0.0,0.4,0.4,0.0,0.4,0.0,0.0,0.89,0.4109,0.6,0.2691,5.0,2.1541,8.0
Al3 Ce3 Ni3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.6667,0.79,0.3256,0.6,0.2625,5.0,2.1602,9.0
Ce5 Cu19 P12,3,0.0,0.0,0.0,0.0,0.0,0.1389,0.0,0.0,0.1389,0.5278,0.4722,1.07,0.3353,0.85,0.2708,5.0,1.5831,11.6
B20 Ce6 Co58 Si8,4,0.0,0.0,0.0,0.0,0.0,0.0652,0.3043,0.0,0.0652,0.6304,1.7609,0.92,0.2076,1.0,0.2579,6.0,1.3899,15.333333333333334
Ce2 Nd4 S8,3,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.4286,0.0,0.1429,1.46,0.7159,0.85,0.4206,5.0,2.4744,7.0
Ce2 Ge2 Sc2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,0.89,0.376,0.6,0.2461,4.0,1.8856,9.0
Ce1 Ir5,2,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.8333,3.0,1.08,0.4025,0.5,0.1863,2.0,0.7454,13.0
Ce3 O12 P3,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.0,-1.3333,2.32,0.8964,1.25,0.4598,6.0,2.1922,7.0
B2 Ce1 Rh3,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.5,3.0,1.16,0.4108,1.0,0.3436,6.0,2.0616,13.0
Al1 Ce3,2,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,3.0,0.49,0.2122,0.6,0.2598,5.0,2.1651,12.0
As1 Ce1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1.06,0.53,0.7,0.35,4.0,2.0,6.0
Ce4 Rh4 Sb4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,1.0,1.16,0.5015,0.5,0.216,3.0,1.4142,9.0
Ce14 Ru6,2,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.7,0.3,3.0,1.08,0.4949,0.55,0.252,3.0,1.3748,7.1428571428571432
Ce1 Cu2 Ge2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,0.89,0.3376,0.6,0.2245,4.0,1.6,15.0
Al2 Ce2 O6,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.0,0.0,2.32,1.0283,1.25,0.5026,6.0,2.3324,9.0
Ce3 Mg3 Tl3,3,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,2.0,0.5,0.2061,0.4,0.178,5.0,2.0548,10.0
Ce1 In3,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,3.0,0.66,0.2858,0.3,0.1299,3.0,1.299,12.0
Ce2 I8 O24,3,0.0,0.0,0.0,0.7059,0.2353,0.0588,0.0,0.0,0.0588,0.0,-1.4706,2.32,0.5978,1.25,0.4171,6.0,1.7647,8.0
Ba2 Ce2 O6,3,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.2,0.0,-0.2,2.55,1.1951,1.55,0.6924,6.0,2.5298,6.0
Ce1 Ni2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,0.79,0.314,0.75,0.2739,5.0,1.8547,16.0
