formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
B8 Eu2 Ir8,3,0.0,0.0,0.0,0.0,0.0,0.1111,0.4444,0.0,0.1111,0.4444,2.8889,2.2,0.6705,1.0,0.3333,6.0,2.2662,12.0
Eu2 N14 Si8 Yb2,4,0.0,0.0,0.0,0.0,0.0,0.1538,0.3077,0.0,0.1538,0.0,-2.4615,3.04,1.0732,1.2,0.4083,6.0,2.0812,10.0
Eu6 Ir2 O14,3,0.0,0.0,0.0,0.6364,0.0,0.2727,0.0,0.0,0.2727,0.0909,-0.4545,3.44,1.5042,1.25,0.5567,6.0,2.6968,6.333333333333333
Eu1 Zn1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.0,1.65,0.825,0.5,0.25,4.0,2.0,10.0
Eu1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Eu2 Pt4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.0,2.28,1.0748,0.5,0.2357,2.0,0.9428,16.0
As2 Au2 Eu2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,2.54,1.1222,0.7,0.2944,4.0,1.633,13.0
Eu2 Pr4 S8,3,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.4286,0.0,0.0,2.58,0.9689,0.85,0.4206,5.0,2.4744,7.0
Eu2 Pd2 Tl4,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,1.5,2.2,0.8201,0.5,0.2103,3.0,1.0897,11.0
Al2 Eu1 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.0,0.0,1.9,0.7139,0.75,0.2782,5.0,2.0,8.0
Cu2 Eu1 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.4,1.9,0.76,0.75,0.2739,5.0,1.8547,15.0
Al2 Eu1 Ge2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.0,0.0,2.01,0.7458,0.6,0.24,5.0,1.8547,8.0
Eu4 In4 Pd4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.3333,2.2,0.9536,0.45,0.1871,3.0,1.4142,10.0
B8 Eu2 O14,3,0.0,0.0,0.0,0.5833,0.0,0.0833,0.3333,0.0,0.0833,0.0,-0.0,3.44,1.0354,1.25,0.3404,6.0,1.6583,9.0
Eu2 K2 Na2 Nb2 O10,5,0.0,0.2222,0.0,0.5556,0.0,0.1111,0.0,0.0,0.1111,0.1111,-0.1111,3.44,1.3475,1.6,0.634,6.0,1.9437,8.0
Au8 Eu16 O36,3,0.0,0.0,0.0,0.6,0.0,0.2667,0.0,0.0,0.2667,0.1333,-0.2667,3.44,1.479,1.25,0.5513,6.0,2.68,6.5
Au1 Eu3 O6,3,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.3,0.1,-0.3,3.44,1.5402,1.25,0.5679,6.0,2.7495,6.333333333333333
Eu1 Si2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0.0,0.3333,0.0,-2.0,1.9,0.8957,0.75,0.3536,5.0,2.357,13.0
As6 Eu8,2,0.0,0.0,0.0,0.0,0.0,0.5714,0.4286,0.0,0.5714,0.0,-0.1429,2.18,1.0788,0.7,0.3464,4.0,1.9795,7.0
Eu2 O8 Ta2,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.1667,-0.1667,3.44,1.34,1.25,0.5083,6.0,2.4267,7.0
Au2 Eu2 P2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.6667,2.54,1.124,0.85,0.3488,5.0,2.0548,13.0
Eu1 Ni2 P2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.0,2.19,0.8295,0.85,0.3121,5.0,1.8547,15.0
Au4 Eu4 In4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.6667,2.54,1.0645,0.5,0.2055,3.0,1.2472,9.0
Eu4 Ge4 Pd4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.0,2.2,0.9953,0.6,0.255,4.0,1.6997,10.0
Eu4 Sn4 Zn4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.0,1.96,0.8602,0.5,0.216,4.0,1.6997,10.0
Eu1 Ge2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0.0,0.3333,0.0,-2.0,2.01,0.9475,0.6,0.2828,4.0,1.8856,8.0
Eu4 F4 Na4 Nb4 O24 Ti4,6,0.0,0.0909,0.0,0.5455,0.0909,0.0909,0.0,0.0,0.0909,0.1818,-0.0909,3.98,1.2724,1.35,0.5153,6.0,1.8318,6.0
Cu5 Eu1,2,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.8333,2.0,1.9,0.7081,0.5,0.1863,4.0,1.4907,14.0
Al2 Eu1 Ga2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,2.8,1.81,0.6898,0.6,0.2311,5.0,1.8547,14.0
Eu1 Ge2 Zn2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.4,2.01,0.7495,0.6,0.2245,4.0,1.6,15.0
C4 Eu2 N4 S4,4,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,-2.2857,3.04,0.9753,1.2,0.3997,6.0,2.0304,7.0
Eu4 P4 Se12,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.0,-1.4,2.55,0.9938,0.85,0.3007,5.0,1.7436,7.0
Eu4 Na4 O16 Ti4,4,0.0,0.1429,0.0,0.5714,0.0,0.1429,0.0,0.0,0.1429,0.1429,-0.1429,3.44,1.3596,1.25,0.5521,6.0,2.0504,6.0
C1 Eu2 N2 O2,4,0.0,0.0,0.0,0.2857,0.0,0.2857,0.0,0.0,0.2857,0.0,-1.4286,3.44,1.4286,1.25,0.5475,6.0,2.7105,6.0
Eu2 Ge4 Zn4,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.4,2.01,0.7495,0.6,0.2245,4.0,1.6,15.0
Eu2 Pd4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.0,2.2,1.0371,0.45,0.2121,3.0,1.4142,16.0
Cd4 Eu4 Pd4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.0,2.2,0.9402,0.45,0.1871,3.0,1.4142,9.0
Eu1 Fe4 P12,3,0.0,0.0,0.0,0.0,0.0,0.0588,0.0,0.0,0.0588,0.2353,-1.5294,2.19,0.5167,0.85,0.2437,5.0,1.194,14.0
Eu1 Ge2 Ru2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.0,2.2,0.8463,0.6,0.2311,4.0,1.4697,16.0
Eu2 Ge2 K2 S8,4,0.0,0.1429,0.0,0.0,0.0,0.1429,0.1429,0.0,0.1429,0.0,-1.2857,2.58,0.9736,1.2,0.4581,5.0,1.6903,7.0
Eu1 Rh2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.0,2.28,0.8531,0.75,0.2739,5.0,1.833,15.0
Eu1 Mg1,2,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,1.31,0.655,0.35,0.175,5.0,2.5,10.0
As2 Cu4 Eu1,3,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,0.0,0.1429,0.5714,0.5714,2.18,0.7081,0.7,0.2167,4.0,1.3997,10.0
Eu2 Si2,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,-1.0,1.9,0.95,0.75,0.375,5.0,2.5,9.0
Eu4 Ir2 Li2 O12,4,0.0,0.1,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.1,-0.4,3.44,1.4164,1.25,0.5224,6.0,2.498,6.0
Eu4 F28 Sn4,3,0.0,0.0,0.0,0.0,0.7778,0.1111,0.0,0.0,0.1111,0.0,-1.0,3.98,1.33,1.35,0.4873,6.0,2.0,7.0
Eu2 P2 Pd2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.3333,2.2,1.0347,0.85,0.3472,5.0,2.0548,13.0
Eu1 O6 Ta2,3,0.0,0.0,0.0,0.6667,0.0,0.1111,0.0,0.0,0.1111,0.2222,0.0,3.44,1.2205,1.25,0.4762,6.0,2.2662,11.0
Cd2 Eu1 Sb2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.0,2.05,0.7651,0.4,0.147,3.0,1.2,8.0
Al4 Eu2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,2.6667,1.61,0.759,0.6,0.2828,5.0,2.357,16.0
Eu2 In4 Pd2,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,2.5,2.2,0.8489,0.45,0.1635,3.0,1.299,9.0
Eu2 F14 Sn2,3,0.0,0.0,0.0,0.0,0.7778,0.1111,0.0,0.0,0.1111,0.0,-1.0,3.98,1.33,1.35,0.4873,6.0,2.0,7.0
Au4 Eu4 Sn10,3,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,0.0,0.2222,0.2222,-1.1111,2.54,0.9135,0.5,0.1826,3.0,1.1967,11.0
Eu4 O12 Sc4,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,-0.2,3.44,1.4189,1.25,0.5568,6.0,2.3324,6.0
Ag2 Eu2 Sb2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,-0.0,2.05,0.9394,0.4,0.165,3.0,1.4142,13.0
Eu2 Ga4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,2.6667,1.81,0.8532,0.55,0.2593,4.0,1.8856,11.0
Eu4 Pt4 Sb4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,2.28,1.0249,0.5,0.216,3.0,1.2472,10.0
Cu2 Eu2 P2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.3333,2.19,0.9713,0.85,0.3488,5.0,2.1602,13.0
Cu2 Eu1 Ge2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.4,2.01,0.7835,0.6,0.2245,4.0,1.6,15.0
Ba8 Cl28 Eu4,3,0.0,0.0,0.2,0.0,0.7,0.1,0.0,0.0,0.1,0.0,-0.1,3.16,1.1984,1.15,0.4874,5.0,1.7578,6.0
Cu1 Eu2 O4,3,0.0,0.0,0.0,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.1429,-0.2857,3.44,1.5076,1.25,0.5579,6.0,2.6186,7.0
As2 Eu1 Mn2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.0,2.18,0.7974,0.7,0.2557,4.0,1.6,8.0
Cs4 Eu8 I20,3,0.0,0.125,0.0,0.0,0.625,0.25,0.0,0.0,0.25,0.0,0.0,2.66,1.1825,1.2,0.4021,3.0,1.2686,6.5
Eu1 Te1,2,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,2.1,1.05,0.45,0.225,3.0,1.5,10.0
Eu2 Ge2,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,-1.0,2.01,1.005,0.6,0.3,4.0,2.0,8.0
Eu1 Rb1 S2,3,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,-0.25,2.58,1.1231,1.35,0.5777,5.0,2.0463,6.0
B4 Eu4 O12,3,0.0,0.0,0.0,0.6,0.0,0.2,0.2,0.0,0.2,0.0,-0.2,3.44,1.3497,1.25,0.4848,6.0,2.4,6.0
Eu1 P1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,-0.5,2.19,1.095,0.85,0.425,5.0,2.5,6.0
Eu2 Zn4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.0,1.65,0.7778,0.5,0.2357,4.0,1.8856,11.0
Eu1 Se1,2,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,2.55,1.275,0.7,0.35,4.0,2.0,6.0
Cu4 Eu2 Nb2 O16 Sr4,5,0.0,0.0,0.1429,0.5714,0.0,0.0714,0.0,0.0,0.0714,0.2143,-0.0714,3.44,1.1848,1.4,0.5609,6.0,1.7971,8.0
Eu2 F2 O2,3,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.3333,0.0,-0.3333,3.98,1.7628,1.35,0.6142,6.0,2.8284,7.0
Eu2 Ge2 Zn2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.0,2.01,0.8751,0.6,0.2625,4.0,1.8856,13.0
Eu4 F12,2,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.25,0.0,-0.25,3.98,1.7234,1.35,0.5846,6.0,2.5981,8.0
Cl12 Eu8 O2,3,0.0,0.0,0.0,0.0909,0.5455,0.3636,0.0,0.0,0.3636,0.0,0.0,3.44,1.5413,1.25,0.4504,6.0,2.4896,5.0
As2 Eu1 Ni2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.0,2.18,0.8269,0.7,0.2561,4.0,1.6,15.0
Ag4 Eu2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,1.3333,1.93,0.9098,0.25,0.1179,3.0,1.4142,11.0
Ag2 Bi2 Eu2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.0,2.02,0.9317,0.25,0.1179,3.0,1.2472,13.0
