formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Co1 La4 Li1 O8,4,0.0,0.0714,0.0,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.3571,-0.0714,2.46,1.1212,1.35,0.6021,6.0,2.6688,6.0
Cr1 La1 O3,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.4,0.0,2.34,1.0246,1.35,0.5546,6.0,2.3324,12.0
La3 O10 Os2,3,0.0,0.0,0.0,0.6667,0.0,0.2,0.0,0.0,0.2,0.3333,-0.2,2.34,0.9482,1.35,0.5457,6.0,2.5157,7.666666666666667
La10 O34 Ti10,3,0.0,0.0,0.0,0.6296,0.0,0.1852,0.0,0.0,0.1852,0.3704,0.037,2.34,1.0325,1.35,0.5454,6.0,2.2831,7.7999999999999998
Ba4 In8 La8 O28,4,0.0,0.0,0.0833,0.5833,0.0,0.1667,0.0,0.0,0.1667,0.1667,-0.0,2.55,1.0681,1.55,0.6259,6.0,2.3393,5.0
La4 Pt4 Sn4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,0.3333,1.18,0.4983,0.6,0.2625,3.0,1.2472,9.0
C8 La4 Rh4,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,-0.5,1.45,0.5991,1.25,0.5202,6.0,2.4875,9.0
La4 O12 Tm4,3,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.4,0.2,0.0,2.34,1.1106,1.35,0.6156,6.0,2.9394,6.0
Ge4 La2 Ni2,3,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.5,-0.75,0.91,0.3818,0.7,0.2915,4.0,1.7321,12.0
As1 La1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.08,0.54,0.8,0.4,4.0,2.0,10.0
Ge8 Ir4 La2 Tm2,4,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.375,-0.5,1.1,0.3984,0.7,0.2537,4.0,1.6583,13.0
Cl2 La2 O2,3,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.3333,0.3333,0.0,2.34,1.0434,1.35,0.5662,6.0,2.6247,7.0
La2 Ni2 Zn1,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,1.0,2.4,0.81,0.3669,0.6,0.2939,4.0,1.9596,10.0
La1 Mg3,2,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.25,0.25,2.25,0.21,0.0909,0.45,0.1949,5.0,2.1651,10.0
La8 Rh6,2,0.0,0.0,0.0,0.0,0.0,0.5714,0.0,0.0,0.5714,1.0,3.0,1.18,0.5839,0.6,0.2969,3.0,1.4846,6.0
Ge2 La2 Ti2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.6667,1.0,0.91,0.3716,0.7,0.3009,4.0,1.8856,9.0
Ge4 La4,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,-0.5,0.91,0.455,0.7,0.35,4.0,2.0,8.0
Ge2 La1 Pt2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.6,-0.2,1.18,0.4351,0.7,0.2638,4.0,1.4967,16.0
Cd2 La4 Rh4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,1.0,2.8,1.18,0.5277,0.6,0.2713,3.0,1.4697,8.0
La2 Mg4 Pd2,3,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.5,2.25,1.1,0.4244,0.55,0.2132,5.0,2.0463,9.0
La2 Se2 Te4,3,0.0,0.0,0.0,0.75,0.0,0.25,0.5,0.0,0.25,0.25,-0.75,1.45,0.5308,0.8,0.2926,4.0,1.5,7.0
La16 Mo8 O44,3,0.0,0.0,0.0,0.6471,0.0,0.2353,0.0,0.0,0.2353,0.3529,-0.1176,2.34,0.9947,1.35,0.5826,6.0,2.5328,6.5
La4 O14 Ti4,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.0,0.0,0.1818,0.3636,0.0,2.34,1.0284,1.35,0.5431,6.0,2.2709,6.0
Ag1 La5 Se8,3,0.0,0.0,0.0,0.5714,0.0,0.3571,0.0,0.0,0.3571,0.4286,0.0,1.45,0.68,0.8,0.3768,4.0,1.8803,7.0
La1 O3 V1,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.4,0.4,2.34,1.0303,1.35,0.5483,6.0,2.3324,12.0
La4 Mg2 O12 Rh2,4,0.0,0.0,0.1,0.6,0.0,0.2,0.0,0.0,0.2,0.3,-0.1,2.34,1.0238,1.35,0.559,6.0,2.3749,7.0
La2 Mo4 O16 Rb2,4,0.0,0.0833,0.0,0.6667,0.0,0.0833,0.0,0.0,0.0833,0.25,-0.3333,2.62,0.9533,1.75,0.6062,6.0,1.9203,8.0
La2 Ni2 O6,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.4,-0.2,2.34,0.9819,1.35,0.5483,6.0,2.3324,8.0
La4 O12 Rh4,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.4,0.0,2.34,0.935,1.35,0.5483,6.0,2.4,6.0
Ba2 La4 Se8,3,0.0,0.0,0.1429,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.2857,0.0,1.66,0.755,1.0,0.4333,4.0,1.7613,7.0
B3 La3 Pt6,3,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.75,2.5,1.18,0.4863,1.1,0.3897,6.0,2.1794,13.0
B3 Ge3 La3 O15,4,0.0,0.0,0.0,0.625,0.0,0.125,0.25,0.0,0.125,0.125,-1.0,2.34,0.876,1.35,0.4575,6.0,2.0,7.0
B16 Ba12 La8 O48,4,0.0,0.0,0.1429,0.5714,0.0,0.0952,0.1905,0.0,0.0952,0.0952,0.0,2.55,1.0463,1.55,0.6088,6.0,2.0996,7.0
La1 Sb1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.95,0.475,0.5,0.25,3.0,1.5,10.0
La1 Pd3,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,1.0,2.25,1.1,0.4763,0.55,0.2382,3.0,1.299,12.0
Cu4 La4 O10,3,0.0,0.0,0.0,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.4444,-0.0,2.34,1.0002,1.35,0.5588,6.0,2.3934,7.0
La4 Pb2 Pd4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.8,2.4,1.23,0.5621,0.55,0.251,3.0,1.3565,8.0
La3 Rh3 Sn3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,0.6667,1.18,0.4983,0.6,0.2625,3.0,1.4142,9.0
Ba1 Co2 La1 O6,4,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.1,0.3,-0.3,2.55,1.0212,1.55,0.5843,6.0,2.01,11.0
La6 Si4,2,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.6,0.6,0.2,0.8,0.3919,0.85,0.4164,5.0,2.4495,9.0
La1 Ni2 Sn2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.6,-0.2,0.86,0.3347,0.6,0.2245,4.0,1.4697,17.0
La6 Sb10 Ti2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.5556,0.0,0.3333,0.4444,-0.2222,0.95,0.4363,0.55,0.2401,4.0,1.5235,9.0
B2 Ir3 La1,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.6667,3.0,1.1,0.3927,1.1,0.3727,6.0,2.2361,12.0
La4 Rh6 Sn10,3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.5,-0.5,1.18,0.4158,0.6,0.2193,3.0,1.2,9.0
La6 O12 U1,3,0.0526,0.0,0.0,0.6316,0.0,0.3158,0.0,0.0,0.3684,0.3158,0.0,2.34,1.1111,1.35,0.6388,7.0,2.9708,6.0
La4 P4 Pt4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,0.6667,1.18,0.5363,0.95,0.3923,5.0,2.0548,13.0
La6 Nb2 O14,3,0.0,0.0,0.0,0.6364,0.0,0.2727,0.0,0.0,0.2727,0.3636,0.0,2.34,1.0735,1.35,0.6036,6.0,2.6442,6.333333333333333
La2 Na2 O10 Ti3,4,0.0,0.1176,0.0,0.5882,0.0,0.1176,0.0,0.0,0.1176,0.2941,0.0,2.51,1.0963,1.35,0.5497,6.0,1.917,10.0
La2 Ru6 Si4,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.6667,0.6667,1.1,0.3891,0.85,0.2864,5.0,1.675,17.0
Ba4 Be4 La8 O20,4,0.0,0.0,0.2222,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.2222,-0.0,2.55,1.1426,1.55,0.6494,6.0,2.5724,7.0
La8 O32 S8 Ta12,4,0.0,0.0,0.0,0.5333,0.0,0.1333,0.0,0.0,0.1333,0.3333,0.0667,2.34,0.958,1.35,0.4961,6.0,2.2647,7.0
Cu1 La1 O2,3,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.5,0.25,2.34,1.0104,1.35,0.5662,6.0,2.4495,6.0
Co2 Ir2 La4 O12,4,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.4,-0.1,2.34,0.9658,1.35,0.5483,6.0,2.4413,6.0
La16 Se24 Sr2,3,0.0,0.0,0.0476,0.5714,0.0,0.381,0.0,0.0,0.381,0.381,0.0952,1.6,0.7265,0.85,0.3988,4.0,1.9166,7.0
La6 O14 Ta2,3,0.0,0.0,0.0,0.6364,0.0,0.2727,0.0,0.0,0.2727,0.3636,0.0,2.34,1.0826,1.35,0.6036,6.0,2.6968,6.333333333333333
La4 Mo4 O14,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.0,0.0,0.1818,0.3636,0.0,2.34,0.9275,1.35,0.5502,6.0,2.3461,6.0
La1 P12 Ru4,3,0.0,0.0,0.0,0.0,0.0,0.0588,0.0,0.0,0.0588,0.2941,-1.2353,1.1,0.2571,0.95,0.2414,5.0,1.3517,14.0
La4 Ni4 O10,3,0.0,0.0,0.0,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.4444,-0.0,2.34,0.9987,1.35,0.5588,6.0,2.3934,6.0
La2 O18 Sb6,3,0.0,0.0,0.0,0.6923,0.0,0.0769,0.2308,0.0,0.0769,0.0769,-1.8462,2.34,0.785,1.35,0.4658,6.0,1.8748,7.0
Ga5 La3 O14 Sn1,4,0.0,0.0,0.0,0.6087,0.0,0.1304,0.0,0.0,0.1304,0.1304,-0.3478,2.34,0.929,1.35,0.4922,6.0,2.0347,6.0
La8 S12,2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.4,0.0,1.48,0.725,0.95,0.4654,5.0,2.4495,6.5
B4 La1 O12 Sc3,4,0.0,0.0,0.0,0.6,0.0,0.05,0.2,0.0,0.05,0.2,0.0,2.34,0.9011,1.35,0.4267,6.0,1.4283,7.0
C2 La1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,-1.6667,1.45,0.6835,1.25,0.5893,6.0,2.8284,7.0
Cu2 La2 O6,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.4,-0.2,2.34,0.9835,1.35,0.5483,6.0,2.3324,8.0
Ir4 La2 Si4,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.6,0.2,1.1,0.403,0.85,0.3108,5.0,1.9391,16.0
F2 La2 S2,3,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.3333,0.3333,0.0,2.88,1.1759,1.45,0.6014,6.0,2.6247,8.0
B4 C4 La2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.2,0.2,1.45,0.5296,1.25,0.4748,6.0,2.4,15.0
La20 Se38,2,0.0,0.0,0.0,0.6552,0.0,0.3448,0.0,0.0,0.3448,0.3448,-0.2759,1.45,0.6892,0.8,0.3802,4.0,1.9012,7.4000000000000004
La8 Ru8 Sn24,3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.4,-1.2,1.1,0.3796,0.65,0.2227,3.0,1.2,13.5
As2 La2 Pd2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.6667,0.6667,1.1,0.5139,0.8,0.3342,4.0,1.6997,13.0
Ga3 La3 Mg3,3,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.6667,0.71,0.2978,0.65,0.2718,5.0,2.1602,10.0
Fe4 I2 La4,3,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.4,0.8,1.8,1.56,0.5788,0.55,0.2694,4.0,1.833,9.0
Hf2 La6 Sb10,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.5556,0.0,0.3333,0.4444,-0.2222,0.95,0.4509,0.5,0.2299,3.0,1.3699,9.0
La1 S1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,1.48,0.74,0.95,0.475,5.0,2.5,6.0
Al4 La4,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,3.0,0.51,0.255,0.7,0.35,5.0,2.5,9.0
Ga12 La12 S36,3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,1.48,0.5951,0.95,0.3688,5.0,1.9391,7.333333333333333
B12 La2 Ni24,3,0.0,0.0,0.0,0.0,0.0,0.0526,0.3158,0.0,0.0526,0.6842,2.3684,0.94,0.1997,1.1,0.2862,6.0,1.3885,15.0
Cl2 La10 Sn6,3,0.0,0.0,0.0,0.0,0.1111,0.5556,0.0,0.0,0.5556,0.5556,0.2222,2.06,0.6725,0.95,0.3309,5.0,1.8325,8.1999999999999993
Cu2 La1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,1.0,2.3333,0.8,0.3771,0.6,0.2828,4.0,1.8856,13.0
La8 O24 Te4,3,0.0,0.0,0.0,0.7778,0.0,0.2222,0.1111,0.0,0.2222,0.2222,-0.8889,2.34,0.9843,1.35,0.57,6.0,2.4944,6.0
La8 Ni28,2,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,0.0,0.2222,1.0,2.2222,0.81,0.3367,0.6,0.2494,4.0,1.663,13.5
Ir4 La2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,1.0,3.0,1.1,0.5185,0.6,0.2828,2.0,0.9428,16.0
La2 Na2 O30 Sr6 Ti10,5,0.0,0.04,0.12,0.6,0.0,0.04,0.0,0.0,0.04,0.24,0.0,2.51,1.0841,1.4,0.5557,6.0,1.5094,8.0
La2 O8 V2,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.3333,0.0,2.34,0.9901,1.35,0.5244,6.0,2.2111,7.0
Be4 Ge2 La4 O14,4,0.0,0.0,0.1667,0.5833,0.0,0.1667,0.0833,0.0,0.1667,0.1667,-0.6667,2.34,0.996,1.35,0.4973,6.0,2.2298,7.0
La4 Mn4 O12,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.4,-0.2,2.34,1.0459,1.35,0.5546,6.0,2.3324,7.0
La4 Se8,2,0.0,0.0,0.0,0.6667,0.0,0.3333,0.0,0.0,0.3333,0.3333,-0.3333,1.45,0.6835,0.8,0.3771,4.0,1.8856,6.0
La8 Sb6,2,0.0,0.0,0.0,0.0,0.0,0.5714,0.4286,0.0,0.5714,0.5714,0.4286,0.95,0.4701,0.5,0.2474,3.0,1.4846,7.0
Al1 La1 O3,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,0.0,2.34,1.0341,1.35,0.5376,6.0,2.3324,12.0
La4 Ni6,2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,1.0,2.4,0.81,0.3968,0.6,0.2939,4.0,1.9596,11.0
La4 Se8 U2,3,0.1429,0.0,0.0,0.5714,0.0,0.2857,0.0,0.0,0.4286,0.2857,0.5714,1.45,0.6769,0.8,0.3681,5.0,2.1665,7.0
La2 Mn2 O6,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.4,-0.2,2.34,1.0459,1.35,0.5546,6.0,2.3324,7.0
I10 La6 Os1,3,0.0,0.0,0.0,0.0,0.5882,0.3529,0.0,0.0,0.3529,0.4118,0.7059,1.56,0.7333,0.65,0.2682,3.0,1.4093,6.0
Cl2 La2,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,2.06,1.03,0.95,0.475,5.0,2.5,6.0
La4 S12 Yb4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.2,0.0,2.58,1.0536,0.95,0.4212,5.0,2.4495,6.0
Ge2 K2 La2 Se8,4,0.0,0.1429,0.0,0.5714,0.0,0.1429,0.1429,0.0,0.1429,0.1429,-1.1429,1.73,0.698,1.05,0.4156,4.0,1.3997,7.0
Ge4 In2 La4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.4,0.2,0.91,0.4168,0.7,0.3137,4.0,1.833,8.0
Ba2 La4 S10 Zn2,4,0.0,0.0,0.1111,0.0,0.0,0.2222,0.0,0.0,0.2222,0.3333,-0.0,1.69,0.7182,1.15,0.4673,5.0,2.0608,7.0
Co2 La2 O2 P2,4,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.0,2.34,0.8428,1.35,0.4956,6.0,2.2776,6.0
La1 N1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,1.94,0.97,1.3,0.65,6.0,3.0,6.0
As1 La1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.08,0.54,0.8,0.4,4.0,2.0,6.0
Ir1 La1 Si3,3,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.4,-1.2,1.1,0.3688,0.85,0.3295,5.0,2.0591,13.0
La4 O12 Pd4,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.4,-0.2,2.34,0.9434,1.35,0.5546,6.0,2.4,6.0
La4 S8 Sr2,3,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.2857,0.2857,0.0,1.63,0.7586,1.0,0.4786,5.0,2.1853,7.0
La1 O3 Ti1,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.4,0.2,2.34,1.0479,1.35,0.5546,6.0,2.3324,12.0
La4 O14 Zr4,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.0,0.0,0.1818,0.3636,0.0,2.34,1.0726,1.35,0.5662,6.0,2.3461,6.0
Al1 C1 La3,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.6,1.6,1.45,0.5647,1.25,0.5083,6.0,2.7129,6.0
Fe2 La1 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.6,-0.2,0.8,0.3076,0.85,0.3105,5.0,1.8547,16.0
Ir5 La1,2,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,1.0,3.0,1.1,0.4099,0.6,0.2236,2.0,0.7454,13.0
La3 N6 Ta2,3,0.0,0.0,0.0,0.0,0.0,0.2727,0.0,0.0,0.2727,0.4545,0.0909,1.94,0.8961,1.3,0.5721,6.0,2.6722,6.666666666666667
Ba2 La4 S8,3,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.2857,0.2857,0.0,1.69,0.7698,1.15,0.5069,5.0,2.2315,7.0
Co5 La1,2,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,1.0,2.1667,0.78,0.2907,0.6,0.2236,4.0,1.4907,14.0
La4 Mg2 Ni4,3,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.4,0.8,2.4,0.81,0.3705,0.6,0.275,5.0,2.1541,8.0
La1 N3 O6,3,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-1.8,2.34,0.6857,1.35,0.4006,6.0,1.8,8.0
La2 Ni4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,1.0,2.3333,0.81,0.3818,0.6,0.2828,4.0,1.8856,16.0
La2 O2 Sb2 Zn2,4,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.5,0.0,2.34,0.8652,1.35,0.4827,6.0,2.1651,6.0
La4 Lu4 O12,3,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.4,0.2,0.0,2.34,1.106,1.35,0.6156,6.0,2.5298,6.0
B2 La2 O6,3,0.0,0.0,0.0,0.6,0.0,0.2,0.2,0.0,0.2,0.2,0.0,2.34,0.9631,1.35,0.524,6.0,2.4,6.0
La1 Tl3,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,1.5,0.52,0.2252,0.05,0.0217,2.0,0.866,12.0
La4 Na2 O12 Ru2,4,0.0,0.1,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.3,-0.2,2.51,1.0809,1.35,0.5881,6.0,2.3749,6.0
F2 La2 O2,3,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.3333,0.3333,0.0,2.88,1.25,1.45,0.6612,6.0,2.8284,7.0
Al1 La3,2,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.75,3.0,0.51,0.2208,0.7,0.3031,5.0,2.1651,12.0
La3 N6 Nb2,3,0.0,0.0,0.0,0.0,0.0,0.2727,0.0,0.0,0.2727,0.4545,0.0909,1.94,0.882,1.3,0.5721,6.0,2.5873,6.666666666666667
B8 La2 O24 Sc6,4,0.0,0.0,0.0,0.6,0.0,0.05,0.2,0.0,0.05,0.2,0.0,2.34,0.9011,1.35,0.4267,6.0,1.4283,7.0
B20 La4 O36,3,0.0,0.0,0.0,0.6,0.0,0.0667,0.3333,0.0,0.0667,0.0667,0.0,2.34,0.7941,1.35,0.3351,6.0,1.4967,7.0
B6 La1,2,0.0,0.0,0.0,0.0,0.0,0.1429,0.8571,0.0,0.1429,0.1429,3.0,0.94,0.3289,1.1,0.3849,6.0,2.0996,24.0
Ge10 La4 Rh6,3,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.2,0.5,-0.5,1.18,0.4211,0.7,0.2685,4.0,1.5133,10.0
Ba1 Bi1 Ca1 La1 O6,5,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,2.55,1.1087,1.55,0.6375,6.0,2.1541,12.0
Ir2 La4 O12 Zn2,4,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.4,-0.1,2.34,0.9873,1.35,0.5483,6.0,2.4413,6.0
Ca3 La5 Mn7 Ni1 O24,5,0.0,0.0,0.075,0.6,0.0,0.125,0.0,0.0,0.125,0.325,-0.275,2.44,1.0495,1.35,0.5363,6.0,1.9774,7.0
B2 Ba2 Cu2 La2 O10,5,0.0,0.0,0.1111,0.5556,0.0,0.1111,0.1111,0.0,0.1111,0.2222,-0.0,2.55,1.0273,1.55,0.5925,6.0,2.1082,8.0
La2 Ni10 P6,3,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.1111,0.6667,0.4444,1.09,0.3147,0.95,0.2799,5.0,1.4487,14.0
La4 Mo2 O12,3,0.0,0.0,0.0,0.6667,0.0,0.2222,0.0,0.0,0.2222,0.3333,-0.2222,2.34,0.98,1.35,0.5742,6.0,2.4944,6.0
I2 La2 O2,3,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.3333,0.3333,0.0,2.34,0.9728,1.35,0.5543,6.0,2.4495,6.0
C12 La2 N18,3,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,-3.0,1.94,0.4819,1.3,0.3107,6.0,1.4524,8.0
Fe2 La6 Mn2 S14,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.4167,-0.0833,1.48,0.6436,0.95,0.3997,5.0,2.0999,7.0
La2 Li2 O8 Ti2,4,0.0,0.1429,0.0,0.5714,0.0,0.1429,0.0,0.0,0.1429,0.2857,0.0,2.46,1.1164,1.35,0.5209,6.0,2.0996,6.0
La1 Ni1 O2,3,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.5,0.25,2.34,1.009,1.35,0.5662,6.0,2.4495,9.0
Cu1 La2 O4,3,0.0,0.0,0.0,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.4286,0.0,2.34,1.0553,1.35,0.5985,6.0,2.6186,6.0
Cu24 La4,2,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,1.0,2.1429,0.8,0.2799,0.6,0.21,4.0,1.3997,12.0
Ge4 La2 Pt4,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.6,-0.2,1.18,0.4351,0.7,0.2638,4.0,1.4967,15.0
La2 O3,2,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.4,0.4,0.0,2.34,1.1464,1.35,0.6614,6.0,2.9394,9.0
Ir4 La4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.6667,0.6667,1.1,0.4643,0.85,0.3567,5.0,2.0548,10.0
La16 O28 S12 Si8,4,0.0,0.0,0.0,0.4375,0.0,0.25,0.125,0.0,0.25,0.25,-1.0,2.34,0.9606,1.35,0.5397,6.0,2.4551,7.0
La2 Ru4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,1.0,3.0,1.1,0.5185,0.65,0.3064,3.0,1.4142,16.0
Ir2 La4 Na2 O12,4,0.0,0.1,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.3,-0.2,2.51,1.0809,1.35,0.5904,6.0,2.4515,6.0
Ba2 La4 O10 Zn2,4,0.0,0.0,0.1111,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.3333,-0.0,2.55,1.1362,1.55,0.6525,6.0,2.4944,6.0
La4 Li2 O12 Os2,4,0.0,0.1,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.3,-0.1,2.46,1.0732,1.35,0.5524,6.0,2.498,7.0
Ag2 La6 S14 Si2,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0833,0.0,0.25,0.3333,-0.6667,1.48,0.6246,0.95,0.411,5.0,2.1392,7.0
I12 La12 Pb4,3,0.0,0.0,0.0,0.0,0.4286,0.4286,0.0,0.0,0.4286,0.4286,1.1429,1.56,0.7391,0.55,0.2583,3.0,1.3997,6.0
La2 O38 Ta14,3,0.0,0.0,0.0,0.7037,0.0,0.037,0.0,0.0,0.037,0.2963,0.0,2.34,0.9115,1.35,0.4263,6.0,1.9738,7.0
Ga1 La1 O3,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,0.0,2.34,0.998,1.35,0.5426,6.0,2.3324,6.0
