formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Au2 Ba2 Bi2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2.6667,1.65,0.6888,0.8,0.3342,0.0,0.0,8.0
Bi2 Cu2 Sr2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2.3333,1.07,0.4786,0.65,0.2677,2.0,0.8165,6.0
Bi6 Te6,2,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.08,0.04,0.2,0.1,1.0,0.5,6.0
Bi2 Fe1 Ho6,3,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.6667,0.1111,2.8889,0.79,0.3464,0.35,0.1157,4.0,1.3699,9.0
Ag2 Bi6 S10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,-0.0,0.65,0.2906,0.6,0.2981,3.0,1.3966,5.333333333333333
Bi12 O20 Si1,3,0.0,0.0,0.0,0.6061,0.0,0.0,0.0303,0.0,0.0,0.0,-0.2424,1.54,0.6986,1.0,0.4772,4.0,1.9089,6.0
Ba2 Bi1 O6 Y1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.55,1.1096,1.55,0.666,4.0,1.8574,6.0
Bi4 O28 P8,3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,1.42,0.6004,1.0,0.3156,4.0,1.2,6.0
Ba1 Bi2 O5,3,0.0,0.0,0.125,0.625,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,2.55,0.929,1.55,0.5945,4.0,1.9365,4.0
Bi6 Sr8,2,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4286,1.07,0.5295,0.4,0.1979,1.0,0.4949,7.0
Bi2 Se2 Te1,3,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.53,0.2483,0.45,0.2015,2.0,0.8944,5.0
Bi4 K12 Se12,3,0.0,0.4286,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.8094,1.05,0.4868,2.0,0.6999,5.0
Bi1 Ni1 Zr1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,3.0,0.69,0.3027,0.25,0.108,2.0,0.8165,8.0
Bi4 Mn2 Ni2 O12,4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,1.89,0.7763,1.0,0.4407,4.0,1.6,7.0
Bi6 Br2 Se8,3,0.0,0.0,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.3234,0.45,0.2179,2.0,0.9682,5.666666666666667
Bi1 I1 Te1,3,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.64,0.2847,0.2,0.0943,1.0,0.4714,6.0
Bi8 Mo4 O24,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1111,-0.2222,1.42,0.6485,1.0,0.4497,4.0,1.7498,6.5
Bi1 Rb1 S2,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.7186,1.35,0.5549,3.0,1.299,6.0
Bi16 Rb16,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.6,0.75,0.375,1.0,0.5,6.0
Bi4 Mg8 O24 V4,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.13,0.9358,1.0,0.4384,4.0,1.249,6.0
Bi8 La16 S36,3,0.0,0.0,0.0,0.0,0.0,0.2667,0.0,0.0,0.2667,0.2667,0.0,1.48,0.6369,0.95,0.4214,5.0,2.205,6.5
Bi6 O14 Sb2,3,0.0,0.0,0.0,0.6364,0.0,0.0,0.0909,0.0,0.0,0.0,-0.7273,1.42,0.6795,1.0,0.4647,4.0,1.8227,5.666666666666667
Bi1 Na1,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.09,0.545,0.2,0.1,3.0,1.5,12.0
Bi4 Ga8 O18,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.7668,1.0,0.402,4.0,1.436,6.0
Bi4 O14 Sn4,3,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.0,-1.4545,1.48,0.6978,1.0,0.4473,4.0,1.7104,6.0
Bi1 Na1 O6 Ti2,4,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.51,0.9778,1.2,0.4771,4.0,1.3,8.0
Bi2 K2 O4,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.0955,1.6,0.6837,4.0,1.6583,5.0
Bi2 Na2 O6,3,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,2.51,1.0225,1.2,0.5426,4.0,1.5492,6.0
Bi12 Se26 Sr8,3,0.0,0.0,0.1739,0.5652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.5874,0.85,0.3288,2.0,0.8564,5.333333333333333
Ba8 Bi8 Se24,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.66,0.6446,1.0,0.3955,2.0,0.9798,5.0
Bi8 Se12,2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.2596,0.45,0.2205,2.0,0.9798,6.0
Bi16 Br8 O20,3,0.0,0.0,0.0,0.4545,0.1818,0.0,0.0,0.0,0.0,0.0,-0.0,1.42,0.6409,1.0,0.4513,4.0,1.7999,5.75
Bi2 O24 P8,3,0.0,0.0,0.0,0.7059,0.0,0.0,0.0,0.0,0.0,0.0,-1.9412,1.42,0.5862,1.0,0.2703,4.0,0.9772,6.0
Bi2 O3,2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.6957,1.0,0.4899,4.0,1.9596,5.5
Bi4 O26 P8,3,0.0,0.0,0.0,0.6842,0.0,0.0,0.0,0.0,0.0,0.0,-1.6842,1.42,0.609,1.0,0.321,4.0,1.223,6.0
Bi4 Ni4 O12,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,1.53,0.7234,1.0,0.4359,4.0,1.6,6.0
Bi1 Tb1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,3.0,2.02,1.01,0.15,0.075,2.0,1.0,6.0
Ag2 Bi2 Se4,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.62,0.2893,0.45,0.225,2.0,0.8292,6.0
Bi2 Mg4 O12 V2,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.13,0.9358,1.0,0.4384,4.0,1.249,6.0
Bi1 Ho1 Pt1,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.6667,1.05,0.4465,0.4,0.165,2.0,0.9428,8.0
Bi6 La8,2,0.0,0.0,0.0,0.0,0.0,0.5714,0.0,0.0,0.5714,0.5714,3.0,0.92,0.4553,0.35,0.1732,2.0,0.9897,7.0
Bi4 I4 S4,3,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.2847,0.6,0.2494,3.0,1.2472,6.0
B20 Bi12 O48,3,0.0,0.0,0.0,0.6,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.42,0.6896,1.0,0.3471,4.0,1.4283,6.0
Bi2 Li2 S4,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.6533,0.6,0.2678,4.0,1.5,6.0
Bi4 O48 P16,3,0.0,0.0,0.0,0.7059,0.0,0.0,0.0,0.0,0.0,0.0,-1.9412,1.42,0.5862,1.0,0.2703,4.0,0.9772,7.0
Bi2 Cs2 O4,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,1.1065,2.0,0.8292,4.0,2.0,5.0
As4 Bi4 O16,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.1667,0.0,0.0,0.0,-1.3333,1.42,0.6334,1.0,0.3877,4.0,1.5275,8.0
Bi1 Tl1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.2,0.3,0.15,0.0,0.0,10.0
Bi4 Cr4 O12,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.78,0.7921,1.0,0.4454,4.0,1.6,7.0
Bi6 In10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.24,0.1162,0.05,0.0242,1.0,0.4841,8.3333333333333339
Bi8 Br48 Rb24,3,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.9594,1.2,0.5369,2.0,0.6708,6.0
Ag25 Bi3 O18,3,0.0,0.0,0.0,0.3913,0.0,0.0,0.0,0.0,0.0,0.5435,-0.0435,1.51,0.7326,1.0,0.488,4.0,1.5355,6.0
Bi2 Cl2 F16,3,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,-0.6,1.96,0.6117,1.1,0.347,4.0,1.2042,6.0
Bi1 Te2 Tl1,3,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.48,0.199,0.5,0.2046,1.0,0.5,6.0
Ba1 Bi3,2,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,1.13,0.4893,0.55,0.2382,0.0,0.0,12.0
Bi4 K8 Sn4,3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.2,0.5854,0.75,0.3416,2.0,0.8292,7.0
Bi2 Ge1 Te4,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.7143,0.0,0.0,0.0,-0.8571,0.09,0.0414,0.35,0.1156,2.0,0.6389,6.0
Ba1 Bi1 La1 O6 Sr1,5,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,2.55,1.1158,1.55,0.6615,6.0,2.1932,6.0
Bi2 C1 O5,3,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.42,0.6211,1.0,0.427,4.0,1.7321,6.5
Bi1 Ce2 O2,3,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.4,0.0,1.0,2.32,1.0427,1.25,0.5788,6.0,2.7129,13.0
Bi8 O20 Se4,3,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,1.42,0.6211,1.0,0.4315,4.0,1.7139,6.25
Bi4 O8,2,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333,1.42,0.6694,1.0,0.4714,4.0,1.8856,5.0
Bi4 Cl16 Te14,3,0.0,0.0,0.0,0.4118,0.4706,0.0,0.4118,0.0,0.0,0.0,-0.9412,1.14,0.5385,0.6,0.2299,3.0,1.1497,6.0
Bi12 O20 Ti1,3,0.0,0.0,0.0,0.6061,0.0,0.0,0.0,0.0,0.0,0.0303,-0.0,1.9,0.7164,1.0,0.4823,4.0,1.9089,6.0
Bi3 O12 Sr5,3,0.0,0.0,0.25,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,2.49,1.0744,1.4,0.6245,4.0,1.6815,6.0
Bi2 O8 Re2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,-0.1667,1.54,0.6985,1.0,0.4187,4.0,1.8856,7.0
Bi4 I4 Se4,3,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.2794,0.45,0.1841,2.0,0.8165,6.0
Bi18 Cd8 Sr18,3,0.0,0.0,0.4091,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,2.4091,1.07,0.4903,0.45,0.205,1.0,0.4917,6.7777777777777777
Bi16 Se48 Sr16,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.6,0.6219,0.85,0.3426,2.0,0.8,5.0
Bi8 Rh4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,3.0,0.26,0.1226,0.25,0.1179,1.0,0.4714,6.0
Bi4 O6,2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.6957,1.0,0.4899,4.0,1.9596,6.0
Bi1 Ca3 N1,3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.04,0.816,1.15,0.4468,4.0,1.2649,12.0
Bi4 O48 P16,3,0.0,0.0,0.0,0.7059,0.0,0.0,0.0,0.0,0.0,0.0,-1.9412,1.42,0.5862,1.0,0.2703,4.0,0.9772,7.0
Bi4 O12 Sr4,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,2.49,1.0158,1.4,0.6013,4.0,1.7436,6.0
Ba2 Bi1 O6 Ta1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.55,1.0783,1.55,0.6385,4.0,1.9596,6.0
Bi2 Li2 O24 P8,4,0.0,0.0556,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-1.7778,2.46,0.743,1.0,0.3074,4.0,0.9558,6.0
Bi2 Cl24 Cs8 Sb2,4,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0556,0.0,0.0,0.0,-0.4444,2.37,0.9819,1.6,0.6549,3.0,1.3529,6.0
Bi2 O8 W1,3,0.0,0.0,0.0,0.7273,0.0,0.0,0.0,0.0,0.0,0.0909,-0.5455,1.42,0.5879,1.0,0.4129,4.0,1.7814,6.0
Bi4 Cs12 O12,3,0.0,0.4286,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,1.2272,2.0,0.9258,4.0,1.9795,4.0
Ba2 Bi4 Cd2,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.5,1.13,0.4618,0.6,0.2462,1.0,0.433,7.5
Bi8 Li8 O24,3,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,2.46,1.0057,1.0,0.4556,4.0,1.6,6.0
Bi12 Ca12 O30,3,0.0,0.0,0.2222,0.5556,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.44,1.0175,1.2,0.5506,4.0,1.633,4.833333333333333
Bi10 S10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.56,0.28,0.6,0.3,3.0,1.5,nan
Bi1 Sm1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,3.0,0.85,0.425,0.25,0.125,2.0,1.0,6.0
Bi4 O36 P12,3,0.0,0.0,0.0,0.6923,0.0,0.0,0.0,0.0,0.0,0.0,-1.8462,1.42,0.5979,1.0,0.2919,4.0,1.0824,6.0
Bi6 Nd8,2,0.0,0.0,0.0,0.0,0.0,0.5714,0.0,0.0,0.5714,0.0,3.0,0.88,0.4355,0.25,0.1237,2.0,0.9897,7.0
Bi8 O24 Ti6,3,0.0,0.0,0.0,0.6316,0.0,0.0,0.0,0.0,0.0,0.1579,0.0,1.9,0.7974,1.0,0.4451,4.0,1.6307,7.0
Bi1 O1,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.42,0.71,1.0,0.5,4.0,2.0,4.0
Bi1 Np1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.66,0.33,0.15,0.075,3.0,1.5,6.0
Bi8 O22 Ta4,3,0.0,0.0,0.0,0.6471,0.0,0.0,0.0,0.0,0.0,0.1176,-0.0,1.94,0.7752,1.0,0.4559,4.0,1.9115,6.25
Bi1 F3,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.8487,1.1,0.4763,4.0,1.7321,10.0
Bi4 Li6 O36 P10,4,0.0,0.1071,0.0,0.6429,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,2.46,0.8517,1.0,0.3503,4.0,1.0516,6.0
Bi4 O18 Sr2 Ta4,4,0.0,0.0,0.0714,0.6429,0.0,0.0,0.0,0.0,0.0,0.1429,-0.0,2.49,0.9142,1.4,0.5034,4.0,1.8364,6.0
Bi3 Dy3 Rh3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,3.0,1.06,0.4511,0.4,0.165,3.0,1.2472,8.0
Bi6 Se6,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.53,0.265,0.45,0.225,2.0,1.0,6.0
Bi2 S1 Te2,3,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.56,0.2111,0.6,0.2191,3.0,1.0954,6.0
Bi8 Cl28 Se8,3,0.0,0.0,0.0,0.1818,0.6364,0.0,0.0,0.0,0.0,0.0,-0.4545,1.14,0.4502,0.6,0.2257,3.0,1.1355,6.0
Bi4 Rb2,2,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333,1.2,0.5657,0.75,0.3536,1.0,0.4714,10.0
Bi2 Fe2 O6,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,1.61,0.7446,1.0,0.4454,4.0,1.6,7.0
Bi4 Pd4 Te4,3,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,1.0,0.18,0.0736,0.2,0.0943,1.0,0.4714,6.0
Bi2 O11 Ti4,3,0.0,0.0,0.0,0.6471,0.0,0.0,0.0,0.0,0.0,0.2353,-0.0,1.9,0.8423,1.0,0.4179,4.0,1.392,6.0
Bi2 Er10 Pt4,3,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.625,0.25,2.75,1.04,0.4676,0.4,0.1694,2.0,0.9682,10.0
B4 Bi4 O12,3,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.42,0.6908,1.0,0.3873,4.0,1.6,6.0
Bi4 Nb6 S12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727,0.8182,0.98,0.4275,0.6,0.2587,3.0,1.2398,5.0
Bi2 Pb2 Pd4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.25,0.31,0.1103,0.4,0.1658,1.0,0.5,8.0
Bi4 Cl12,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.4936,0.6,0.2598,3.0,1.299,5.0
Bi2 Te3,2,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.08,0.0392,0.2,0.098,1.0,0.4899,6.0
Bi6 K18,2,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,0.5196,0.6,0.2598,2.0,0.866,8.0
Bi1 Er1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,3.0,0.78,0.39,0.15,0.075,2.0,1.0,6.0
Bi12 Dy20,2,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.625,0.0,3.0,0.8,0.3873,0.15,0.0726,2.0,0.9682,7.666666666666667
Bi4 Pd12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.25,0.18,0.0779,0.2,0.0866,1.0,0.433,12.0
Bi3 Nb1 O7,3,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,1.84,0.7417,1.0,0.4647,4.0,1.8227,5.666666666666667
Bi20 Ca22,2,0.0,0.0,0.5238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4762,1.02,0.5094,0.2,0.0999,2.0,0.9989,7.5999999999999996
Ag2 Bi2 I8,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,0.0,0.73,0.324,0.2,0.0943,1.0,0.3727,6.0
Bi2 F2 O2,3,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.8266,1.1,0.4967,4.0,1.8856,8.0
Bi1 Br1 Te1,3,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.94,0.4255,0.45,0.1841,2.0,0.8165,6.0
Bi3 Li6 O24 P6,4,0.0,0.1538,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.0,-1.3077,2.46,0.9296,1.0,0.3744,4.0,1.0824,6.666666666666667
Au1 Bi1 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,3.0,2.54,1.0956,0.4,0.165,2.0,0.9428,8.0
Bi13 O20,2,0.0,0.0,0.0,0.6061,0.0,0.0,0.0,0.0,0.0,0.0,-0.0303,1.42,0.6938,1.0,0.4886,4.0,1.9545,5.9230769230769234
Bi8 O16 Pd4,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,1.42,0.6753,1.0,0.466,4.0,1.8406,6.0
Bi1 Li7 O6,3,0.0,0.5,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,-0.1429,2.46,1.182,1.0,0.4316,4.0,1.0302,6.0
Bi1 Se2 Tl1,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.3914,0.75,0.3182,2.0,1.0,6.0
