formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
As1 F6 K1,3,0.0,0.125,0.0,0.0,0.75,0.0,0.125,0.0,0.0,0.0,-1.0,3.16,1.1264,1.7,0.5725,2.0,0.866,11.0
As20 K24 Sn12,3,0.0,0.4286,0.0,0.0,0.0,0.0,0.3571,0.0,0.0,0.0,-1.5,1.36,0.6373,1.05,0.4768,1.0,0.4103,8.75
K8 Mg8 O48 S12,4,0.0,0.1053,0.1053,0.6316,0.0,0.0,0.0,0.0,0.0,0.0,-1.2632,2.62,0.9553,1.6,0.523,2.0,0.6781,9.0
F4 K2 Pd1,3,0.0,0.2857,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,3.16,1.4024,1.7,0.7511,3.0,1.1952,7.0
K8 Se16 W4,3,0.0,0.2857,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.2857,1.73,0.7671,1.05,0.4613,2.0,0.6999,8.0
K6 S6,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.76,0.88,1.2,0.6,1.0,0.5,7.5
Cu2 Er4 K2 Se8,4,0.0,0.125,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.125,0.125,1.73,0.6821,1.05,0.3729,4.0,1.7321,7.0
Cu2 K2 S6 U2,4,0.1667,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,0.5,1.76,0.6821,1.2,0.4552,6.0,2.1344,8.0
Cr1 K3 O4,3,0.0,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.125,-0.25,2.62,1.2321,1.6,0.7416,2.0,1.0,6.0
H8 K4 O16 P4,4,0.0,0.125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,2.62,0.8987,1.95,0.5867,3.0,0.927,7.0
F28 K4 Sb8,3,0.0,0.1,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,-1.2,3.16,1.1184,1.7,0.583,3.0,1.249,8.0
C1 K1 N1,3,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.22,0.9523,1.55,0.7192,2.0,0.9428,7.0
K12 O56 Sb20,3,0.0,0.1364,0.0,0.6364,0.0,0.0,0.2273,0.0,0.0,0.0,-1.8182,2.62,0.9602,1.6,0.5866,3.0,1.2961,7.0
Br12 K4 Te2,3,0.0,0.2222,0.0,0.1111,0.6667,0.0,0.1111,0.0,0.0,0.0,-0.6667,2.14,0.8796,1.05,0.4287,1.0,0.3143,9.0
K1 Nb1 O3,3,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.62,1.12,1.6,0.6453,3.0,1.2649,11.0
K8 Se16 Sn6,3,0.0,0.2667,0.0,0.5333,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,1.73,0.7295,1.05,0.4432,1.0,0.4,7.5
K4 O10 S4,3,0.0,0.2222,0.0,0.5556,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333,2.62,1.0449,1.6,0.6379,2.0,0.8165,6.5
Cd1 Cr2 H4 K2 O10,5,0.0,0.1053,0.0,0.5263,0.0,0.0,0.0,0.0,0.0,0.1579,-0.7368,2.62,0.9352,1.95,0.5981,4.0,1.1792,7.0
K4 P2 Zn1,3,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,1.37,0.612,1.2,0.5469,1.0,0.4518,8.5
C6 Fe1 K2 N6 Ni1,5,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-2.25,2.22,0.713,1.55,0.5245,2.0,0.866,21.0
K4 N4 O8,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,2.62,1.0891,1.6,0.6859,2.0,0.866,7.0
Cl4 K4 O16,3,0.0,0.1667,0.0,0.6667,0.1667,0.0,0.0,0.0,0.0,0.0,-1.3333,2.62,0.961,1.6,0.585,2.0,0.7638,9.0
As4 K4 Pd2,3,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,-0.4,1.38,0.6696,1.05,0.4823,1.0,0.4,9.5
K4 Te4 Zn2,3,0.0,0.4,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0,1.28,0.5775,0.85,0.4005,1.0,0.4899,7.0
K16 O12 Zn4,3,0.0,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2.62,1.2167,1.6,0.7426,2.0,0.9682,6.625
K8 Mg4 O28 V8,4,0.0,0.1667,0.0833,0.5833,0.0,0.0,0.0,0.0,0.0,0.1667,-0.0,2.62,1.1088,1.6,0.6084,2.0,0.9242,7.0
Cu8 K3 S6,3,0.0,0.1765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4706,0.4118,1.76,0.6055,1.2,0.4124,1.0,0.4779,11.0
K4 Mn2 O14 V4,4,0.0,0.1667,0.0,0.5833,0.0,0.0,0.0,0.0,0.0,0.25,-0.0,2.62,1.0887,1.6,0.6031,2.0,0.986,7.0
Ga2 K12 Na6 Sb8,4,0.0,0.6429,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,1.23,0.5533,0.9,0.3466,2.0,0.7035,10.0
K2 Mn1 O6 Se2,4,0.0,0.1818,0.0,0.7273,0.0,0.0,0.0,0.0,0.0,0.0909,-1.0909,2.62,1.0299,1.6,0.6031,2.0,0.9959,9.0
K1 S2 Sm1,3,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.76,0.8021,1.2,0.5272,5.0,2.0616,7.0
K2 La2 Na2 Nb2 O10,5,0.0,0.2222,0.0,0.5556,0.0,0.1111,0.0,0.0,0.1111,0.2222,0.0,2.62,1.1736,1.6,0.647,6.0,1.9437,8.0
Br6 K2 Te1,3,0.0,0.2222,0.0,0.1111,0.6667,0.0,0.1111,0.0,0.0,0.0,-0.6667,2.14,0.8796,1.05,0.4287,1.0,0.3143,12.0
Cd4 Cl12 K4,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,2.34,0.973,1.2,0.4754,2.0,0.8,8.0
K2 Li6 O60 Si24 Zr4,5,0.0,0.0833,0.0,0.625,0.0,0.0,0.25,0.0,0.0,0.0417,-2.0,2.62,0.9141,1.6,0.3682,3.0,0.7312,12.0
Au2 Ge8 K6,3,0.0,0.375,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.125,-1.25,1.72,0.6494,0.95,0.4513,2.0,0.6614,9.3333333333333339
I1 K3 O1,3,0.0,0.6,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,-0.0,2.62,1.12,1.6,0.64,3.0,0.9798,6.0
K12 La4 P8 S32,4,0.0,0.2143,0.0,0.0,0.0,0.0714,0.0,0.0,0.0714,0.0714,-1.1429,1.76,0.7429,1.2,0.5171,5.0,1.2936,7.666666666666667
Ga8 K12 O48 P12,4,0.0,0.15,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,2.62,0.9884,1.6,0.5658,2.0,0.8529,5.666666666666667
C4 Ho2 K2 O12,4,0.0,0.1,0.0,0.6,0.0,0.1,0.0,0.0,0.1,0.0,-1.6,2.62,0.9468,1.6,0.5507,6.0,1.833,8.0
Eu2 K6 O16 P4,4,0.0,0.2143,0.0,0.5714,0.0,0.0714,0.0,0.0,0.0714,0.0,-1.2143,3.44,1.2521,1.6,0.6661,6.0,1.6036,7.333333333333333
F12 K6 Y2,3,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,3.16,1.5031,1.7,0.7915,3.0,1.1358,6.0
Cu4 K2 S8 V2,4,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.25,1.76,0.5973,1.2,0.3832,1.0,0.5,8.0
K2 O8 S2,3,0.0,0.1667,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,2.62,0.9648,1.6,0.585,2.0,0.7638,7.0
B12 H12 K2,3,0.0,0.0769,0.0,0.0,0.0,0.0,0.4615,0.0,0.0,0.0,1.0,1.38,0.3548,1.95,0.5257,3.0,0.8213,12.0
Hg4 K4,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.18,0.59,0.7,0.35,2.0,1.0,8.5
Cr4 K6 Na2 O16,4,0.0,0.2857,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.4286,2.62,1.1762,1.6,0.6694,2.0,0.9395,6.333333333333333
K8 P6,2,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7143,1.37,0.678,1.2,0.5938,1.0,0.4949,9.75
Ba4 K4 Nb4 S16,4,0.0,0.1429,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,-0.0,1.76,0.7663,1.2,0.5134,3.0,1.1249,7.0
F4 H2 K2,3,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.5,3.16,1.3279,1.95,0.7789,3.0,1.0897,9.0
Cu16 K8 Te22,3,0.0,0.1739,0.0,0.4783,0.0,0.0,0.4783,0.0,0.0,0.3478,-0.087,1.28,0.462,0.85,0.312,1.0,0.4995,10.75
K8 N16 O32 Pt4,4,0.0,0.1333,0.0,0.5333,0.0,0.0,0.0,0.0,0.0,0.0667,-1.6,2.62,0.8736,1.6,0.5504,4.0,1.147,7.0
K2 Na2 O12 V4,4,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.62,1.0982,1.6,0.5724,2.0,0.9,7.0
Cl6 K2 Ta1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.1111,2.34,1.0133,1.2,0.4922,3.0,0.9558,12.0
K2 O24 P8 Y2,4,0.0,0.0556,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0556,-1.7778,2.62,0.8388,1.6,0.445,3.0,0.8333,8.0
Cd1 K2 N12,3,0.0,0.1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,-2.1333,2.22,0.7935,1.55,0.5507,3.0,0.9568,7.0
Cu4 K2 Se8 V2,4,0.0,0.125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.375,0.25,1.73,0.5846,1.05,0.3321,0.0,0.0,8.0
Ag1 C2 K1,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.5,1.73,0.7065,1.5,0.6364,3.0,1.299,11.0
H3 K1 Mg1,3,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.5772,1.95,0.8145,3.0,1.2649,12.0
C120 K2,2,0.0,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.918,1.73,0.2197,1.5,0.1905,2.0,0.254,17.0
F32 K8 Ti8,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,0.1667,3.16,1.3362,1.7,0.6549,2.0,0.9428,7.5
K2 Pr2 Se8 Si2,4,0.0,0.1429,0.0,0.5714,0.0,0.1429,0.1429,0.0,0.1429,0.0,-1.1429,1.73,0.6937,1.1,0.4109,5.0,1.4983,7.0
B2 H2 K2 O18 P4 Sc2,6,0.0,0.0667,0.0,0.6,0.0,0.0,0.0667,0.0,0.0,0.0667,-1.2,2.62,0.8702,1.95,0.4718,3.0,0.7888,8.0
F6 K2 Re1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,3.16,1.3523,1.7,0.7068,4.0,1.3699,10.0
C2 H9 K1 Mg1 O10,5,0.0,0.0435,0.0435,0.4348,0.0,0.0,0.0,0.0,0.0,0.0,-1.4783,2.62,0.7581,1.95,0.4415,3.0,0.7353,12.0
Fe4 K8 Li8 O16,4,0.0,0.4444,0.0,0.4444,0.0,0.0,0.0,0.0,0.0,0.1111,-0.2222,2.62,1.2033,1.6,0.632,2.0,0.9428,7.5
Cu3 K3 P2,3,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375,1.37,0.5898,1.2,0.4981,1.0,0.433,10.0
Dy3 I12 K5,3,0.0,0.25,0.0,0.0,0.6,0.15,0.0,0.0,0.15,0.0,0.1,1.84,0.8369,0.8,0.3386,4.0,1.249,7.4000000000000004
Ge4 K4 N4 O4,4,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,-2.0,2.62,1.0147,1.6,0.6447,2.0,1.0,7.0
Ir4 K1 O8,3,0.0,0.0769,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.3077,-0.2308,2.62,0.8131,1.6,0.4948,4.0,1.8203,6.0
Br10 K2 Sn4,3,0.0,0.125,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,-1.5,2.14,0.7447,1.05,0.3432,1.0,0.433,9.0
Ca8 K8 O48 S12,4,0.0,0.1053,0.1053,0.6316,0.0,0.0,0.0,0.0,0.0,0.0,-1.2632,2.62,1.0096,1.6,0.5641,2.0,0.8154,7.5
F6 Hf1 K2,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,3.16,1.4202,1.7,0.7213,4.0,1.3699,12.0
Cl18 K2 Zr7,3,0.0,0.0741,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.2593,0.4444,2.34,0.9242,1.2,0.3626,2.0,0.8717,11.0
Cu1 K5 Sb2,3,0.0,0.625,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.125,1.23,0.5729,0.85,0.3803,1.0,0.433,10.199999999999999
K2 O13 Ti6,3,0.0,0.0952,0.0,0.619,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,2.62,1.0283,1.6,0.5306,2.0,0.9712,7.0
Al2 As4 K4 Na2,4,0.0,0.5,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,-0.0,1.36,0.5988,1.05,0.4626,1.0,0.4714,9.0
F6 K2 Na1 Sc1,4,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,3.16,1.4752,1.7,0.7291,2.0,0.9,12.0
F12 Hf2 K4,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,3.16,1.4202,1.7,0.7213,4.0,1.3699,8.0
Ga4 K8 Li12 O16,4,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.62,1.1931,1.6,0.6014,2.0,0.9165,9.0
F4 H12 K4 O16 P4,5,0.0,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,-1.4,3.16,0.9144,1.95,0.55,3.0,0.8944,7.0
Br4 K2 Pd1,3,0.0,0.2857,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,2.14,0.9341,1.05,0.4596,1.0,0.3499,8.0
K8 Ni8 O48 S12,4,0.0,0.1053,0.0,0.6316,0.0,0.0,0.0,0.0,0.0,0.1053,-1.2632,2.62,0.8705,1.6,0.5075,2.0,0.8154,9.5
K4 Nb8 O34 P4 Si1,5,0.0,0.0784,0.0,0.6667,0.0,0.0,0.0196,0.0,0.0,0.1569,-0.7843,2.62,0.9226,1.6,0.4915,3.0,1.1389,9.25
B4 H16 K4,3,0.0,0.1667,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,1.38,0.5058,1.95,0.7163,3.0,1.1055,9.0
Au16 Ga2 K8,3,0.0,0.3077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6154,2.3846,1.72,0.7801,0.9,0.3951,2.0,0.973,11.75
Cu2 K2 O4,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,2.62,1.1079,1.6,0.6599,2.0,1.0,7.0
F3 K1 Mg1,3,0.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.4364,1.7,0.6974,2.0,0.8,12.0
I12 K4 Re2,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,1.84,0.7571,0.85,0.3359,2.0,0.5666,8.0
Ag4 F12 K4,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,-0.2,3.16,1.3236,1.7,0.7116,3.0,1.2649,12.0
Ge2 K4 Se6,3,0.0,0.3333,0.0,0.5,0.0,0.0,0.1667,0.0,0.0,0.0,-1.3333,1.73,0.7758,1.05,0.4845,0.0,0.0,7.0
K8 S20,2,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1429,1.76,0.7951,1.2,0.5421,1.0,0.4518,7.5
Bi6 K18,2,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,0.5196,0.6,0.2598,2.0,0.866,8.0
Au1 K3 O1,3,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.8,2.62,1.1005,1.6,0.6453,4.0,1.2649,6.0
K4 O28 P8 Yb4,4,0.0,0.0909,0.0,0.6364,0.0,0.0909,0.0,0.0,0.0909,0.0,-1.4545,3.44,1.174,1.6,0.5272,6.0,1.7297,7.0
Fe1 K1 Mo2 O8,4,0.0,0.0833,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.25,-0.4167,2.62,0.8608,1.6,0.5199,3.0,1.2134,10.0
Hg4 K8 S8,3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,1.76,0.7962,1.2,0.5381,3.0,1.0954,7.0
Al1 K1 O8 S2,4,0.0,0.0833,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333,2.62,0.8426,1.6,0.4589,2.0,0.6401,10.0
Fe4 K2 S6,3,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,-0.1667,1.76,0.6392,1.2,0.4269,1.0,0.5,9.0
K4 O6 S2,3,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.62,1.1738,1.6,0.7211,2.0,0.8975,8.5
K4 O28 P8 Ti4,4,0.0,0.0909,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.3636,2.62,0.9105,1.6,0.4852,2.0,0.782,7.0
Eu4 K4 O16 P4,4,0.0,0.1429,0.0,0.5714,0.0,0.1429,0.0,0.0,0.1429,0.0,-1.1429,3.44,1.3431,1.6,0.6295,6.0,2.0504,7.0
F32 K8 Re4,3,0.0,0.1818,0.0,0.0,0.7273,0.0,0.0,0.0,0.0,0.0909,-0.1818,3.16,1.275,1.7,0.6647,4.0,1.2856,9.0
Hg4 K2,2,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.0,1.18,0.5563,0.7,0.33,2.0,0.9428,11.0
Br4 K4 O16,3,0.0,0.1667,0.0,0.6667,0.1667,0.0,0.0,0.0,0.0,0.0,-1.3333,2.62,0.9568,1.6,0.5905,2.0,0.9428,8.0
H12 K4 Si4,3,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-1.2,1.38,0.5348,1.95,0.769,3.0,1.2649,8.0
K1 La1 Te2,3,0.0,0.25,0.0,0.5,0.0,0.25,0.5,0.0,0.25,0.25,0.0,1.28,0.5785,0.8,0.3489,4.0,1.5,7.0
C1 Ca1 F1 K1 O3,5,0.0,0.1429,0.1429,0.4286,0.1429,0.0,0.0,0.0,0.0,0.0,-1.1429,3.16,1.1784,1.7,0.6437,2.0,0.9035,9.0
C8 Cu4 K4 N8,4,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,-1.8333,2.22,0.7712,1.55,0.574,2.0,0.9428,6.0
Fe8 K40 O32,3,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,2.62,1.2359,1.6,0.7547,2.0,0.9798,6.4000000000000004
F6 K2 Rh1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,-0.1111,3.16,1.3214,1.7,0.7068,3.0,1.1331,11.0
As2 Cu4 K1,3,0.0,0.1429,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.5714,0.4286,1.36,0.4284,1.05,0.3324,0.0,0.0,11.0
K4 Mn4 O6,3,0.0,0.2857,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,2.62,1.1495,1.6,0.6664,2.0,0.9897,7.0
K8 Se20,2,0.0,0.2857,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,-1.1429,1.73,0.7815,1.05,0.4743,0.0,0.0,8.0
Cu2 F6 K2,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,3.16,1.3282,1.7,0.68,2.0,0.9798,12.0
As8 K8,2,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-1.0,1.36,0.68,1.05,0.525,0.0,0.0,8.0
Cl12 K8 Mn2,3,0.0,0.3636,0.0,0.0,0.5455,0.0,0.0,0.0,0.0,0.0909,0.0,2.34,1.1101,1.2,0.561,1.0,0.4979,7.0
Al8 Br28 K4,3,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.7669,1.05,0.3108,1.0,0.4,7.0
H1 K1,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.69,1.95,0.975,3.0,1.5,6.0
K4 O12 Sr1 U3,4,0.15,0.2,0.05,0.6,0.0,0.0,0.0,0.0,0.15,0.0,-0.0,2.62,1.1843,1.6,0.7014,7.0,2.4576,12.0
Cl12 Fe2 K6 Na2,4,0.0,0.3636,0.0,0.0,0.5455,0.0,0.0,0.0,0.0,0.0909,0.0,2.34,1.0868,1.2,0.5244,1.0,0.481,8.0
K2 N6 Ni1 O12 Pb1,5,0.0,0.0909,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0455,-1.6364,2.62,0.7821,1.6,0.5129,4.0,1.0325,12.0
Ga8 K8 Na32 O32,4,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.1959,1.6,0.6139,2.0,0.7483,7.0
K9 O30 Ta10,3,0.0,0.1837,0.0,0.6122,0.0,0.0,0.0,0.0,0.0,0.2041,-0.0204,2.62,1.1223,1.6,0.6319,4.0,1.6121,12.0
C2 Ca1 K2 O6,4,0.0,0.1818,0.0909,0.5455,0.0,0.0,0.0,0.0,0.0,0.0,-1.4545,2.62,1.0926,1.6,0.6506,2.0,0.8907,10.0
F25 K1 Th6,3,0.1875,0.0313,0.0,0.0,0.7813,0.0,0.0,0.0,0.1875,0.0,0.0,3.16,1.139,1.7,0.5648,7.0,2.7243,11.0
Al4 Cl16 K4,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.9448,1.2,0.4382,1.0,0.3727,7.0
F24 K8 O12 Ta8,4,0.0,0.1538,0.0,0.2308,0.4615,0.0,0.0,0.0,0.0,0.1538,0.0,3.16,1.251,1.7,0.6326,4.0,1.4916,8.0
Co4 H24 K4 N24 O32,5,0.0,0.0455,0.0,0.3636,0.0,0.0,0.0,0.0,0.0,0.0455,-1.6818,2.62,0.6925,1.95,0.4188,3.0,0.7925,8.0
B32 K8 Li8 O56,4,0.0,0.1538,0.0,0.5385,0.0,0.0,0.3077,0.0,0.0,0.0,0.0,2.62,0.96,1.6,0.4487,2.0,0.5329,7.5
F12 K4 Zr2,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,3.16,1.4163,1.7,0.7213,3.0,1.1331,9.0
K4 O6 Te2,3,0.0,0.3333,0.0,0.6667,0.0,0.0,0.1667,0.0,0.0,0.0,-1.0,2.62,1.1767,1.6,0.718,3.0,1.2134,6.5
K2 Li2 O8 S2,4,0.0,0.2857,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-1.1429,2.62,1.1094,1.6,0.571,2.0,0.7284,8.0
Be4 K4 O16 P4,4,0.0,0.1429,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-1.1429,2.62,1.0154,1.6,0.5431,2.0,0.7284,7.0
Cu2 K2 Pd2 Se10,4,0.0,0.125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.25,-0.625,1.73,0.5708,1.05,0.3398,1.0,0.3307,7.0
K12 Sb4 Se12,3,0.0,0.4286,0.0,0.4286,0.0,0.0,0.1429,0.0,0.0,0.0,-0.8571,1.73,0.811,1.05,0.4924,1.0,0.3499,7.333333333333333
Cl6 K2 Pd1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,-0.2222,2.34,0.9625,1.2,0.4909,2.0,0.6849,12.0
K4 Nd4 O32 S8,4,0.0,0.0833,0.0,0.6667,0.0,0.0833,0.0,0.0,0.0833,0.0,-1.3333,2.62,0.911,1.6,0.527,6.0,1.675,7.0
Au4 Br16 K4,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,0.0,2.14,0.7814,1.05,0.3834,2.0,0.7454,8.0
Br24 Ga6 K6,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.8264,1.05,0.3841,0.0,0.0,7.0
K4 Mo4 O28 P8,4,0.0,0.0909,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.3636,2.62,0.8477,1.6,0.4901,3.0,0.9791,7.0
In2 K4 Na2 P4,4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.37,0.6148,1.2,0.4964,2.0,0.7454,8.0
K6 Nb6 O26 Si4,4,0.0,0.1429,0.0,0.619,0.0,0.0,0.0952,0.0,0.0,0.1429,-0.7619,2.62,1.0372,1.6,0.5785,3.0,1.1389,9.5
F3 K1 Zn1,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,3.16,1.3701,1.7,0.68,2.0,0.9798,12.0
K2 Sb2 Zn2,3,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,-0.0,1.23,0.5123,0.85,0.3793,1.0,0.4714,14.0
Cs4 F12 Ga2 K1 Li1,5,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.19,1.4501,2.1,0.8577,4.0,1.6093,6.0
Cs2 F10 K4 Pd2,4,0.0,0.3333,0.0,0.0,0.5556,0.0,0.0,0.0,0.0,0.1111,-0.0,3.19,1.4588,2.1,0.8465,4.0,1.4741,7.0
In1 K1 P2 S7,4,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4545,1.76,0.5246,1.2,0.3648,2.0,0.6166,9.0
K48 Se56 Sn16,3,0.0,0.4,0.0,0.4667,0.0,0.0,0.0,0.0,0.0,0.0,-1.0667,1.73,0.806,1.05,0.4913,1.0,0.3399,6.75
B40 H40 K8,3,0.0,0.0909,0.0,0.0,0.0,0.0,0.4545,0.0,0.0,0.0,1.0,1.38,0.3814,1.95,0.5539,3.0,0.8624,8.0
