formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Pt3 Pu1,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,2.5,1.0,0.433,0.4,0.1732,3.0,1.299,12.0
H6 Pu2,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.92,0.3984,1.5,0.6495,8.0,3.4641,8.0
Ga2 Pu1,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,3.3333,0.53,0.2498,0.45,0.2121,5.0,2.357,13.0
Pu16 Se24,2,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.4,1.27,0.6222,0.6,0.2939,5.0,2.4495,7.0
Pd3 Pu1,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,2.5,0.92,0.3984,0.35,0.1516,4.0,1.7321,12.0
Ge3 Pu1,2,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,-2.0,0.73,0.3161,0.5,0.2165,5.0,2.1651,12.0
Pu1 Te1,2,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.82,0.41,0.35,0.175,4.0,2.0,6.0
Pu1 Ru1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.5,0.92,0.46,0.45,0.225,4.0,2.0,10.0
Pu4 Si8 Tc6,3,0.2222,0.0,0.0,0.0,0.0,0.0,0.4444,0.0,0.2222,0.3333,0.4444,0.62,0.2578,0.65,0.2507,6.0,2.3094,9.0
Pu2 Zn4,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2.6667,0.37,0.1744,0.4,0.1886,5.0,2.357,16.0
Mn2 Pu1 Si2,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.0,0.62,0.237,0.65,0.2408,6.0,2.245,13.0
Pu1 Sb1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.77,0.385,0.3,0.15,4.0,2.0,6.0
In1 Pu1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.5,0.5,0.25,0.2,0.1,4.0,2.0,10.0
P1 Pu1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.91,0.455,0.75,0.375,6.0,3.0,6.0
