formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Br2 O2 Sm2,3,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.3333,0.0,0.0,2.27,0.9768,1.25,0.5115,6.0,2.4944,11.0
Br2 O2 Pu2,3,0.3333,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.3333,0.0,0.3333,2.16,0.9261,1.15,0.4696,7.0,2.9439,11.0
Br20 Eu10,2,0.0,0.0,0.0,0.0,0.6667,0.3333,0.0,0.0,0.3333,0.0,0.0,2.96,1.3954,0.7,0.33,4.0,1.8856,7.5999999999999996
Br6 Cs2 Ti2,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.4,2.17,0.9108,1.45,0.5634,2.0,0.8,7.0
Au2 Br8 Rb2,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,0.0,2.14,0.7814,1.2,0.4384,2.0,0.7638,5.0
As6 Br2 Cd4,3,0.0,0.0,0.0,0.0,0.1667,0.0,0.5,0.0,0.0,0.3333,-1.0,1.27,0.4246,0.4,0.1886,1.0,0.4714,6.0
Br8 H48 Mg4 O48,4,0.0,0.0,0.037,0.4444,0.0741,0.0,0.0,0.0,0.0,0.0,-1.3333,2.13,0.6523,1.25,0.3166,3.0,0.8429,4.0
Br2 O1 Rb4,3,0.0,0.5714,0.0,0.1429,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.1478,1.75,0.7053,3.0,1.0302,6.0
Br3 Ga1 La3,3,0.0,0.0,0.0,0.0,0.4286,0.4286,0.0,0.0,0.4286,0.4286,1.2857,1.86,0.8644,0.8,0.3805,4.0,1.9795,6.0
Br30 W6,2,0.0,0.0,0.0,0.0,0.8333,0.0,0.0,0.0,0.0,0.1667,-0.1667,0.6,0.2236,0.2,0.0745,2.0,0.7454,5.7999999999999998
Br4 Hg8 P12,3,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.3333,-1.3333,0.96,0.3265,0.5,0.2244,3.0,1.3437,8.0
Ag2 Al6 Br2 Na6 O24 Si6,6,0.0,0.1304,0.0,0.5217,0.0435,0.0,0.1304,0.0,0.0,0.0435,-1.0435,2.51,0.974,1.2,0.4386,3.0,0.7655,4.0
Br2 Cr2 O2,3,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,1.78,0.7519,0.8,0.3342,2.0,0.9428,7.0
Br16 K4 Tl4,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,-0.3333,2.14,0.8521,1.05,0.433,2.0,0.7454,4.5
Br16 Sn4,2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,-1.6,1.0,0.4,0.3,0.12,1.0,0.4,4.0
Br1 Li1,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.99,0.3,0.15,2.0,1.0,6.0
Br12 P4,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-1.5,0.77,0.3334,0.15,0.065,1.0,0.433,4.0
Br18 Te2 W2,3,0.0,0.0,0.0,0.0909,0.8182,0.0,0.0909,0.0,0.0,0.0909,-0.6364,0.86,0.287,0.25,0.0874,2.0,0.6166,6.0
Br4 La2,2,0.0,0.0,0.0,0.0,0.6667,0.3333,0.0,0.0,0.3333,0.3333,0.3333,1.86,0.8768,0.8,0.3771,4.0,1.8856,7.0
Br18 K4 Nb6,3,0.0,0.1429,0.0,0.0,0.6429,0.0,0.0,0.0,0.0,0.2143,0.5714,2.14,0.8331,1.05,0.3618,1.0,0.4103,6.8888888888888893
Br6 Cs2 Pt1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,-0.2222,2.17,0.887,1.45,0.5942,2.0,0.9428,6.0
Al9 Br36 Nd3,3,0.0,0.0,0.0,0.0,0.75,0.0625,0.0,0.0,0.0625,0.0,0.0,1.82,0.6435,0.7,0.1691,5.0,1.0879,4.0
Br16 In4 K4,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.8302,1.05,0.3899,1.0,0.3727,4.0
Br20 K8 U4,3,0.125,0.25,0.0,0.0,0.625,0.0,0.0,0.0,0.125,0.0,0.375,2.14,0.9594,1.05,0.4547,5.0,1.6536,7.0
Br6 U2,2,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.75,1.58,0.6842,0.6,0.2598,5.0,2.1651,9.0
Bi6 Br2 Se8,3,0.0,0.0,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.3234,0.45,0.2179,2.0,0.9682,9.0
Br2 Cd4 P6,3,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.3333,-1.0,1.27,0.4251,0.55,0.2473,2.0,0.8975,6.0
Br10 La4,2,0.0,0.0,0.0,0.0,0.7143,0.2857,0.0,0.0,0.2857,0.2857,0.1429,1.86,0.8403,0.8,0.3614,4.0,1.807,7.2000000000000002
Br4 Hg8 N4,3,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,-0.5,1.04,0.5008,0.85,0.3482,4.0,1.6583,9.5
Br6 Ca2 In2,3,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,1.96,0.8077,0.65,0.2691,1.0,0.4,6.0
Br8 Ge38 P8,3,0.0,0.0,0.0,0.0,0.1481,0.0,0.7037,0.0,0.0,0.0,-3.4074,0.95,0.3324,0.25,0.0897,1.0,0.3552,16.25
Br4 Na4 O12,3,0.0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,-1.2,2.51,0.9739,1.2,0.4754,2.0,0.8,4.0
Br4 O10 Sb8,3,0.0,0.0,0.0,0.4545,0.1818,0.0,0.3636,0.0,0.0,0.0,-2.1818,1.39,0.627,0.85,0.3878,3.0,1.3727,8.0
Br4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Br4 Cu4 Te8,3,0.0,0.0,0.0,0.5,0.25,0.0,0.5,0.0,0.0,0.25,-0.75,1.06,0.4095,0.25,0.1031,1.0,0.5,5.0
Br2 O24 P6 Sr10,4,0.0,0.0,0.2381,0.5714,0.0476,0.0,0.0,0.0,0.0,0.0,-1.1429,2.49,1.039,1.4,0.5747,3.0,1.2527,12.0
Br12 N12 S16,3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-2.0,0.46,0.2081,0.5,0.1997,2.0,0.7746,4.333333333333333
Br4 Li2 Mg1,3,0.0,0.2857,0.1429,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.931,0.35,0.1575,2.0,0.8806,6.0
Bi16 Br8 O20,3,0.0,0.0,0.0,0.4545,0.1818,0.0,0.0,0.0,0.0,0.0,-0.0,1.42,0.6409,1.0,0.4513,4.0,1.7999,10.25
As2 Br6 F12,3,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,-1.2,1.8,0.6324,0.65,0.3184,2.0,0.9798,5.0
Br2 La2,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,1.86,0.93,0.8,0.4,4.0,2.0,7.0
Br2 F8 Rb2,3,0.0,0.1667,0.0,0.0,0.8333,0.0,0.0,0.0,0.0,0.0,-0.6667,3.16,1.1629,1.85,0.6835,3.0,1.2134,5.0
Br6 Fe2,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,-0.25,1.13,0.4893,0.25,0.1083,0.0,0.0,6.0
Ba2 Br2 H2,3,0.0,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.855,1.9,0.776,5.0,2.0548,9.0
Br6 Pr2,2,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.25,0.0,0.0,1.83,0.7924,0.7,0.3031,4.0,1.7321,9.0
Br12 K8 Mn2,3,0.0,0.3636,0.0,0.0,0.5455,0.0,0.0,0.0,0.0,0.0909,0.0,2.14,1.0122,1.05,0.4929,0.0,0.0,6.0
Br2 H8 N2,3,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,-1.3333,0.84,0.3778,0.9,0.3387,3.0,1.1055,nan
As4 Br1 K1 O6,4,0.0,0.0833,0.0,0.5,0.0833,0.0,0.3333,0.0,0.0,0.0,-2.0,2.62,0.8126,1.6,0.456,2.0,1.0,15.0
Br1 Ca2 N1,3,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.04,1.0004,1.15,0.4835,2.0,0.866,8.0
Br4 Cs4 I8,3,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-0.5,2.17,0.8618,1.45,0.565,2.0,0.7071,5.0
Br2 Dy2 S2,3,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.3333,0.0,0.0,1.74,0.747,0.75,0.324,5.0,2.1602,6.0
Br2 Cu2,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1.06,0.53,0.2,0.1,0.0,0.0,4.0
As1 Br3 Ca3,3,0.0,0.0,0.4286,0.0,0.4286,0.0,0.1429,0.0,0.0,0.0,0.0,1.96,0.91,0.65,0.3217,0.0,0.0,6.0
Br8 O2 Rb12,3,0.0,0.5455,0.0,0.0909,0.3636,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.1209,1.75,0.6689,3.0,0.8814,7.75
Br16 Co4 Rb8,3,0.0,0.2857,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,2.14,0.9427,1.2,0.5284,1.0,0.4518,4.0
Br4 Cs2 Li2,3,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.17,1.0397,1.45,0.5973,4.0,1.4142,5.5
Br12 Ga4 Li4,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,1.98,0.8104,0.3,0.12,2.0,0.8,4.833333333333333
Br16 Tl8,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,-0.3333,1.34,0.6317,0.75,0.3536,2.0,0.9428,4.5
Br2 Tb2,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,1.0,2.96,1.48,0.6,0.3,4.0,2.0,7.0
Br40 Pd8 Tl24,3,0.0,0.0,0.0,0.0,0.5556,0.0,0.0,0.0,0.0,0.1111,-0.0,1.34,0.617,0.75,0.3425,2.0,0.9162,5.4000000000000004
Br2 H8 P2,3,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,-1.3333,0.77,0.284,0.9,0.3913,3.0,1.2134,9.0
Br4 O16 Tl4,3,0.0,0.0,0.0,0.6667,0.1667,0.0,0.0,0.0,0.0,0.0,-1.3333,1.82,0.666,1.3,0.4868,4.0,1.5275,4.0
Bi8 Br48 Rb24,3,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.9594,1.2,0.5369,2.0,0.6708,6.0
Ag1 Br1,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.03,0.515,0.45,0.225,1.0,0.5,6.0
Al2 Br14 Se2,3,0.0,0.0,0.0,0.1111,0.7778,0.0,0.0,0.0,0.0,0.0,-0.6667,1.35,0.4277,0.1,0.0314,1.0,0.3143,4.4285714285714288
B2 Br15 Tb10,3,0.0,0.0,0.0,0.0,0.5556,0.3704,0.0741,0.0,0.3704,0.0,0.7778,2.96,1.3971,0.9,0.3162,6.0,2.1082,6.4666666666666668
Br2 N2 Ti2,3,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,1.5,0.689,0.75,0.3118,2.0,0.9428,7.0
Br12 Mo12 S6,3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.8,0.8,0.3579,0.45,0.18,2.0,0.7483,7.333333333333333
Br1 Na1,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.03,1.015,0.65,0.325,1.0,0.5,6.0
Br4 Li2 Mn1,3,0.0,0.2857,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,1.98,0.9031,0.3,0.1411,2.0,0.9035,6.0
Ba2 Br4 O12,3,0.0,0.0,0.1111,0.6667,0.2222,0.0,0.0,0.0,0.0,0.0,-1.3333,2.55,0.7884,1.55,0.4975,4.0,1.3699,4.0
Br2 O1 V1,3,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.25,0.25,1.81,0.6743,0.75,0.2792,2.0,0.866,7.0
Br6 La2,2,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.25,0.25,0.0,1.86,0.8054,0.8,0.3464,4.0,1.7321,9.0
Br4 In4 Te4,3,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,1.18,0.4983,0.4,0.165,1.0,0.4714,4.0
Al4 Be1 Br2 Na8 O24 Si7,6,0.0,0.1739,0.0217,0.5217,0.0435,0.0,0.1522,0.0,0.0,0.0,-1.2174,2.51,1.0193,1.2,0.4496,2.0,0.5805,5.0
Br24 Cd32 P16,3,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.4444,-0.1111,1.27,0.5546,0.55,0.235,2.0,0.7857,6.0
Br4 Li2 Rb2,3,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.14,1.0316,1.2,0.4918,3.0,1.0897,4.5
Br1 Cl14 P3,3,0.0,0.0,0.0,0.0,0.8333,0.0,0.0,0.0,0.0,0.0,-1.3333,0.97,0.3594,0.15,0.0344,1.0,0.2291,10.0
Br8 Cu8,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1.06,0.53,0.2,0.1,0.0,0.0,5.0
Br6 K2 Pt1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,-0.2222,2.14,0.8748,1.05,0.4291,2.0,0.6285,6.0
Br10 In2 Sn4,3,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,-1.25,1.18,0.5158,0.4,0.1639,1.0,0.4841,6.4000000000000004
Br8 Cu2 H24 N4 O4,5,0.0,0.0,0.0,0.0952,0.1905,0.0,0.0,0.0,0.0,0.0476,-1.1429,1.54,0.469,1.1,0.3894,3.0,1.2307,6.0
Br2 F2 O4,3,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,-1.5,1.02,0.3609,0.65,0.2559,2.0,0.866,4.0
Ba16 Br8 Si12,3,0.0,0.0,0.4444,0.0,0.2222,0.0,0.3333,0.0,0.0,0.0,-0.6667,2.07,0.8109,1.05,0.5121,3.0,1.3426,7.0
Br1 K1 O3,3,0.0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,-1.2,2.62,1.0171,1.6,0.6226,2.0,0.9798,4.0
Br8 K4 Zn2,3,0.0,0.2857,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,2.14,0.957,1.05,0.4613,0.0,0.0,4.5
Br2 Hf2 N2,3,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,1.74,0.8021,0.9,0.3682,4.0,1.633,10.0
Al6 Br2 Na8 O24 Si6,5,0.0,0.1739,0.0,0.5217,0.0435,0.0,0.1304,0.0,0.0,0.0,-1.0435,2.51,1.0234,1.2,0.4527,2.0,0.5801,5.0
Br12 Sb4,2,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,-1.5,0.91,0.394,0.3,0.1299,1.0,0.433,5.0
Br16 Ga4 Na4,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.7914,0.65,0.2375,1.0,0.3727,4.0
Br8 S2 Tl12,3,0.0,0.0,0.0,0.0,0.3636,0.0,0.0,0.0,0.0,0.0,-0.0,1.34,0.6377,0.9,0.3905,3.0,1.1282,8.0
Br12 K4 Te2,3,0.0,0.2222,0.0,0.1111,0.6667,0.0,0.1111,0.0,0.0,0.0,-0.6667,2.14,0.8796,1.05,0.4287,1.0,0.3143,6.0
Br3 N1,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-1.5,0.08,0.0346,0.5,0.2165,2.0,0.866,10.0
Br16 Cl4 Sr10,3,0.0,0.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.9686,1.0,0.4177,2.0,0.6532,7.5
Br1 H4 N1,3,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,-1.3333,0.84,0.3778,0.9,0.3387,3.0,1.1055,6.0
Br20 Sr10,2,0.0,0.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.9475,0.85,0.4007,1.0,0.4714,7.5999999999999996
Br6 Nd2,2,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.25,0.0,0.0,1.82,0.7881,0.7,0.3031,4.0,1.7321,7.666666666666667
Br8 Sn4,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,0.4714,0.3,0.1414,1.0,0.4714,6.0
Br6 K2 Te1,3,0.0,0.2222,0.0,0.1111,0.6667,0.0,0.1111,0.0,0.0,0.0,-0.6667,2.14,0.8796,1.05,0.4287,1.0,0.3143,6.0
Br56 Cd4 W24,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.5714,1.27,0.3548,0.4,0.1151,2.0,0.8985,7.1428571428571432
Br1 N1 Sr2,3,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.09,1.0254,1.35,0.5777,3.0,1.2247,8.0
Br4 Nd4 S4,3,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.3333,0.0,0.0,1.82,0.7839,0.85,0.3704,5.0,2.1602,7.0
Al8 Br8 La10,3,0.0,0.0,0.0,0.0,0.3077,0.3846,0.0,0.0,0.3846,0.3846,1.7692,1.86,0.7828,0.8,0.367,5.0,2.2241,8.0
Br18 Nb4 Rb6,3,0.0,0.2143,0.0,0.0,0.6429,0.0,0.0,0.0,0.0,0.1429,0.2857,2.14,0.9052,1.2,0.4811,1.0,0.4792,6.333333333333333
Br48 La24 N8,3,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.0,0.3,0.3,-0.0,1.94,0.8579,1.3,0.4253,6.0,2.0494,8.0
Br2 Mo2 Te8,3,0.0,0.0,0.0,0.6667,0.1667,0.0,0.6667,0.0,0.0,0.1667,-0.8333,0.86,0.3168,0.3,0.0986,1.0,0.3727,6.0
Br4 Co2 H16 O8,4,0.0,0.0,0.0,0.2667,0.1333,0.0,0.0,0.0,0.0,0.0667,-1.0667,1.56,0.5703,1.1,0.373,3.0,1.147,6.0
Br10 K2 Sn4,3,0.0,0.125,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,-1.5,2.14,0.7447,1.05,0.3432,1.0,0.433,6.4000000000000004
Au2 Br6 Rb2,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.2,2.14,0.8301,1.2,0.4665,2.0,0.8,5.0
Br6 Ir2,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.76,0.3291,0.2,0.0866,2.0,0.866,6.0
Ag2 Br4 Cs2,3,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,2.17,0.8958,1.45,0.5921,2.0,0.8292,5.0
Br2 Ca2 H2,3,0.0,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.8069,1.55,0.6355,3.0,1.4142,10.0
Br2 Co1,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.0,1.08,0.5091,0.2,0.0943,0.0,0.0,6.0
Br12 Cr4 In4,3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.6,1.3,0.6087,0.4,0.1661,1.0,0.4,5.333333333333333
Br12 Ge4 Rb4,3,0.0,0.2,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,-1.2,2.14,0.8453,1.2,0.4716,1.0,0.4,5.0
Br4 K2 Pd1,3,0.0,0.2857,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,2.14,0.9341,1.05,0.4596,1.0,0.3499,5.0
Br2 F2 Pb2,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.6799,1.3,0.5307,4.0,1.633,10.0
Br2 Mo6 S6,3,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.4286,0.7143,0.8,0.2836,0.45,0.21,2.0,0.9258,8.0
Br20 Pa4,2,0.1667,0.0,0.0,0.0,0.8333,0.0,0.0,0.0,0.1667,0.0,-0.0,1.46,0.5441,0.65,0.2422,5.0,1.8634,6.2000000000000002
Br2 Ti1,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.6667,1.42,0.6694,0.25,0.1179,0.0,0.0,6.0
Br4 Cs2 I2 Pd1,4,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,-0.2222,2.17,0.8541,1.45,0.5688,2.0,0.7857,5.0
Br2 Hg2,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.96,0.48,0.35,0.175,2.0,1.0,nan
Br4 K4 O16,3,0.0,0.1667,0.0,0.6667,0.1667,0.0,0.0,0.0,0.0,0.0,-1.3333,2.62,0.9568,1.6,0.5905,2.0,0.9428,4.0
Br6 Ru2,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.76,0.3291,0.15,0.065,1.0,0.433,6.0
Ag6 Br2 S2,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,-0.0,1.03,0.4287,0.6,0.2615,2.0,0.8,7.0
Br12 Cs4 Cu4,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,2.17,0.8656,1.45,0.5653,2.0,0.8,5.166666666666667
Br6 La12 Si14,3,0.0,0.0,0.0,0.0,0.1875,0.375,0.4375,0.0,0.375,0.375,-0.8125,1.86,0.6636,0.85,0.4046,5.0,2.304,7.0
Br1 Tl1,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.67,0.75,0.375,2.0,1.0,10.0
Bi1 Br1 Te1,3,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.94,0.4255,0.45,0.1841,2.0,0.8165,6.0
Al8 Br28 K4,3,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.7669,1.05,0.3108,1.0,0.4,4.1428571428571432
Br2 Mn1,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.0,1.41,0.6647,0.25,0.1179,0.0,0.0,6.0
Br4 F32 Sb4,3,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,-1.2,1.93,0.6241,0.95,0.327,3.0,1.0247,4.0
Br12 C12 H36 N4 P4,5,0.0,0.0,0.0,0.0,0.1765,0.0,0.0,0.0,0.0,0.0,-1.7647,0.85,0.3243,0.9,0.3572,3.0,1.1315,5.0
Br10 Pb4 Rb2,3,0.0,0.125,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.7007,1.2,0.4336,2.0,0.857,6.5999999999999996
Br6 Cl2 Hg12 S8,4,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.4286,-0.4286,1.16,0.4282,0.5,0.2264,3.0,1.3496,7.333333333333333
Br24 Cs8 Sb4,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.1111,0.0,0.0,0.0,-0.7778,2.17,0.8934,1.45,0.5923,2.0,0.8315,6.0
Br28 Re12 S28,3,0.0,0.0,0.0,0.0,0.4118,0.0,0.0,0.0,0.0,0.1765,-0.5294,1.06,0.3738,0.35,0.125,3.0,1.0556,7.0
Br4 C40 H116 N4 P12 Si4,6,0.0,0.0,0.0,0.0,0.0222,0.0,0.0222,0.0,0.0,0.0,-1.9111,1.14,0.2157,0.9,0.2846,3.0,0.749,9.0
Br6 W1,2,0.0,0.0,0.0,0.0,0.8571,0.0,0.0,0.0,0.0,0.1429,-0.2857,0.6,0.21,0.2,0.07,2.0,0.6999,6.0
Br1 Cu1,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1.06,0.53,0.2,0.1,0.0,0.0,5.0
Br10 Te4 Zr2,3,0.0,0.0,0.0,0.25,0.625,0.0,0.25,0.0,0.0,0.125,-0.625,1.63,0.5845,0.4,0.1516,1.0,0.4841,nan
Br12 Na6 Y2,3,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,2.03,0.9623,0.65,0.3184,2.0,0.6,6.0
Br1 Cs1 O3,3,0.0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,-1.2,2.65,1.0289,2.0,0.7749,4.0,1.6,4.0
Au4 Br16 K4,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,0.0,2.14,0.7814,1.05,0.3834,2.0,0.7454,5.0
Br2 Lu2 S2,3,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.3333,0.0,0.0,1.69,0.7239,0.75,0.324,3.0,1.2472,6.0
Br24 Ga6 K6,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.8264,1.05,0.3841,0.0,0.0,4.0
Br12 Cs8 Pb2,3,0.0,0.3636,0.0,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0,2.17,1.0159,1.45,0.6776,2.0,0.9959,6.0
Br2 C2 N2,3,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,-2.6667,0.49,0.2146,0.5,0.2248,2.0,0.9428,3.0
Bi48 Br56,2,0.0,0.0,0.0,0.0,0.5385,0.0,0.0,0.0,0.0,0.0,0.8462,0.94,0.4686,0.45,0.2243,2.0,0.997,6.3571428571428568
Bi6 Br2 La10,3,0.0,0.0,0.0,0.0,0.1111,0.5556,0.0,0.0,0.5556,0.5556,2.5556,1.86,0.6348,0.8,0.264,4.0,1.3699,8.0
Br6 Mn2 Rb2,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,2.14,0.8997,1.2,0.4652,1.0,0.4,6.0
Br2 H2 K4 O2,4,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,-0.4,2.62,1.0778,1.95,0.8041,3.0,1.2649,8.0
