formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Fe2 Pr2 Si4,3,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.25,-0.75,0.77,0.3246,0.75,0.307,5.0,2.0616,11.0
Pr4 S8 Sr2,3,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,1.63,0.7493,1.0,0.4478,5.0,2.1853,7.0
B4 C4 Pr2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.0,0.2,1.42,0.5188,1.15,0.4352,6.0,2.4,15.0
Ba2 Fe2 Pr4 S10,4,0.0,0.0,0.1111,0.0,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,1.69,0.7036,1.15,0.4414,5.0,2.0608,7.0
B2 Pr1 Ru3,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.5,3.0,1.07,0.3817,1.0,0.3384,6.0,2.0616,12.0
Ge3 Li3 Pr3,3,0.0,0.3333,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.0,0.0,1.03,0.4543,0.6,0.2494,6.0,2.4944,10.0
Ba1 Mn2 O6 Pr1,4,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.1,0.2,-0.3,2.55,1.0732,1.55,0.5752,6.0,2.01,11.0
B2 Pr2 Pt8,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,0.0,0.1667,0.6667,2.3333,1.15,0.4199,1.0,0.2887,6.0,1.7951,15.0
Li1 Pr1 Sn1,3,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.98,0.431,0.4,0.1886,6.0,2.4495,8.0
Fe2 Pr1 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,0.77,0.2957,0.75,0.275,5.0,1.8547,16.0
In1 Pr3,2,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,3.0,0.65,0.2815,0.3,0.1299,3.0,1.299,12.0
Cd6 P6 Pr2,3,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.4286,0.0,1.06,0.3659,0.85,0.3245,5.0,1.6782,7.0
Pr4 Ru4 Sn4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.6667,1.07,0.4584,0.55,0.2321,3.0,1.4142,9.0
O2 Pr2 Te1,3,0.0,0.0,0.0,0.6,0.0,0.4,0.2,0.0,0.4,0.0,0.0,2.31,1.0357,1.25,0.5634,6.0,2.6833,6.0
C12 Pr8,2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,-1.2,1.42,0.6957,1.15,0.5634,6.0,2.9394,8.0
Cu1 O4 Pr2,3,0.0,0.0,0.0,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.1429,0.0,2.31,1.0436,1.25,0.5579,6.0,2.6186,7.0
Au2 Pr2 Sn2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.6667,1.41,0.5786,0.5,0.216,3.0,1.2472,10.0
Pr1 Te1,2,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.97,0.485,0.45,0.225,3.0,1.5,10.0
I10 Pr4,2,0.0,0.0,0.0,0.0,0.7143,0.2857,0.0,0.0,0.2857,0.0,0.1429,1.53,0.6912,0.45,0.2033,3.0,1.3553,7.0
O2 Pr1,2,0.0,0.0,0.0,0.6667,0.0,0.3333,0.0,0.0,0.3333,0.0,-0.3333,2.31,1.0889,1.25,0.5893,6.0,2.8284,8.0
C1 Pb1 Pr3,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.4,1.42,0.6455,1.15,0.4554,6.0,2.3324,6.0
O16 Pr8 Sr4,3,0.0,0.0,0.1429,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,2.49,1.1742,1.4,0.645,6.0,2.6419,6.0
O14 Pr4 Sn4,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.0,0.0,0.1818,0.0,-1.4545,2.31,0.9453,1.25,0.5193,6.0,2.3461,6.0
Cu18 Mg4 Pr2,3,0.0,0.0,0.1667,0.0,0.0,0.0833,0.0,0.0,0.0833,0.75,2.0833,0.77,0.2846,0.5,0.1419,5.0,1.2134,13.0
Pr8 S16,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,-0.3333,1.45,0.6835,0.85,0.4007,5.0,2.357,7.0
O28 Pr8 Si8,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.1818,0.0,0.1818,0.0,-1.4545,2.31,0.9547,1.25,0.4778,6.0,2.26,6.0
Cu2 O2 Pr2 S2,4,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.25,2.31,0.8517,1.25,0.4596,6.0,2.2776,7.0
F1 O1 Pr1,3,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.3333,0.0,0.0,2.85,1.236,1.35,0.6142,6.0,2.8284,8.0
Mg3 Pr3 Pt3,3,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.3333,1.15,0.5051,0.5,0.2095,5.0,2.0548,9.0
Cl2 O2 Pr2,3,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.3333,0.0,0.0,2.31,1.0293,1.25,0.5212,6.0,2.6247,7.0
Ba4 O16 Pr8,3,0.0,0.0,0.1429,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,2.55,1.1851,1.55,0.6745,6.0,2.7105,6.0
N22 Pr6 Si12,3,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.0,0.15,0.0,-2.4,1.91,0.7363,1.2,0.4213,6.0,2.064,nan
C1 Pr1 Rh3,3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.6,1.6,1.42,0.4981,1.15,0.3655,6.0,1.8974,12.0
Pr6 Te8,2,0.0,0.0,0.0,0.5714,0.0,0.4286,0.5714,0.0,0.4286,0.0,0.1429,0.97,0.48,0.45,0.2227,3.0,1.4846,7.0
Cu2 In1 Pr1,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,2.5,0.77,0.3199,0.5,0.2046,4.0,1.6394,10.0
B6 Pr2,2,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.25,0.0,3.0,0.91,0.394,1.0,0.433,6.0,2.5981,11.0
Mg1 Ni4 Pr1,3,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0.0,0.1667,0.6667,2.1667,0.78,0.3294,0.5,0.1835,5.0,1.6073,16.0
F4 Na4 Nb4 O24 Pr4 Ti4,6,0.0,0.0909,0.0,0.5455,0.0909,0.0909,0.0,0.0,0.0909,0.1818,0.0,3.05,1.0903,1.35,0.5153,6.0,1.8318,6.0
Pr2 S12 Tb2 Yb4,4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,2.58,1.1673,0.85,0.3807,5.0,2.4495,7.0
Mg4 Pr4 Rh4,3,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.6667,1.15,0.5051,0.5,0.2095,5.0,2.0548,9.0
Na8 O12 Pr4,3,0.0,0.3333,0.0,0.5,0.0,0.1667,0.0,0.0,0.1667,0.0,-0.1667,2.51,1.2235,1.25,0.6086,6.0,2.1344,6.0
Pd3 Pr1,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,2.25,1.07,0.4633,0.45,0.1949,3.0,1.299,12.0
Ge12 Pr4 Zn6,3,0.0,0.0,0.0,0.0,0.0,0.1818,0.5455,0.0,0.1818,0.2727,-1.0909,0.88,0.3309,0.6,0.2227,4.0,1.5428,10.0
Na4 Pr4 Te8,3,0.0,0.25,0.0,0.5,0.0,0.25,0.5,0.0,0.25,0.0,0.0,1.17,0.5397,0.45,0.2132,5.0,1.7854,6.0
Al14 Co12 Pr14,3,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.35,0.3,2.7,0.75,0.3081,0.6,0.2672,5.0,2.2017,8.8571428571428577
Ag2 Ge2 Pr1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.6,0.88,0.3379,0.6,0.2311,4.0,1.4697,14.0
Pr2 Si4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0.0,0.3333,0.0,-1.6667,0.77,0.363,0.75,0.3536,5.0,2.357,11.0
B3 Ge3 O15 Pr3,4,0.0,0.0,0.0,0.625,0.0,0.125,0.25,0.0,0.125,0.0,-1.0,2.31,0.8688,1.25,0.4286,6.0,2.0,7.0
Ge4 Mg2 Pr4,3,0.0,0.0,0.2,0.0,0.0,0.4,0.4,0.0,0.4,0.0,0.0,0.88,0.4071,0.6,0.2691,5.0,2.1541,8.0
Al1 N1 Pr3,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.8,1.91,0.7397,1.2,0.48,6.0,2.7129,6.0
Ga8 O36 Pr16,3,0.0,0.0,0.0,0.6,0.0,0.2667,0.0,0.0,0.2667,0.0,0.0,2.31,1.0406,1.25,0.5477,6.0,2.5785,6.0
Br20 K8 Pr4,3,0.0,0.25,0.0,0.0,0.625,0.125,0.0,0.0,0.125,0.0,0.0,2.14,0.99,1.05,0.463,4.0,1.3229,7.0
B12 Pr4 Re6,3,0.0,0.0,0.0,0.0,0.0,0.1818,0.5455,0.0,0.1818,0.2727,3.2727,0.91,0.3383,1.0,0.3857,6.0,2.4797,11.0
Ni5 Pr1,2,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.8333,2.1667,0.78,0.2907,0.5,0.1863,4.0,1.4907,14.0
Co1 O3 Pr1,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,-0.2,2.31,0.9772,1.25,0.5148,6.0,2.3324,12.0
Cu4 Pr4 Se8,3,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.25,0.25,1.42,0.5847,0.7,0.2861,4.0,1.7321,7.0
O12 Pr4 Sr4,3,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.2,0.0,-0.2,2.49,1.1771,1.4,0.6508,6.0,2.4,6.0
Pr3 Pt3 Sn3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.3333,1.15,0.4846,0.5,0.216,3.0,1.2472,9.0
Ga3 Mg3 Pr3,3,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,2.6667,0.68,0.2877,0.55,0.2273,5.0,2.1602,10.0
K1 O2 Pr1,3,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,2.62,1.2374,1.6,0.7232,6.0,2.4495,6.0
O14 Pr6 Ta2,3,0.0,0.0,0.0,0.6364,0.0,0.2727,0.0,0.0,0.2727,0.0909,0.0,2.31,1.0711,1.25,0.563,6.0,2.6968,6.333333333333333
Cu2 Pr1 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,0.77,0.308,0.75,0.2739,5.0,1.8547,15.0
Ba2 Cu4 O8 Pr1,4,0.0,0.0,0.1333,0.5333,0.0,0.0667,0.0,0.0,0.0667,0.2667,-0.0667,2.55,1.0182,1.55,0.5783,6.0,1.8571,8.0
Ir2 Na2 O12 Pr4,4,0.0,0.1,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.1,-0.2,2.51,1.0726,1.25,0.561,6.0,2.4515,6.0
O8 Pr2 Sr4,3,0.0,0.0,0.2857,0.5714,0.0,0.1429,0.0,0.0,0.1429,0.0,-0.1429,2.49,1.2038,1.4,0.6697,6.0,2.1853,6.0
As1 Pr1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1.05,0.525,0.7,0.35,4.0,2.0,6.0
Cd2 Ni4 Pr4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.6,2.4,0.78,0.3554,0.5,0.2245,4.0,1.833,8.0
O14 Os2 Pr6,3,0.0,0.0,0.0,0.6364,0.0,0.2727,0.0,0.0,0.2727,0.0909,-0.0909,2.31,1.0215,1.25,0.5541,6.0,2.6968,6.333333333333333
Ba2 Co2 Pr4 S10,4,0.0,0.0,0.1111,0.0,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,1.69,0.7025,1.15,0.4412,5.0,2.0608,7.0
Pr4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Ag2 Fe26 Pr12,3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.7,2.25,0.8,0.3248,0.45,0.2043,4.0,1.8131,10.333333333333334
I6 Pr6 Ru2,3,0.0,0.0,0.0,0.0,0.4286,0.4286,0.0,0.0,0.4286,0.1429,1.2857,1.53,0.7162,0.55,0.2373,3.0,1.4846,5.666666666666667
Pr2 Pt2,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.5,1.15,0.575,0.5,0.25,2.0,1.0,7.0
Ga4 O12 Pr4,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.0,0.0,2.31,0.9888,1.25,0.5083,6.0,2.3324,7.0
Bi6 Pr8,2,0.0,0.0,0.0,0.0,0.0,0.5714,0.0,0.0,0.5714,0.0,3.0,0.89,0.4404,0.25,0.1237,2.0,0.9897,7.0
Fe17 Pr2,2,0.0,0.0,0.0,0.0,0.0,0.1053,0.0,0.0,0.1053,0.8947,2.1053,0.7,0.2148,0.45,0.1381,4.0,1.2276,15.0
F2 Pr2 S2,3,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.3333,0.0,0.0,2.85,1.1636,1.35,0.5573,6.0,2.6247,8.0
Al2 Ge2 Pr2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.0,0.6667,0.88,0.3598,0.6,0.2828,5.0,2.1602,12.0
Co2 Pr1 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,0.77,0.3041,0.75,0.2739,5.0,1.8547,15.0
Cd2 Pr4 S8,3,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.2857,0.1429,0.0,1.45,0.6486,0.85,0.3825,5.0,2.1853,7.0
Ca2 Pr4 S8,3,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,1.58,0.7401,0.85,0.4127,5.0,2.1946,7.0
B2 Ir3 Pr1,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.5,3.0,1.07,0.3817,1.0,0.3436,6.0,2.2361,14.0
Al1 Co2 Pr2,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.4,2.6,0.75,0.338,0.6,0.2638,5.0,2.1541,11.0
F28 Pr4 Pt4,3,0.0,0.0,0.0,0.0,0.7778,0.1111,0.0,0.0,0.1111,0.1111,-0.2222,2.85,0.9839,1.35,0.4723,6.0,2.1315,7.0
Cl6 Pr2,2,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.25,0.0,0.0,2.03,0.879,0.85,0.3681,5.0,2.1651,9.0
Au2 Fe26 Pr12,3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.7,2.35,1.41,0.3765,0.5,0.2081,4.0,1.8193,10.333333333333334
Ge2 Mn2 Pr2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,0.88,0.3594,0.6,0.255,4.0,1.8856,9.0
Cd2 Pd4 Pr4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.6,2.4,1.07,0.4786,0.45,0.2035,3.0,1.4697,8.0
Ge6 Ni2 Pr2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.2,-1.4,0.88,0.3442,0.6,0.2332,4.0,1.6,11.0
Cu2 O8 Pr4,3,0.0,0.0,0.0,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.1429,0.0,2.31,1.0436,1.25,0.5579,6.0,2.6186,6.0
Al1 Pr1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,3.0,0.48,0.24,0.6,0.3,5.0,2.5,10.0
Pr4 Pt4 Sn4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.3333,1.15,0.4846,0.5,0.216,3.0,1.2472,10.0
Pr2 Ru2 Si4,3,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.25,-0.5,1.07,0.3961,0.75,0.307,5.0,2.0463,11.0
Ag1 Pr5 S8,3,0.0,0.0,0.0,0.0,0.0,0.3571,0.0,0.0,0.3571,0.0714,0.0,1.45,0.6802,0.85,0.4046,5.0,2.3441,7.0
O28 Pr8 Ti8,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.0,0.0,0.1818,0.1818,0.0,2.31,1.0201,1.25,0.5114,6.0,2.2709,7.0
Li14 O14 Pr3 Rb2,4,0.0,0.4848,0.0,0.4242,0.0,0.0909,0.0,0.0,0.0909,0.0,-0.0909,2.62,1.2139,1.75,0.5454,6.0,1.8136,6.333333333333333
Cu4 Pr4 Se12 Sr4,4,0.0,0.0,0.1667,0.5,0.0,0.1667,0.0,0.0,0.1667,0.1667,0.1667,1.6,0.6775,0.85,0.3517,4.0,1.4625,7.0
Pr8,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Ba2 Pr4 S8,3,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,1.69,0.7608,1.15,0.4792,5.0,2.2315,7.0
Pd4 Pr4 Sn4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.3333,1.07,0.4584,0.45,0.2014,3.0,1.4142,10.0
Co4 Pr2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,0.75,0.3536,0.5,0.2357,4.0,1.8856,16.0
Pr1 Rh2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,1.15,0.4199,0.75,0.2739,5.0,1.833,15.0
Ba1 O3 Pr1,3,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.2,0.0,-0.2,2.55,1.1929,1.55,0.6924,6.0,2.5298,6.0
Al4 Pr1,2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,3.0,0.48,0.192,0.6,0.24,5.0,2.0,13.0
O16 Pr4 Ta4,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.1667,0.0,2.31,1.0074,1.25,0.5083,6.0,2.4267,6.0
B2 Co2 Pr1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,2.6,0.91,0.3396,1.0,0.3742,6.0,2.1909,15.0
Ba4 O12 Pr4,3,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.2,0.0,-0.2,2.55,1.1929,1.55,0.6924,6.0,2.5298,6.0
Ni2 O6 Pr2,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,-0.2,2.31,0.9724,1.25,0.5148,6.0,2.3324,7.0
Pr20 Se38,2,0.0,0.0,0.0,0.6552,0.0,0.3448,0.0,0.0,0.3448,0.0,-0.2759,1.42,0.6749,0.7,0.3327,4.0,1.9012,7.5999999999999996
Pr4 Se8 Sr2,3,0.0,0.0,0.1429,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,1.6,0.7345,0.85,0.374,4.0,1.7496,7.0
Ga1 Pr3,2,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,3.0,0.68,0.2944,0.55,0.2382,4.0,1.7321,12.0
B16 Pr4,2,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.2,0.0,3.0,0.91,0.364,1.0,0.4,6.0,2.4,17.0
Ba2 Mn2 Pr4 S10,4,0.0,0.0,0.1111,0.0,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,1.69,0.7159,1.15,0.4414,5.0,2.0608,7.0
Ir4 Pr2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,3.0,1.07,0.5044,0.5,0.2357,2.0,0.9428,16.0
Cu5 Pr1,2,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.8333,2.1667,0.77,0.287,0.5,0.1863,4.0,1.4907,14.0
O4 Pr4 Se3,3,0.0,0.0,0.0,0.6364,0.0,0.3636,0.0,0.0,0.3636,0.0,-0.1818,2.31,0.992,1.25,0.534,6.0,2.5969,6.0
Al2 Pr1 Zn2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.4,2.6,0.52,0.2008,0.6,0.2245,5.0,1.8547,13.0
Ge3 Pr2 Zn6,3,0.0,0.0,0.0,0.0,0.0,0.1818,0.2727,0.0,0.1818,0.5455,0.5455,0.88,0.2907,0.6,0.2101,4.0,1.5428,12.0
Fe4 P12 Pr1,3,0.0,0.0,0.0,0.0,0.0,0.0588,0.0,0.0,0.0588,0.2353,-1.4706,1.06,0.2738,0.85,0.2437,5.0,1.194,14.0
Mg1 Pr1,2,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.5,0.18,0.09,0.35,0.175,5.0,2.5,10.0
Ca2 Mn4 O12 Pr2,4,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.1,0.2,-0.3,2.44,1.0563,1.25,0.514,6.0,1.833,7.0
Na2 O12 Os2 Pr4,4,0.0,0.1,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.1,-0.1,2.51,1.0726,1.25,0.5585,6.0,2.4515,6.0
O32 Pr8 Se8 Ta12,4,0.0,0.0,0.0,0.6667,0.0,0.1333,0.0,0.0,0.1333,0.2,0.0667,2.31,0.9519,1.25,0.4744,6.0,2.247,7.0
Pr16 Se24,2,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.4,0.0,0.0,1.42,0.6957,0.7,0.3429,4.0,1.9596,7.0
Cs2 Pr2 S4,3,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.79,0.8189,1.6,0.6674,5.0,2.1213,6.0
B2 Co8 Pr2,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,0.0,0.1667,0.6667,2.3333,0.91,0.2972,1.0,0.2887,6.0,1.7951,15.5
Cu2 Pr2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,0.77,0.363,0.75,0.3118,5.0,2.1602,13.0
Ni2 Pr1 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,0.78,0.31,0.75,0.2739,5.0,1.8547,16.0
Pr2 Pt4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,1.15,0.5421,0.5,0.2357,2.0,0.9428,16.0
Ge6 Li1 Pr2,3,0.0,0.1111,0.0,0.0,0.0,0.2222,0.6667,0.0,0.2222,0.0,-1.8889,1.03,0.4403,0.6,0.2455,6.0,1.8856,9.0
Pr2 Te6,2,0.0,0.0,0.0,0.75,0.0,0.25,0.75,0.0,0.25,0.0,-0.75,0.97,0.42,0.45,0.1949,3.0,1.299,8.0
Pr1 Sn3,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,-2.25,0.83,0.3594,0.4,0.1732,3.0,1.299,12.0
In1 O1 Pr3,3,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0,2.0,2.31,0.8951,1.25,0.4841,6.0,2.4,6.0
Ca2 Pr4 Te8,3,0.0,0.0,0.1429,0.5714,0.0,0.2857,0.5714,0.0,0.2857,0.0,0.0,1.1,0.5031,0.45,0.215,4.0,1.4846,7.0
