formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Cu2 Pb2 Tm2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.3333,1.08,0.4439,0.45,0.2014,4.0,1.633,7.0
Li8 O8 Pb2,3,0.0,0.4444,0.0,0.4444,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222,2.46,1.1603,1.2,0.4689,4.0,1.2571,5.0
K32 O24 Pb8,3,0.0,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.2196,1.6,0.7467,4.0,1.3229,5.0
Pb3 Yb1,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,2.25,2.33,1.0089,0.05,0.0217,2.0,0.866,12.0
Pb1 Pd2 Y1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.25,1.11,0.4463,0.4,0.2,1.0,0.433,10.0
Ca4 O12 Pb4,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,2.44,0.9659,1.2,0.5879,4.0,1.6,6.0
O8 Pb3 V2,3,0.0,0.0,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.1538,0.0,1.81,0.7089,1.2,0.5147,4.0,1.6712,6.0
Be2 F8 K2 Pb1,4,0.0,0.1538,0.1538,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.2928,1.7,0.6497,4.0,1.2114,8.0
La1 Pb3,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,2.25,1.23,0.5326,0.15,0.065,2.0,0.866,12.0
Li2 Mg1 Pb1,3,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.35,0.5536,0.35,0.1458,4.0,1.6394,10.0
Br4 Cl4 Pb4,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.3537,0.8,0.3472,3.0,1.2472,7.0
Co1 N6 O12 Pb1 Rb2,5,0.0,0.0909,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0455,-1.6364,2.62,0.784,1.75,0.5494,4.0,1.1957,12.0
Pb3 Sr1,2,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.38,0.5976,0.2,0.0866,1.0,0.433,12.0
Au4 Pb12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.25,0.21,0.0909,0.45,0.1949,0.0,0.0,8.0
Pb1 Sb2 Te4,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.8571,0.0,0.0,0.0,-1.7143,0.28,0.089,0.4,0.1359,1.0,0.3499,7.0
C1 La3 Pb1,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.6,1.4,1.45,0.6601,1.25,0.4885,6.0,2.3324,12.0
H8 O8 P4 Pb2,4,0.0,0.0,0.0,0.3636,0.0,0.0,0.0,0.0,0.0,0.0,-1.4545,1.25,0.5901,1.55,0.449,5.0,1.4025,8.0
F34 Pb8 Y6,3,0.0,0.0,0.0,0.0,0.7083,0.0,0.0,0.0,0.0,0.125,-0.0,2.76,1.0107,1.3,0.5909,4.0,1.6452,8.0
Br12 Pb4 Pd2,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,0.76,0.3194,0.65,0.2668,2.0,0.8315,7.0
C1 Pb1 Sm3,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.4,1.38,0.626,1.15,0.4554,6.0,2.3324,6.0
Mn8 O32 Pb16,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.2857,1.89,0.7194,1.2,0.5421,4.0,1.7613,5.0
Li8 O6 Pb1,3,0.0,0.5333,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.1333,2.46,1.1784,1.2,0.4437,4.0,0.9978,7.0
La20 Pb16,2,0.0,0.0,0.0,0.0,0.0,0.5556,0.0,0.0,0.5556,0.5556,2.5556,1.23,0.6112,0.15,0.0745,2.0,0.9938,7.5
Fe2 O14 P4 Pb1,4,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0952,-1.619,1.61,0.637,1.2,0.3407,4.0,1.0034,7.0
Cl20 Pb4 Tl12,3,0.0,0.0,0.0,0.0,0.5556,0.0,0.0,0.0,0.0,0.0,-0.0,1.54,0.7074,0.9,0.4357,3.0,1.4907,6.0
Ag2 Pb2 Tb2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.0,2.33,1.0173,0.2,0.085,3.0,1.2472,7.0
F2 I2 Pb2,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.7129,1.3,0.5437,4.0,1.6997,7.0
Hf1 O3 Pb1,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.14,0.8601,1.2,0.5325,4.0,1.9596,12.0
I12 Pb2 Tl8,3,0.0,0.0,0.0,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.4864,0.5,0.2405,1.0,0.4979,6.0
Pb1 Pu3,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,3.5,1.05,0.4547,0.05,0.0217,3.0,1.299,12.0
Cs4 O6 Pb2,3,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333,2.65,1.1853,2.0,0.9068,4.0,2.0,4.0
Pb1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
H8 O16 Pb12,3,0.0,0.0,0.0,0.4444,0.0,0.0,0.0,0.0,0.0,0.0,-0.4444,1.24,0.5794,1.55,0.6351,5.0,2.0787,6.0
C1 Gd3 Pb1,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.4,1.35,0.6114,1.1,0.44,6.0,2.3324,6.0
Ca3 Li3 Pb3,3,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6667,1.35,0.6317,0.35,0.165,4.0,1.633,7.0
O2 Pb2,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.555,1.2,0.6,4.0,2.0,6.0
O4 Pb2 Pd2,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.24,0.5893,1.2,0.5196,4.0,1.7854,6.0
Pb3 Tb1,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,2.25,2.33,1.0089,0.05,0.0217,2.0,0.866,12.0
Pb2 Pd4 Tb4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.4,2.4,2.33,1.1,0.4,0.1806,3.0,1.3565,11.0
O6 Pb2 S2,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,1.11,0.489,1.2,0.4665,4.0,1.5492,8.0
Pb1 Pt3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.0,0.05,0.0217,0.45,0.1949,0.0,0.0,12.0
O1 Pb1 Yb3,3,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0,1.8,3.44,1.4563,1.2,0.4654,6.0,2.3324,12.0
O28 Pb8 V8,3,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.1818,0.0,1.81,0.7334,1.2,0.4883,4.0,1.5641,6.0
Ag3 Pb3 Tm3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.0,1.08,0.4458,0.2,0.085,3.0,1.2472,8.3333333333333339
As4 Pb9 S15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,-0.8571,0.4,0.155,0.8,0.3624,3.0,1.3453,6.0
F6 Hg1 Pb1,3,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.125,-0.375,1.98,0.7902,1.3,0.5036,4.0,1.7321,6.0
Eu2 Pb2,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,2.33,1.165,0.05,0.025,2.0,1.0,10.0
Cd1 Na2 Pb1,3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.5,1.4,0.5855,0.25,0.1083,3.0,1.299,10.0
As8 Pb4 S16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,-1.7143,0.4,0.1793,0.8,0.2705,3.0,1.0302,7.0
Ca4 O8 Pb2,3,0.0,0.0,0.2857,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-0.2857,2.44,1.07,1.2,0.5938,4.0,1.4569,6.0
Pb3 Rh3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.05,0.025,0.45,0.225,1.0,0.5,9.0
As2 Pb4 Pd6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.5,1.1667,0.15,0.064,0.65,0.2353,2.0,0.6872,7.0
